s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
FDS Time,"Spr_40","Spr_41","Spr_42","Spr_43","Spr_44","Spr_250","Spr_251","Spr_252","Spr_253","Spr_254","Spr_10","Spr_11","Spr_12","Spr_13","Spr_14","Spr_050","Spr_051","Spr_052","Spr_053","Spr_054","Spr_20","Spr_21","Spr_22","Spr_23","Spr_24","Spr_350","Spr_351","Spr_352","Spr_353","Spr_354","T-0902","T-0903","T-0904","T-0905","T-0906","T-0908","T-0910","T-0911","T-0915","T-0917","T-0919","T-0301","T-0303","T-0304","T-0305","T-0306","T-0308","T-0310","T-0311","T-0313","T-0315","T-0317","T-0319","T+0401","T+0402","T+0403","T+0404","T+0405","T+0406","T+0407","T+0409","T+0410","T+0412","T+0414","T+0801","T+0802","T+0803","T+0804","T+0805","T+0807","T+0809","T+0811","T+0812","T+0814","T+0818","T+0819","T+1201","T+1202","T+1203","T+1204","T+1205","T+1208","T+1209","T+1210","T+1212","T+1214","T+1216","T+1218","T+1219","T+2401","T+2403","T+2404","T+2405","T+2406","T+2408","T+2409","T+2411","T+2413","T+2414","T+2416","FM-702","FM-703","FM-704","FM-706","FM+704","FM+705","FM+706"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000,-3.9926420E-011,-3.9926420E-011,-3.9926420E-011,-3.9926420E-011,-3.9926420E-011,-3.9926420E-011,-3.9926420E-011
 5.0018741E+000, 2.5063999E+000, 2.5063999E+000, 2.5063999E+000, 2.5063999E+000, 2.5063999E+000, 2.5063999E+000, 2.5063999E+000, 2.5063999E+000, 2.5063999E+000, 2.5063999E+000, 2.5063999E+000, 2.5063999E+000, 2.5063999E+000, 2.5063999E+000, 2.5063999E+000, 2.5063999E+000, 2.5063999E+000, 2.5063999E+000, 2.5063999E+000, 2.5063999E+000, 2.5063999E+000, 2.5063999E+000, 2.5063999E+000, 2.5063999E+000, 2.5063999E+000, 2.5063999E+000, 2.5063999E+000, 2.5063999E+000, 2.5063999E+000, 2.5063999E+000, 9.0044861E+000, 9.0028782E+000, 9.0009613E+000, 9.0005207E+000, 9.0020418E+000, 9.0010643E+000, 9.0002422E+000, 9.0000944E+000, 9.0000668E+000, 8.9999981E+000, 8.9999809E+000, 9.0513096E+000, 9.0845013E+000, 9.1150017E+000, 9.1203442E+000, 9.0634432E+000, 9.1082954E+000, 9.1665497E+000, 9.1608877E+000, 9.0303516E+000, 9.0421448E+000, 9.0812187E+000, 9.0502520E+000, 9.0769405E+000, 9.1218214E+000, 9.0728827E+000, 9.0288725E+000, 9.0614281E+000, 9.1842823E+000, 9.6151829E+000, 9.1847391E+000, 9.1288757E+000, 9.5722513E+000, 1.1350643E+001, 9.0292902E+000, 9.0443506E+000, 9.0112619E+000, 9.0081358E+000, 9.0161228E+000, 9.4033957E+000, 9.0173826E+000, 9.0042810E+000, 9.0356007E+000, 9.1010551E+000, 9.0164242E+000, 9.0066891E+000, 9.0018072E+000, 9.0017681E+000, 9.0012951E+000, 9.0009584E+000, 9.0008202E+000, 9.0106630E+000, 9.0028543E+000, 9.0002165E+000, 9.0001326E+000, 9.0002737E+000, 9.0046158E+000, 9.0009480E+000, 9.0005178E+000, 8.9999428E+000, 9.0000038E+000, 9.0000486E+000, 8.9999352E+000, 8.9999542E+000, 9.0000095E+000, 9.0000124E+000, 9.0000620E+000, 9.0000648E+000, 9.0000315E+000, 9.0000076E+000, 2.4849386E-004, 2.2078914E-004, 1.7122533E-004, 1.2266140E-004, 2.6776078E-003, 9.8891277E-004, 4.7734234E-004
 1.0003066E+001, 7.5074511E+000, 7.5074511E+000, 7.5074511E+000, 7.5074511E+000, 7.5074511E+000, 7.5074511E+000, 7.5074511E+000, 7.5074511E+000, 7.5074511E+000, 7.5074511E+000, 7.5074511E+000, 7.5074511E+000, 7.5074511E+000, 7.5074511E+000, 7.5074511E+000, 7.5074511E+000, 7.5074511E+000, 7.5074511E+000, 7.5074511E+000, 7.5074511E+000, 7.5074511E+000, 7.5074511E+000, 7.5074511E+000, 7.5074511E+000, 7.5074511E+000, 7.5074511E+000, 7.5074511E+000, 7.5074511E+000, 7.5074511E+000, 7.5074511E+000, 9.0157242E+000, 9.0081367E+000, 9.0000544E+000, 8.9986143E+000, 9.0037622E+000, 8.9996796E+000, 8.9966774E+000, 8.9965706E+000, 8.9947500E+000, 8.9959545E+000, 8.9979630E+000, 9.2899914E+000, 9.4341803E+000, 9.5636702E+000, 9.5796537E+000, 9.3366432E+000, 9.5542059E+000, 9.8018513E+000, 9.7624960E+000, 9.1645803E+000, 9.2443686E+000, 9.5189638E+000, 9.3335905E+000, 1.3709495E+001, 1.1419866E+001, 9.6683826E+000, 9.2252693E+000, 2.4888985E+001, 2.3008455E+001, 2.0485060E+001, 8.5049925E+000, 2.6642958E+001, 2.4800575E+001, 2.1898106E+001, 1.6058968E+001, 1.9121281E+001, 1.1807235E+001, 9.0990353E+000, 1.5544708E+001, 2.0314346E+001, 8.6088133E+000, 1.2960685E+001, 1.0786655E+001, 9.4014235E+000, 1.0426524E+001, 9.1955919E+000, 1.1693593E+001, 1.4697934E+001, 1.2274542E+001, 9.0486803E+000, 1.1013616E+001, 9.1859703E+000, 8.8665972E+000, 1.0829823E+001, 1.0204915E+001, 9.2535543E+000, 8.9449244E+000, 9.9923410E+000, 9.0938673E+000, 9.0172262E+000, 9.1445274E+000, 9.0209341E+000, 9.0036936E+000, 9.0611944E+000, 9.0507946E+000, 9.0030661E+000, 9.0021715E+000, 9.0108185E+000, 9.0108976E+000, 9.0036306E+000, 7.0839218E-004, 6.3551171E-004, 4.9979758E-004, 3.8898498E-004, 1.3136512E-002, 4.4068103E-003, 2.9365397E-003
 1.5004257E+001, 1.2508643E+001, 1.2508643E+001, 1.2508643E+001, 1.2508643E+001, 1.2508643E+001, 1.2508643E+001, 1.2508643E+001, 1.2508643E+001, 1.2508643E+001, 1.2508643E+001, 1.2508643E+001, 1.2508643E+001, 1.2508643E+001, 1.2508643E+001, 1.2508643E+001, 1.2508643E+001, 1.2508643E+001, 1.2508643E+001, 1.2508643E+001, 1.2508643E+001, 1.2508643E+001, 1.2508643E+001, 1.2508643E+001, 1.2508643E+001, 1.2508643E+001, 1.2508643E+001, 1.2508643E+001, 1.2508643E+001, 1.2508643E+001, 1.2508643E+001, 9.0329199E+000, 9.0201311E+000, 9.0065966E+000, 9.0042133E+000, 9.0158300E+000, 9.0083857E+000, 9.0027084E+000, 9.0022383E+000, 9.0009403E+000, 9.0016212E+000, 9.0034428E+000, 9.6220331E+000, 9.8576746E+000, 1.0040407E+001, 1.0029916E+001, 9.6801729E+000, 1.0085358E+001, 1.0411418E+001, 1.0298990E+001, 9.3169088E+000, 9.4609947E+000, 9.8001680E+000, 9.3796320E+000, 3.8737171E+001, 3.1032585E+001, 1.2159094E+001, 9.6019354E+000, 5.5772697E+001, 4.4874245E+001, 3.4954777E+001, 8.1637917E+000, 5.2616467E+001, 3.7777584E+001, 1.9981615E+001, 3.2698372E+001, 3.4803860E+001, 2.7732672E+001, 1.0500271E+001, 2.8868681E+001, 2.3294521E+001, 8.8146639E+000, 2.1225035E+001, 1.4398324E+001, 1.0730888E+001, 2.6930719E+001, 1.0573838E+001, 2.5692278E+001, 2.6663637E+001, 2.1453156E+001, 9.8415136E+000, 2.2067434E+001, 1.0982376E+001, 8.9002686E+000, 1.9780224E+001, 1.7015478E+001, 1.2565837E+001, 8.8130398E+000, 2.3372087E+001, 1.0659509E+001, 1.2655116E+001, 1.1464031E+001, 9.3834934E+000, 1.1699033E+001, 1.2192066E+001, 9.9414129E+000, 8.9479141E+000, 1.1920287E+001, 1.1881959E+001, 1.1315069E+001, 8.9932871E+000, 1.1754889E-003, 1.0545439E-003, 8.4981695E-004, 6.4143882E-004, 2.4476191E-002, 1.4179217E-002, 1.0512772E-002
 2.0005449E+001, 1.7509834E+001, 1.7509834E+001, 1.7509834E+001, 1.7509834E+001, 1.7509834E+001, 1.7509834E+001, 1.7509834E+001, 1.7509834E+001, 1.7509834E+001, 1.7509834E+001, 1.7509834E+001, 1.7509834E+001, 1.7509834E+001, 1.7509834E+001, 1.7509834E+001, 1.7509834E+001, 1.7509834E+001, 1.7509834E+001, 1.7509834E+001, 1.7509834E+001, 1.7509834E+001, 1.7509834E+001, 1.7509834E+001, 1.7509834E+001, 1.7509834E+001, 1.7509834E+001, 1.7509834E+001, 1.7509834E+001, 1.7509834E+001, 1.7509834E+001, 9.0430689E+000, 9.0259809E+000, 9.0089693E+000, 9.0055780E+000, 9.0229235E+000, 9.0121450E+000, 9.0039949E+000, 9.0036345E+000, 9.0036221E+000, 9.0032873E+000, 9.0060329E+000, 1.0029490E+001, 1.0322769E+001, 1.0508264E+001, 1.0461552E+001, 1.0027433E+001, 1.0584000E+001, 1.0896249E+001, 1.0716815E+001, 9.4971857E+000, 9.7097282E+000, 1.0144371E+001, 9.4110823E+000, 5.8311283E+001, 5.0014484E+001, 1.7415766E+001, 1.0105449E+001, 7.3320900E+001, 5.6771725E+001, 4.9452339E+001, 9.2122068E+000, 6.9645981E+001, 5.0080402E+001, 2.7815706E+001, 4.4588154E+001, 4.3114983E+001, 3.8023151E+001, 1.3252951E+001, 4.3124672E+001, 2.8829952E+001, 1.0053421E+001, 3.3278973E+001, 2.0841730E+001, 1.3552507E+001, 4.0248909E+001, 1.6153275E+001, 3.6510880E+001, 3.2503639E+001, 2.5094215E+001, 1.4061469E+001, 3.2464409E+001, 1.4067290E+001, 1.0334262E+001, 3.1853992E+001, 2.7798462E+001, 1.8719553E+001, 9.9269037E+000, 3.5609711E+001, 2.0991413E+001, 2.1008930E+001, 1.4606649E+001, 1.0659447E+001, 2.0772316E+001, 2.1765261E+001, 1.3484411E+001, 9.5435495E+000, 2.2494617E+001, 2.2544277E+001, 2.0265545E+001, 1.0522722E+001, 1.5356034E-003, 1.3692993E-003, 1.1107397E-003, 8.8049314E-004, 4.5138501E-002, 2.7537227E-002, 2.0145947E-002
 2.5006640E+001, 2.2511026E+001, 2.2511026E+001, 2.2511026E+001, 2.2511026E+001, 2.2511026E+001, 2.2511026E+001, 2.2511026E+001, 2.2511026E+001, 2.2511026E+001, 2.2511026E+001, 2.2511026E+001, 2.2511026E+001, 2.2511026E+001, 2.2511026E+001, 2.2511026E+001, 2.2511026E+001, 2.2511026E+001, 2.2511026E+001, 2.2511026E+001, 2.2511026E+001, 2.2511026E+001, 2.2511026E+001, 2.2511026E+001, 2.2511026E+001, 2.2511026E+001, 2.2511026E+001, 2.2511026E+001, 2.2511026E+001, 2.2511026E+001, 2.2511026E+001, 9.0458889E+000, 9.0274858E+000, 9.0081215E+000, 9.0053616E+000, 9.0230389E+000, 9.0117435E+000, 9.0036917E+000, 9.0039415E+000, 9.0034933E+000, 9.0038633E+000, 9.0092115E+000, 1.0476525E+001, 1.0789719E+001, 1.0949653E+001, 1.0862144E+001, 1.0332611E+001, 1.0978211E+001, 1.1238599E+001, 1.1004216E+001, 9.6096897E+000, 9.9123392E+000, 1.0397003E+001, 9.5492935E+000, 7.3305702E+001, 7.0014816E+001, 3.0064711E+001, 1.0600478E+001, 8.9469963E+001, 6.9917328E+001, 6.7379936E+001, 1.0095451E+001, 8.2345261E+001, 5.7264736E+001, 2.7059244E+001, 5.5736698E+001, 4.9918503E+001, 4.5324322E+001, 1.5994729E+001, 5.4151596E+001, 3.4407097E+001, 1.0429324E+001, 4.6131004E+001, 2.9547617E+001, 1.6957861E+001, 5.2818695E+001, 2.5805170E+001, 4.6630257E+001, 4.1803989E+001, 2.9173271E+001, 1.6340492E+001, 4.4636013E+001, 1.7429794E+001, 1.1249399E+001, 4.6956635E+001, 4.1143467E+001, 2.6878073E+001, 1.1745154E+001, 4.3766724E+001, 2.5014832E+001, 2.7425785E+001, 1.9822229E+001, 1.3648950E+001, 2.8540569E+001, 2.9916269E+001, 1.8130432E+001, 1.1120879E+001, 3.2253204E+001, 3.2001564E+001, 2.8425364E+001, 1.2857306E+001, 1.8365951E-003, 1.6500737E-003, 1.3515289E-003, 1.0755686E-003, 6.7410044E-002, 4.1052010E-002, 3.1710315E-002
 3.0007832E+001, 2.7512218E+001, 2.7512218E+001, 2.7512218E+001, 2.7512218E+001, 2.7512218E+001, 2.7512218E+001, 2.7512218E+001, 2.7512218E+001, 2.7512218E+001, 2.7512218E+001, 2.7512218E+001, 2.7512218E+001, 2.7512218E+001, 2.7512218E+001, 2.7512218E+001, 2.7512218E+001, 2.7512218E+001, 2.7512218E+001, 2.7512218E+001, 2.7512218E+001, 2.7512218E+001, 2.7512218E+001, 2.7512218E+001, 2.7512218E+001, 2.7512218E+001, 2.7512218E+001, 2.7512218E+001, 2.7512218E+001, 2.7512218E+001, 2.7512218E+001, 9.0528469E+000, 9.0322132E+000, 9.0108995E+000, 9.0067215E+000, 9.0286407E+000, 9.0154848E+000, 9.0063210E+000, 9.0055180E+000, 9.0078077E+000, 9.0070848E+000, 9.0103474E+000, 1.1011824E+001, 1.1228853E+001, 1.1316339E+001, 1.1172390E+001, 1.0772245E+001, 1.1445550E+001, 1.1589123E+001, 1.1271177E+001, 9.7959175E+000, 1.0149234E+001, 1.0669291E+001, 9.6370459E+000, 9.0269333E+001, 8.8764977E+001, 4.8009720E+001, 1.2282735E+001, 1.0443687E+002, 7.5829636E+001, 8.3483688E+001, 1.0553420E+001, 8.9535614E+001, 5.3289246E+001, 2.5637440E+001, 6.3075554E+001, 5.5220093E+001, 4.8569820E+001, 1.8572649E+001, 6.2135132E+001, 3.9645592E+001, 9.9764051E+000, 5.1594193E+001, 3.3970238E+001, 2.0816284E+001, 6.3713745E+001, 3.0308044E+001, 5.5363926E+001, 4.7629753E+001, 3.0765915E+001, 1.7903994E+001, 5.5286198E+001, 2.0130779E+001, 1.1447331E+001, 5.6171654E+001, 5.3103012E+001, 3.6529701E+001, 1.3419135E+001, 5.0625900E+001, 2.3311708E+001, 3.7396389E+001, 2.6453312E+001, 1.6013300E+001, 3.7972980E+001, 4.0264519E+001, 2.1819294E+001, 1.2391370E+001, 4.3421616E+001, 4.0444336E+001, 3.4526279E+001, 1.4667952E+001, 2.1810110E-003, 1.9560102E-003, 1.6117683E-003, 1.3045018E-003, 8.5627593E-002, 5.3597014E-002, 4.3019995E-002
 3.5009024E+001, 3.2513409E+001, 3.2513409E+001, 3.2513409E+001, 3.2513409E+001, 3.2513409E+001, 3.2513409E+001, 3.2513409E+001, 3.2513409E+001, 3.2513409E+001, 3.2513409E+001, 3.2513409E+001, 3.2513409E+001, 3.2513409E+001, 3.2513409E+001, 3.2513409E+001, 3.2513409E+001, 3.2513409E+001, 3.2513409E+001, 3.2513409E+001, 3.2513409E+001, 3.2513409E+001, 3.2513409E+001, 3.2513409E+001, 3.2513409E+001, 3.2513409E+001, 3.2513409E+001, 3.2513409E+001, 3.2513409E+001, 3.2513409E+001, 3.2513409E+001, 9.0607691E+000, 9.0376997E+000, 9.0124359E+000, 9.0072460E+000, 9.0341883E+000, 9.0188999E+000, 9.0073309E+000, 9.0052910E+000, 9.0078945E+000, 9.0075502E+000, 9.0124397E+000, 1.1529304E+001, 1.1726329E+001, 1.1739350E+001, 1.1531525E+001, 1.1118365E+001, 1.1867513E+001, 1.1883978E+001, 1.1529347E+001, 1.0024661E+001, 1.0475422E+001, 1.1032572E+001, 9.7460670E+000, 1.1490965E+002, 1.0084203E+002, 6.5820168E+001, 1.3957603E+001, 1.2331438E+002, 7.7321014E+001, 8.5206146E+001, 1.2357881E+001, 1.1623502E+002, 6.6682503E+001, 3.1852737E+001, 8.1944885E+001, 6.9907570E+001, 4.5898212E+001, 1.8261303E+001, 8.1778473E+001, 4.3920589E+001, 1.1050462E+001, 6.9678764E+001, 4.7441017E+001, 2.8796240E+001, 7.8417099E+001, 3.7432236E+001, 6.7829025E+001, 5.5185505E+001, 3.1651800E+001, 1.8265188E+001, 6.8625542E+001, 2.5596497E+001, 1.3363220E+001, 7.0892143E+001, 6.9315437E+001, 5.3397678E+001, 1.6685734E+001, 5.4524734E+001, 1.8720739E+001, 4.7605175E+001, 3.5995007E+001, 1.8321669E+001, 4.6704998E+001, 5.0825649E+001, 2.4988480E+001, 1.3864112E+001, 5.2287376E+001, 4.7739140E+001, 3.7387402E+001, 1.5210123E+001, 2.5511838E-003, 2.2797994E-003, 1.8858449E-003, 1.5595970E-003, 1.4953724E-001, 8.7863229E-002, 6.3942149E-002
 4.0000253E+001, 3.7509621E+001, 3.7509621E+001, 3.7509621E+001, 3.7509621E+001, 3.7509621E+001, 3.7509621E+001, 3.7509621E+001, 3.7509621E+001, 3.7509621E+001, 3.7509621E+001, 3.7509621E+001, 3.7509621E+001, 3.7509621E+001, 3.7509621E+001, 3.7509621E+001, 3.7509621E+001, 3.7509621E+001, 3.7509621E+001, 3.7509621E+001, 3.7509621E+001, 3.7509621E+001, 3.7509621E+001, 3.7509621E+001, 3.7509621E+001, 3.7509621E+001, 3.7509621E+001, 3.7509621E+001, 3.7509621E+001, 3.7509621E+001, 3.7509621E+001, 9.0654230E+000, 9.0402231E+000, 9.0160389E+000, 9.0119162E+000, 9.0387287E+000, 9.0209627E+000, 9.0101833E+000, 9.0099850E+000, 9.0080137E+000, 9.0080614E+000, 9.0150089E+000, 1.1932875E+001, 1.2123134E+001, 1.2179492E+001, 1.1969739E+001, 1.1409160E+001, 1.2195973E+001, 1.2256275E+001, 1.1836389E+001, 1.0262978E+001, 1.0801617E+001, 1.1439447E+001, 9.8964787E+000, 1.2810945E+002, 1.0465833E+002, 8.6252373E+001, 1.5736173E+001, 1.3728983E+002, 8.6046089E+001, 8.7072586E+001, 1.3582000E+001, 1.3008946E+002, 7.2701225E+001, 3.6560978E+001, 9.0089050E+001, 7.3607124E+001, 5.8997421E+001, 2.7344599E+001, 9.5029999E+001, 5.2098164E+001, 1.1797793E+001, 8.6333534E+001, 6.0621647E+001, 3.6266975E+001, 8.0512589E+001, 5.8531734E+001, 7.4648911E+001, 6.5574280E+001, 4.1811474E+001, 2.2423767E+001, 8.1243141E+001, 3.3105194E+001, 1.5784695E+001, 8.6335136E+001, 8.3232903E+001, 6.8969841E+001, 2.1781475E+001, 5.9753868E+001, 2.3834564E+001, 5.8808384E+001, 3.8654564E+001, 2.1967838E+001, 5.8410057E+001, 6.0986378E+001, 2.4626387E+001, 1.4739585E+001, 6.5429092E+001, 5.6553787E+001, 3.7686432E+001, 1.5085814E+001, 2.9253410E-003, 2.6208956E-003, 2.1808296E-003, 1.7958998E-003, 1.9930086E-001, 1.1022858E-001, 8.1155434E-002
