s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m3/s
Time,"T-0901","T-0903","T-0904","T-0905","T-0906","T-0908","T-0910","T-0911","T-0915","T-0917","T-0919","T-0301","T-0303","T-0304","T-0305","T-0306","T-0308","T-0310","T-0311","T-0313","T-0315","T-0317","T-0319","T+0401","T+0402","T+0403","T+0404","T+0405","T+0406","T+0407","T+0409","T+0410","T+0412","T+0414","T+0801","T+0802","T+0803","T+0804","T+0805","T+0807","T+0809","T+0810","T+0812","T+0814","T+0818","T+0819","T+1201","T+1202","T+1203","T+1204","T+1205","T+1207","T+1209","T+1210","T+1212","T+1214","T+1216","T+1218","T+1219","T+2401","T+2402","T+2403","T+2404","T+2405","T+2407","T+2409","T+2410","T+2412","T+2414","T+2416","FM-0702","FM-0703","FM-0704","FM-0706","FM+0702","FM+0703","FM+0704","FM+0706","VOLUME"
-2.0000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001,-4.4651016E-011,-4.4651016E-011,-4.4651016E-011,-4.4651016E-011,-4.4651016E-011,-4.4651016E-011,-4.4651016E-011,-4.4651016E-011, 0.0000000E+000
-1.4993986E+001, 1.6999998E+001, 1.7000021E+001, 1.7000048E+001, 1.7000034E+001, 1.7000048E+001, 1.7000071E+001, 1.7000029E+001, 1.7000015E+001, 1.7000097E+001, 1.7000050E+001, 1.7000013E+001, 1.6999992E+001, 1.7000004E+001, 1.7000004E+001, 1.7000002E+001, 1.7000019E+001, 1.7000006E+001, 1.7000008E+001, 1.6999998E+001, 1.6999989E+001, 1.6999992E+001, 1.6999983E+001, 1.6999966E+001, 1.7000006E+001, 1.7000036E+001, 1.7000038E+001, 1.7000011E+001, 1.6999983E+001, 1.7000046E+001, 1.7000050E+001, 1.6999964E+001, 1.6999981E+001, 1.7000051E+001, 1.7000063E+001, 1.7000032E+001, 1.7000072E+001, 1.7000050E+001, 1.7000036E+001, 1.7000027E+001, 1.7000076E+001, 1.7000048E+001, 1.6999977E+001, 1.7000042E+001, 1.7000017E+001, 1.7000006E+001, 1.7000010E+001, 1.7000002E+001, 1.7000017E+001, 1.7000004E+001, 1.7000006E+001, 1.6999966E+001, 1.7000021E+001, 1.7000004E+001, 1.6999968E+001, 1.7000074E+001, 1.7000023E+001, 1.6999992E+001, 1.6999989E+001, 1.6999996E+001, 1.6999990E+001, 1.7000076E+001, 1.7000046E+001, 1.7000057E+001, 1.6999928E+001, 1.7000086E+001, 1.7000017E+001, 1.6999949E+001, 1.7000240E+001, 1.7000124E+001, 1.7000021E+001,-2.8919786E-007,-3.5251043E-007,-4.5885733E-007,-5.3024530E-007, 1.1116371E-006, 1.1617811E-006, 1.2923384E-006, 2.3163170E-006, 9.2700682E+000
-9.9951816E+000, 1.7000238E+001, 1.7000458E+001, 1.7000719E+001, 1.7000578E+001, 1.7001577E+001, 1.7002361E+001, 1.7001884E+001, 1.7001486E+001, 1.7002930E+001, 1.7003811E+001, 1.7002384E+001, 1.7000212E+001, 1.6999846E+001, 1.6999990E+001, 1.6999905E+001, 1.7000532E+001, 1.7001053E+001, 1.7001221E+001, 1.7001097E+001, 1.7000189E+001, 1.7000689E+001, 1.7000803E+001, 1.6999779E+001, 1.6999956E+001, 1.7000032E+001, 1.7000055E+001, 1.6999733E+001, 1.6999876E+001, 1.6999968E+001, 1.7000061E+001, 1.6999727E+001, 1.6999744E+001, 1.6999535E+001, 1.6999069E+001, 1.7000174E+001, 1.7000238E+001, 1.7000233E+001, 1.6999939E+001, 1.7000029E+001, 1.7000202E+001, 1.7000355E+001, 1.6999870E+001, 1.6999800E+001, 1.6999750E+001, 1.7000031E+001, 1.6999825E+001, 1.7000029E+001, 1.7000185E+001, 1.7000217E+001, 1.7000036E+001, 1.6999918E+001, 1.7000269E+001, 1.7000235E+001, 1.6999825E+001, 1.6999762E+001, 1.6999714E+001, 1.7000305E+001, 1.7000002E+001, 1.6999990E+001, 1.6999872E+001, 1.7000031E+001, 1.7000011E+001, 1.7000151E+001, 1.6999821E+001, 1.7000069E+001, 1.7000080E+001, 1.6999908E+001, 1.7000416E+001, 1.7000231E+001, 1.7000071E+001, 1.2254264E-005, 1.3902719E-005, 6.6061393E-006, 3.4040895E-006,-5.0159083E-006,-5.0779445E-006,-3.5859437E-006, 6.2503959E-006, 1.0719905E+001
-4.9963774E+000, 1.7000366E+001, 1.7001955E+001, 1.7002390E+001, 1.7002750E+001, 1.7001724E+001, 1.7003016E+001, 1.7003630E+001, 1.7003674E+001, 1.7003977E+001, 1.7006426E+001, 1.7006601E+001, 1.7000031E+001, 1.7000095E+001, 1.7001055E+001, 1.7001383E+001, 1.7000263E+001, 1.7002039E+001, 1.7004652E+001, 1.7004297E+001, 1.7000938E+001, 1.7002687E+001, 1.7004349E+001, 1.7002054E+001, 1.6999557E+001, 1.6999500E+001, 1.7000326E+001, 1.7001719E+001, 1.6999550E+001, 1.6999834E+001, 1.7001514E+001, 1.7001177E+001, 1.6999281E+001, 1.6999475E+001, 1.7002180E+001, 1.6999979E+001, 1.7000114E+001, 1.7000465E+001, 1.7000748E+001, 1.6999331E+001, 1.7000881E+001, 1.7001675E+001, 1.6999317E+001, 1.6999643E+001, 1.7000698E+001, 1.7000486E+001, 1.7000376E+001, 1.6999918E+001, 1.7000118E+001, 1.7000984E+001, 1.7000225E+001, 1.6999323E+001, 1.7000126E+001, 1.7001007E+001, 1.6998962E+001, 1.6998714E+001, 1.6999846E+001, 1.7001431E+001, 1.7000179E+001, 1.7000010E+001, 1.6999414E+001, 1.6999880E+001, 1.7000568E+001, 1.7000748E+001, 1.6999393E+001, 1.7000278E+001, 1.7000528E+001, 1.6999456E+001, 1.7000015E+001, 1.6999989E+001, 1.7000488E+001, 1.1013136E-005, 1.6591939E-005, 1.3554521E-005, 1.1321602E-005, 1.3467916E-006, 1.6504651E-005, 2.4048462E-005, 3.0467943E-005, 1.0720000E+001
 2.4267448E-003, 1.7000858E+001, 1.7002430E+001, 1.7002583E+001, 1.7003128E+001, 1.7001070E+001, 1.7002308E+001, 1.7003658E+001, 1.7004045E+001, 1.7003654E+001, 1.7006544E+001, 1.7007450E+001, 1.7000648E+001, 1.7001431E+001, 1.7001911E+001, 1.7002308E+001, 1.7000940E+001, 1.7001469E+001, 1.7004053E+001, 1.7003952E+001, 1.7001152E+001, 1.7002855E+001, 1.7004631E+001, 1.7003304E+001, 1.6999674E+001, 1.7000940E+001, 1.7002584E+001, 1.7003803E+001, 1.6999660E+001, 1.7000610E+001, 1.7002079E+001, 1.7003620E+001, 1.6999372E+001, 1.7000383E+001, 1.7002230E+001, 1.7000237E+001, 1.7001183E+001, 1.7003447E+001, 1.7004459E+001, 1.6999493E+001, 1.7002525E+001, 1.7004730E+001, 1.6999022E+001, 1.7000330E+001, 1.7002155E+001, 1.7001131E+001, 1.7002859E+001, 1.6999456E+001, 1.7000238E+001, 1.7002810E+001, 1.7003225E+001, 1.6998783E+001, 1.7001122E+001, 1.7003683E+001, 1.6998428E+001, 1.6999163E+001, 1.7001837E+001, 1.7003756E+001, 1.7000530E+001, 1.7002071E+001, 1.6998653E+001, 1.6999649E+001, 1.7000942E+001, 1.7001926E+001, 1.6998203E+001, 1.6999529E+001, 1.7001711E+001, 1.6998203E+001, 1.6998676E+001, 1.6999802E+001, 1.7001902E+001, 1.1097406E-005, 1.4100583E-005, 1.1721951E-005, 6.2926961E-006, 1.0229155E-005, 1.4891982E-005, 1.9238407E-005, 2.9233646E-005, 1.0720000E+001
 5.0012309E+000, 1.7013004E+001, 1.7006664E+001, 1.7004623E+001, 1.7004045E+001, 1.7003874E+001, 1.7004166E+001, 1.7004589E+001, 1.7003548E+001, 1.7004650E+001, 1.7007072E+001, 1.7007376E+001, 1.7076736E+001, 1.7126242E+001, 1.7173244E+001, 1.7182354E+001, 1.7080782E+001, 1.7136650E+001, 1.7218374E+001, 1.7214941E+001, 1.7037661E+001, 1.7052689E+001, 1.7100454E+001, 1.7072941E+001, 1.7176821E+001, 1.7399818E+001, 1.7211843E+001, 1.7020140E+001, 1.7620996E+001, 1.7517237E+001, 1.7921061E+001, 1.7372894E+001, 1.8109074E+001, 1.7594545E+001, 1.7741196E+001, 1.7028471E+001, 1.7029064E+001, 1.7040628E+001, 1.7033226E+001, 1.7011400E+001, 1.7061378E+001, 1.7052090E+001, 1.7001289E+001, 1.7013824E+001, 1.7039486E+001, 1.7020250E+001, 1.7006971E+001, 1.7000351E+001, 1.7001465E+001, 1.7004143E+001, 1.7006128E+001, 1.6999311E+001, 1.7001974E+001, 1.7007030E+001, 1.6998857E+001, 1.6999907E+001, 1.7002089E+001, 1.7005445E+001, 1.7000927E+001, 1.7003788E+001, 1.6998947E+001, 1.7000345E+001, 1.7002378E+001, 1.7003939E+001, 1.6998236E+001, 1.7000540E+001, 1.7004377E+001, 1.6998196E+001, 1.6998817E+001, 1.7001526E+001, 1.7004736E+001, 5.8559417E-003, 4.5674858E-003, 3.4921994E-003, 4.0273308E-003, 1.3720116E-002, 1.1744619E-002, 1.0207369E-002, 7.7459291E-003, 1.0720000E+001
 1.0000035E+001, 1.7058813E+001, 1.7020128E+001, 1.7009779E+001, 1.7007685E+001, 1.7013748E+001, 1.7009825E+001, 1.7005842E+001, 1.7004049E+001, 1.7007652E+001, 1.7009539E+001, 1.7008253E+001, 1.7421108E+001, 1.7629848E+001, 1.7823046E+001, 1.7849634E+001, 1.7419071E+001, 1.7676790E+001, 1.8023800E+001, 1.7981752E+001, 1.7194761E+001, 1.7265594E+001, 1.7491915E+001, 1.7337086E+001, 2.6596460E+001, 2.4569479E+001, 1.9381758E+001, 1.7531757E+001, 3.2445194E+001, 2.7271935E+001, 2.9006390E+001, 1.7214111E+001, 3.4611889E+001, 2.9139091E+001, 2.8451628E+001, 2.4031315E+001, 2.2952827E+001, 1.9960430E+001, 1.7419277E+001, 2.5591793E+001, 2.2250933E+001, 1.7386614E+001, 2.2404949E+001, 1.9714050E+001, 1.8951099E+001, 2.0798878E+001, 1.7322344E+001, 1.9292160E+001, 1.8953388E+001, 1.8432711E+001, 1.7672596E+001, 1.9804241E+001, 1.8571947E+001, 1.7350891E+001, 1.9611973E+001, 1.8876936E+001, 1.8145805E+001, 1.7252005E+001, 1.8477510E+001, 1.7386644E+001, 1.6999527E+001, 1.7002180E+001, 1.7006386E+001, 1.7008804E+001, 1.6998674E+001, 1.7003706E+001, 1.7010069E+001, 1.6998695E+001, 1.7000956E+001, 1.7003475E+001, 1.7007057E+001, 1.8583478E-002, 1.4518809E-002, 1.1151875E-002, 1.2884116E-002, 1.0494946E-001, 8.3172366E-002, 5.1515259E-002, 2.3856513E-002, 1.0720000E+001
 1.5009706E+001, 1.7096550E+001, 1.7030699E+001, 1.7013760E+001, 1.7009844E+001, 1.7022804E+001, 1.7015541E+001, 1.7008453E+001, 1.7005157E+001, 1.7011692E+001, 1.7011719E+001, 1.7005625E+001, 1.7839073E+001, 1.8134857E+001, 1.8393343E+001, 1.8396467E+001, 1.7771090E+001, 1.8207899E+001, 1.8686914E+001, 1.8580807E+001, 1.7363340E+001, 1.7495579E+001, 1.7860235E+001, 1.7509365E+001, 4.9699821E+001, 4.7006939E+001, 2.3734556E+001, 1.7585566E+001, 5.9210793E+001, 4.7474297E+001, 4.2285946E+001, 1.7558205E+001, 5.6082092E+001, 4.3580654E+001, 3.0256517E+001, 4.2454388E+001, 3.7245216E+001, 2.7976234E+001, 1.8887674E+001, 4.1751366E+001, 2.8255009E+001, 1.7259363E+001, 3.5359604E+001, 2.7167061E+001, 2.1457088E+001, 3.6975269E+001, 1.9337486E+001, 3.1475117E+001, 2.7992947E+001, 2.3625500E+001, 1.9084892E+001, 3.1767817E+001, 2.4090113E+001, 1.7626673E+001, 3.1760363E+001, 2.8994602E+001, 2.2554327E+001, 1.7468699E+001, 2.7980036E+001, 2.0901955E+001, 1.8411652E+001, 1.8861570E+001, 1.8405519E+001, 1.7777794E+001, 1.8963762E+001, 1.8814129E+001, 1.7383162E+001, 1.9759548E+001, 1.9757233E+001, 1.8444607E+001, 1.7400522E+001, 2.7328134E-002, 2.1334235E-002, 1.6456483E-002, 1.9215882E-002, 1.5084504E-001, 1.0982470E-001, 5.8990225E-002, 3.0823883E-002, 1.0720000E+001
 2.0008510E+001, 1.7111515E+001, 1.7032862E+001, 1.7012697E+001, 1.7008493E+001, 1.7023512E+001, 1.7014811E+001, 1.7006321E+001, 1.7002748E+001, 1.7011950E+001, 1.7009901E+001, 1.7004063E+001, 1.8176107E+001, 1.8508867E+001, 1.8765902E+001, 1.8733976E+001, 1.8007553E+001, 1.8559143E+001, 1.9007792E+001, 1.8855413E+001, 1.7485157E+001, 1.7682045E+001, 1.8131083E+001, 1.7552462E+001, 7.0048988E+001, 6.0981026E+001, 3.0242809E+001, 1.7731697E+001, 7.7584465E+001, 5.7079056E+001, 4.6321339E+001, 1.7904245E+001, 7.3485977E+001, 5.4005089E+001, 3.1583956E+001, 5.2388607E+001, 4.4634811E+001, 3.3808468E+001, 1.9926479E+001, 5.4045437E+001, 3.1902584E+001, 1.7223087E+001, 4.7130497E+001, 3.4595592E+001, 2.4312742E+001, 4.9030678E+001, 2.4120495E+001, 4.6898243E+001, 3.7461636E+001, 2.6359035E+001, 2.0368788E+001, 4.5979713E+001, 3.3671940E+001, 1.7997585E+001, 4.6601673E+001, 4.4136974E+001, 2.9201174E+001, 1.7481419E+001, 3.7732822E+001, 2.5212934E+001, 2.6604090E+001, 2.5566057E+001, 2.2307869E+001, 1.9298491E+001, 2.9571634E+001, 2.6068876E+001, 1.7825817E+001, 3.1327162E+001, 3.0924858E+001, 2.4809200E+001, 1.8087137E+001, 3.4118444E-002, 2.6592808E-002, 2.0506371E-002, 2.4188664E-002, 2.4817516E-001, 1.6224183E-001, 9.3182281E-002, 4.9363632E-002, 1.0720000E+001
