s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
FDS Time,"T-0901","T-0903","T-0904","T-0905","T-0906","T-0908","T-0910","T-0911","T-0915","T-0917","T-0919","T-0301","T-0303","T-0304","T-0305","T-0306","T-0308","T-0310","T-0311","T-0313","T-0315","T-0317","T-0319","T+0401","T+0402","T+0403","T+0404","T+0405","T+0406","T+0407","T+0409","T+0410","T+0412","T+0414","T+0801","T+0802","T+0803","T+0804","T+0805","T+0807","T+0809","T+0810","T+0812","T+0814","T+0818","T+0819","T+1201","T+1202","T+1203","T+1204","T+1205","T+1207","T+1209","T+1210","T+1212","T+1214","T+1216","T+1218","T+1219","T+2401","T+2402","T+2403","T+2404","T+2405","T+2407","T+2409","T+2410","T+2412","T+2414","T+2416","FM-702","FM-703","FM-704","FM-706","FM+702","FM+703","FM+704","FM+706"
 0.0000000E+000, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001,-4.4651016E-011,-4.4651016E-011,-4.4651016E-011,-4.4651016E-011,-4.4651016E-011,-4.4651016E-011,-4.4651016E-011,-4.4651016E-011
 5.0105899E+000, 1.7011045E+001, 1.7003695E+001, 1.7001419E+001, 1.7000904E+001, 1.7002274E+001, 1.7001434E+001, 1.7000662E+001, 1.7000502E+001, 1.7000668E+001, 1.7000553E+001, 1.7000467E+001, 1.7074404E+001, 1.7124317E+001, 1.7171412E+001, 1.7179934E+001, 1.7076870E+001, 1.7132814E+001, 1.7210115E+001, 1.7205072E+001, 1.7034283E+001, 1.7048002E+001, 1.7092089E+001, 1.7085527E+001, 1.7089735E+001, 1.7311398E+001, 1.7083893E+001, 1.7091127E+001, 1.7051754E+001, 1.8385113E+001, 1.9205774E+001, 1.7085449E+001, 1.7051388E+001, 1.7315880E+001, 1.7736443E+001, 1.7026375E+001, 1.7011532E+001, 1.7001883E+001, 1.7001974E+001, 1.7009554E+001, 1.7030336E+001, 1.7006056E+001, 1.7001366E+001, 1.7002108E+001, 1.7006071E+001, 1.7017490E+001, 1.7001650E+001, 1.7000431E+001, 1.7000063E+001, 1.7000048E+001, 1.7000092E+001, 1.7000235E+001, 1.7000048E+001, 1.7000114E+001, 1.7000164E+001, 1.7000053E+001, 1.7000025E+001, 1.7000097E+001, 1.7000265E+001, 1.7000114E+001, 1.6999949E+001, 1.7000008E+001, 1.7000004E+001, 1.7000042E+001, 1.6999943E+001, 1.6999996E+001, 1.7000011E+001, 1.7000004E+001, 1.7000071E+001, 1.7000023E+001, 1.7000006E+001, 4.3202552E-004, 3.9157495E-004, 3.1252686E-004, 2.2892191E-004, 6.1656750E-004, 6.0416700E-004, 5.3536083E-004, 3.2986855E-004
 1.0003326E+001, 1.7055237E+001, 1.7015692E+001, 1.7004803E+001, 1.7002392E+001, 1.7007664E+001, 1.7003254E+001, 1.7000099E+001, 1.7000019E+001, 1.6998579E+001, 1.6998808E+001, 1.7000355E+001, 1.7436169E+001, 1.7657082E+001, 1.7872257E+001, 1.7901312E+001, 1.7427359E+001, 1.7704155E+001, 1.8043602E+001, 1.8003277E+001, 1.7215824E+001, 1.7304201E+001, 1.7567926E+001, 1.7442579E+001, 3.0494625E+001, 3.0702763E+001, 1.7900585E+001, 1.7922558E+001, 3.2919147E+001, 3.7724541E+001, 3.3378223E+001, 1.7119123E+001, 3.0753256E+001, 2.5240017E+001, 2.0382036E+001, 2.2739622E+001, 2.6666672E+001, 2.4543663E+001, 1.7313616E+001, 2.1421143E+001, 2.0878176E+001, 1.6741276E+001, 1.8849926E+001, 1.7581755E+001, 1.7056070E+001, 2.1290556E+001, 1.7124235E+001, 1.9072737E+001, 1.9520754E+001, 1.9249605E+001, 1.7388798E+001, 1.8427956E+001, 1.7891571E+001, 1.6960152E+001, 1.8051449E+001, 1.7689148E+001, 1.7133738E+001, 1.7005480E+001, 1.8710487E+001, 1.7203287E+001, 1.6999887E+001, 1.6999971E+001, 1.6999987E+001, 1.7000105E+001, 1.6999857E+001, 1.6999947E+001, 1.7000038E+001, 1.6999987E+001, 1.7000113E+001, 1.7000034E+001, 1.7000046E+001, 1.3220758E-003, 1.2052313E-003, 9.7635738E-004, 7.4080337E-004, 9.0487124E-003, 6.4265700E-003, 4.3180208E-003, 2.0211586E-003
 1.5010008E+001, 1.7088787E+001, 1.7022636E+001, 1.7006292E+001, 1.7003279E+001, 1.7011961E+001, 1.7005894E+001, 1.7001160E+001, 1.7001720E+001, 1.6998655E+001, 1.6999979E+001, 1.7002623E+001, 1.7842342E+001, 1.8185501E+001, 1.8486151E+001, 1.8494482E+001, 1.7805763E+001, 1.8315260E+001, 1.8770021E+001, 1.8646032E+001, 1.7402353E+001, 1.7585054E+001, 1.8003040E+001, 1.7519402E+001, 5.7920322E+001, 5.7915897E+001, 3.0759752E+001, 1.7572367E+001, 5.6748154E+001, 5.0706966E+001, 4.6137455E+001, 1.7148827E+001, 4.8897888E+001, 3.4342743E+001, 2.1370319E+001, 3.8558380E+001, 4.0883266E+001, 3.1062496E+001, 1.7886528E+001, 3.5980110E+001, 2.9361511E+001, 1.6424011E+001, 2.9005484E+001, 2.4128084E+001, 1.9185572E+001, 3.8273247E+001, 2.1381104E+001, 3.1659698E+001, 3.0008266E+001, 2.4274300E+001, 1.7842018E+001, 2.8987234E+001, 2.5810568E+001, 1.6454252E+001, 2.8871187E+001, 2.8472353E+001, 2.4192183E+001, 1.7097883E+001, 2.9302015E+001, 1.7973125E+001, 1.7491365E+001, 1.7526297E+001, 1.7437788E+001, 1.7139847E+001, 1.7636532E+001, 1.7712490E+001, 1.7088640E+001, 1.7860689E+001, 1.7995583E+001, 1.7799263E+001, 1.7117069E+001, 1.8109867E-003, 1.6493867E-003, 1.3513769E-003, 1.0413910E-003, 6.6205554E-002, 4.3837640E-002, 1.8955098E-002, 9.3944678E-003
 2.0006945E+001, 1.7120249E+001, 1.7036276E+001, 1.7015770E+001, 1.7011822E+001, 1.7023890E+001, 1.7015436E+001, 1.7008713E+001, 1.7007881E+001, 1.7007116E+001, 1.7006588E+001, 1.7005352E+001, 1.8247488E+001, 1.8630369E+001, 1.8944191E+001, 1.8916948E+001, 1.8147552E+001, 1.8755735E+001, 1.9219454E+001, 1.9027040E+001, 1.7530796E+001, 1.7779495E+001, 1.8258308E+001, 1.7571751E+001, 8.1468597E+001, 6.6075981E+001, 3.8490582E+001, 1.7974026E+001, 8.1025406E+001, 6.1208328E+001, 4.8762554E+001, 1.7036722E+001, 7.2143814E+001, 5.0794621E+001, 2.8359423E+001, 5.7693588E+001, 5.0932610E+001, 3.2973953E+001, 2.0285160E+001, 5.6189274E+001, 4.0168121E+001, 1.7184271E+001, 4.9032578E+001, 4.1492596E+001, 2.7277203E+001, 4.8902939E+001, 2.6637110E+001, 4.4501667E+001, 3.9582684E+001, 2.6392265E+001, 1.8194738E+001, 4.4296242E+001, 4.0391628E+001, 1.7074804E+001, 4.9781826E+001, 4.9291206E+001, 4.2831005E+001, 1.8596050E+001, 3.7927780E+001, 2.0613411E+001, 2.6424599E+001, 2.5351046E+001, 2.0796852E+001, 1.7701216E+001, 2.6505484E+001, 2.4430420E+001, 1.7290281E+001, 2.7555387E+001, 2.8195541E+001, 2.3474089E+001, 1.7772261E+001, 2.2967563E-003, 2.0879726E-003, 1.7019957E-003, 1.3333380E-003, 1.9773753E-001, 1.4061590E-001, 7.1527019E-002, 2.1397769E-002
 2.5007579E+001, 1.7151852E+001, 1.7042868E+001, 1.7017475E+001, 1.7013138E+001, 1.7037098E+001, 1.7022089E+001, 1.7012997E+001, 1.7011631E+001, 1.7013321E+001, 1.7011856E+001, 1.7010487E+001, 1.8612839E+001, 1.9015539E+001, 1.9293810E+001, 1.9237440E+001, 1.8415926E+001, 1.9115292E+001, 1.9541842E+001, 1.9312029E+001, 1.7716417E+001, 1.8058348E+001, 1.8628782E+001, 1.7707951E+001, 8.6267921E+001, 7.1305275E+001, 4.7766598E+001, 1.9443655E+001, 9.4437767E+001, 6.9366211E+001, 5.3304932E+001, 1.7940609E+001, 8.5783745E+001, 6.2369740E+001, 3.9266331E+001, 6.8527092E+001, 5.7800026E+001, 3.5958355E+001, 2.1909687E+001, 7.7476326E+001, 4.9784927E+001, 1.8176884E+001, 7.2601028E+001, 5.8319214E+001, 3.6456402E+001, 5.3812737E+001, 2.6492422E+001, 5.9751003E+001, 5.2252514E+001, 3.2466129E+001, 2.0566181E+001, 6.4369011E+001, 5.3048653E+001, 1.8874756E+001, 6.9645798E+001, 6.7355408E+001, 5.2319023E+001, 2.0058844E+001, 4.1508259E+001, 2.3160244E+001, 3.9315449E+001, 3.6591797E+001, 2.2352396E+001, 1.8004606E+001, 3.8701328E+001, 3.0544806E+001, 1.7433870E+001, 4.0489319E+001, 4.1717670E+001, 2.5800203E+001, 1.7812241E+001, 2.7841758E-003, 2.5261135E-003, 2.0779753E-003, 1.6204466E-003, 2.7077621E-001, 2.0690981E-001, 1.2297314E-001, 3.5721309E-002
 3.0011067E+001, 1.7167797E+001, 1.7046412E+001, 1.7018419E+001, 1.7013083E+001, 1.7039577E+001, 1.7024157E+001, 1.7014294E+001, 1.7012552E+001, 1.7015938E+001, 1.7014580E+001, 1.7014828E+001, 1.9036472E+001, 1.9451925E+001, 1.9699724E+001, 1.9593563E+001, 1.8660233E+001, 1.9420200E+001, 1.9804281E+001, 1.9559332E+001, 1.7951252E+001, 1.8333084E+001, 1.8937403E+001, 1.7849537E+001, 1.0103687E+002, 7.9892471E+001, 6.2942287E+001, 2.0569120E+001, 1.0702790E+002, 7.1142845E+001, 6.1976044E+001, 1.7862274E+001, 9.5767685E+001, 6.4450264E+001, 3.8806622E+001, 7.6130089E+001, 6.6695862E+001, 4.0286705E+001, 2.1469084E+001, 8.3728226E+001, 5.8636486E+001, 1.7885292E+001, 7.9757004E+001, 6.6325249E+001, 4.5611931E+001, 6.3466957E+001, 2.6578115E+001, 6.7438286E+001, 5.4747059E+001, 3.5334038E+001, 2.2478109E+001, 7.2003220E+001, 5.6151348E+001, 1.9719212E+001, 7.7506790E+001, 7.4487862E+001, 5.5126369E+001, 2.1865450E+001, 4.4796093E+001, 2.2985426E+001, 5.0573620E+001, 4.1397823E+001, 2.6431698E+001, 2.0239191E+001, 5.2127403E+001, 3.7552681E+001, 1.8647566E+001, 5.5150322E+001, 5.7270477E+001, 3.7102787E+001, 1.9647886E+001, 3.2053541E-003, 2.9062941E-003, 2.4138240E-003, 1.9356158E-003, 3.2138327E-001, 2.5225002E-001, 1.5457378E-001, 4.4028919E-002
 3.5008976E+001, 1.7181114E+001, 1.7053411E+001, 1.7022293E+001, 1.7016024E+001, 1.7044712E+001, 1.7029446E+001, 1.7016186E+001, 1.7013685E+001, 1.7019192E+001, 1.7016659E+001, 1.7016621E+001, 1.9483677E+001, 1.9836159E+001, 2.0081343E+001, 1.9935371E+001, 1.8942814E+001, 1.9764835E+001, 2.0070669E+001, 1.9780895E+001, 1.8102398E+001, 1.8541874E+001, 1.9169992E+001, 1.7984928E+001, 1.1584976E+002, 8.9495537E+001, 7.0479294E+001, 2.3042868E+001, 1.2401608E+002, 7.9676849E+001, 6.2428493E+001, 1.8592731E+001, 1.1678272E+002, 7.3702461E+001, 4.3940857E+001, 8.6390793E+001, 7.0686676E+001, 4.1727303E+001, 2.2361135E+001, 9.3966469E+001, 6.5220749E+001, 1.8246393E+001, 9.2585457E+001, 7.8324356E+001, 5.6169178E+001, 6.6905334E+001, 2.5776283E+001, 7.5488213E+001, 5.9587273E+001, 4.0640244E+001, 2.3057581E+001, 8.0869827E+001, 6.3260647E+001, 2.0717630E+001, 8.5960846E+001, 8.0871033E+001, 6.4682465E+001, 2.4377171E+001, 4.8131184E+001, 2.3114843E+001, 5.9103111E+001, 5.1694466E+001, 3.2134903E+001, 2.1645281E+001, 5.9087612E+001, 4.7993393E+001, 1.9449919E+001, 6.2583710E+001, 6.5794945E+001, 4.6960857E+001, 2.1008181E+001, 3.6003718E-003, 3.2706680E-003, 2.7245858E-003, 2.1969290E-003, 4.3898025E-001, 3.5859734E-001, 2.3131584E-001, 6.4719997E-002
 4.0006885E+001, 1.7215857E+001, 1.7064592E+001, 1.7028946E+001, 1.7022137E+001, 1.7055298E+001, 1.7035494E+001, 1.7019722E+001, 1.7017237E+001, 1.7023279E+001, 1.7019964E+001, 1.7018412E+001, 1.9882851E+001, 2.0286379E+001, 2.0480688E+001, 2.0275196E+001, 1.9387619E+001, 2.0290722E+001, 2.0456091E+001, 2.0066559E+001, 1.8336309E+001, 1.8821692E+001, 1.9543024E+001, 1.8073875E+001, 1.2515636E+002, 9.5658981E+001, 8.0936729E+001, 2.5993824E+001, 1.3669121E+002, 8.3414543E+001, 6.5692047E+001, 1.8182152E+001, 1.2876385E+002, 8.7693474E+001, 4.9307701E+001, 9.6084167E+001, 7.7839516E+001, 4.7679718E+001, 2.3418814E+001, 1.0729922E+002, 7.6351273E+001, 1.8805597E+001, 1.0627237E+002, 9.1273026E+001, 7.1069458E+001, 7.1987892E+001, 2.3627272E+001, 8.9116501E+001, 7.3543045E+001, 4.8549778E+001, 2.3098660E+001, 9.1253136E+001, 7.6493019E+001, 2.1095711E+001, 9.8508636E+001, 9.3622505E+001, 6.6493195E+001, 2.3365288E+001, 5.6728886E+001, 2.7310286E+001, 6.1258099E+001, 5.3946655E+001, 3.4626415E+001, 2.2893068E+001, 6.2920322E+001, 5.1242256E+001, 2.0127760E+001, 6.7628479E+001, 7.0860588E+001, 5.2619030E+001, 2.2111069E+001, 4.0228697E-003, 3.6491777E-003, 3.0384581E-003, 2.4642027E-003, 5.5925345E-001, 4.6414486E-001, 3.2899040E-001, 8.7400168E-002
