m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 2.113E+01, 3.807E+02
 3.000E-02, 2.738E+01, 4.475E+02
 5.000E-02, 3.271E+01, 4.935E+02
 7.000E-02, 3.709E+01, 5.254E+02
 9.000E-02, 4.013E+01, 5.451E+02
 1.100E-01, 4.201E+01, 5.562E+02
 1.300E-01, 4.318E+01, 5.626E+02
 1.500E-01, 4.392E+01, 5.663E+02
 1.700E-01, 4.439E+01, 5.683E+02
 1.900E-01, 4.468E+01, 5.693E+02
 2.100E-01, 4.485E+01, 5.696E+02
 2.300E-01, 4.490E+01, 5.693E+02
 2.500E-01, 4.480E+01, 5.682E+02
 2.700E-01, 4.456E+01, 5.663E+02
 2.900E-01, 4.418E+01, 5.637E+02
 3.100E-01, 4.367E+01, 5.601E+02
 3.300E-01, 4.302E+01, 5.558E+02
 3.500E-01, 4.222E+01, 5.505E+02
 3.700E-01, 4.132E+01, 5.445E+02
 3.900E-01, 4.033E+01, 5.377E+02
 4.100E-01, 3.924E+01, 5.301E+02
 4.300E-01, 3.808E+01, 5.219E+02
 4.500E-01, 3.685E+01, 5.128E+02
 4.700E-01, 3.555E+01, 5.032E+02
 4.900E-01, 3.419E+01, 4.928E+02
 5.100E-01, 3.281E+01, 4.819E+02
 5.300E-01, 3.141E+01, 4.705E+02
 5.500E-01, 3.002E+01, 4.589E+02
 5.700E-01, 2.863E+01, 4.469E+02
 5.900E-01, 2.728E+01, 4.347E+02
 6.100E-01, 2.592E+01, 4.220E+02
 6.300E-01, 2.460E+01, 4.091E+02
 6.500E-01, 2.330E+01, 3.960E+02
 6.700E-01, 2.204E+01, 3.827E+02
 6.900E-01, 2.081E+01, 3.692E+02
 7.100E-01, 1.962E+01, 3.556E+02
 7.300E-01, 1.848E+01, 3.421E+02
 7.500E-01, 1.738E+01, 3.286E+02
 7.700E-01, 1.634E+01, 3.154E+02
 7.900E-01, 1.535E+01, 3.023E+02
 8.100E-01, 1.442E+01, 2.895E+02
 8.300E-01, 1.353E+01, 2.770E+02
 8.500E-01, 1.269E+01, 2.647E+02
 8.700E-01, 1.191E+01, 2.529E+02
 8.900E-01, 1.117E+01, 2.414E+02
 9.100E-01, 1.048E+01, 2.303E+02
 9.300E-01, 9.826E+00, 2.195E+02
 9.500E-01, 9.209E+00, 2.092E+02
 9.700E-01, 8.633E+00, 1.993E+02
 9.900E-01, 8.093E+00, 1.898E+02
 1.010E+00, 7.591E+00, 1.809E+02
 1.030E+00, 7.126E+00, 1.724E+02
 1.050E+00, 6.694E+00, 1.644E+02
 1.070E+00, 6.294E+00, 1.569E+02
 1.090E+00, 5.921E+00, 1.498E+02
 1.110E+00, 5.577E+00, 1.431E+02
 1.130E+00, 5.260E+00, 1.369E+02
 1.150E+00, 4.966E+00, 1.311E+02
 1.170E+00, 4.696E+00, 1.257E+02
 1.190E+00, 4.445E+00, 1.206E+02
 1.210E+00, 4.214E+00, 1.158E+02
 1.230E+00, 4.002E+00, 1.114E+02
 1.250E+00, 3.807E+00, 1.072E+02
 1.270E+00, 3.627E+00, 1.034E+02
 1.290E+00, 3.460E+00, 9.979E+01
 1.310E+00, 3.304E+00, 9.644E+01
 1.330E+00, 3.159E+00, 9.332E+01
 1.350E+00, 3.025E+00, 9.039E+01
 1.370E+00, 2.902E+00, 8.766E+01
 1.390E+00, 2.786E+00, 8.510E+01
 1.410E+00, 2.680E+00, 8.273E+01
 1.430E+00, 2.580E+00, 8.052E+01
 1.450E+00, 2.488E+00, 7.846E+01
 1.470E+00, 2.401E+00, 7.653E+01
 1.490E+00, 2.320E+00, 7.472E+01
 1.510E+00, 2.243E+00, 7.301E+01
 1.530E+00, 2.171E+00, 7.141E+01
 1.550E+00, 2.103E+00, 6.991E+01
 1.570E+00, 2.041E+00, 6.852E+01
 1.590E+00, 1.983E+00, 6.722E+01
 1.610E+00, 1.929E+00, 6.603E+01
 1.630E+00, 1.880E+00, 6.491E+01
 1.650E+00, 1.836E+00, 6.388E+01
 1.670E+00, 1.794E+00, 6.293E+01
 1.690E+00, 1.755E+00, 6.203E+01
 1.710E+00, 1.718E+00, 6.119E+01
 1.730E+00, 1.684E+00, 6.040E+01
 1.750E+00, 1.652E+00, 5.965E+01
 1.770E+00, 1.622E+00, 5.893E+01
 1.790E+00, 1.594E+00, 5.826E+01
 1.810E+00, 1.568E+00, 5.762E+01
 1.830E+00, 1.543E+00, 5.701E+01
 1.850E+00, 1.518E+00, 5.642E+01
 1.870E+00, 1.495E+00, 5.585E+01
 1.890E+00, 1.473E+00, 5.531E+01
 1.910E+00, 1.451E+00, 5.479E+01
 1.930E+00, 1.430E+00, 5.428E+01
 1.950E+00, 1.411E+00, 5.380E+01
 1.970E+00, 1.392E+00, 5.334E+01
 1.990E+00, 1.374E+00, 5.290E+01
 2.010E+00, 1.356E+00, 5.247E+01
 2.030E+00, 1.338E+00, 5.205E+01
 2.050E+00, 1.321E+00, 5.164E+01
 2.070E+00, 1.304E+00, 5.123E+01
 2.090E+00, 1.287E+00, 5.084E+01
 2.110E+00, 1.271E+00, 5.045E+01
 2.130E+00, 1.254E+00, 5.007E+01
 2.150E+00, 1.238E+00, 4.968E+01
 2.170E+00, 1.222E+00, 4.931E+01
 2.190E+00, 1.206E+00, 4.892E+01
 2.210E+00, 1.191E+00, 4.855E+01
 2.230E+00, 1.175E+00, 4.817E+01
 2.250E+00, 1.159E+00, 4.781E+01
