m,kW/m2,C
Height,Flux,Temp
 1.0000000E-002, 3.3623406E+001, 4.9659982E+002
 3.0000000E-002, 4.1675413E+001, 5.5605301E+002
 5.0000000E-002, 4.5616859E+001, 5.7968614E+002
 7.0000000E-002, 4.7225768E+001, 5.8795108E+002
 9.0000000E-002, 4.7409248E+001, 5.8788319E+002
 1.1000000E-001, 4.6934090E+001, 5.8411252E+002
 1.3000000E-001, 4.6174227E+001, 5.7891234E+002
 1.5000000E-001, 4.5268688E+001, 5.7292634E+002
 1.7000000E-001, 4.4297513E+001, 5.6653132E+002
 1.9000000E-001, 4.3242126E+001, 5.5960974E+002
 2.1000000E-001, 4.2081598E+001, 5.5192165E+002
 2.3000000E-001, 4.0829523E+001, 5.4353085E+002
 2.5000000E-001, 3.9499882E+001, 5.3444281E+002
 2.7000000E-001, 3.8087160E+001, 5.2460040E+002
 2.9000000E-001, 3.6603403E+001, 5.1402336E+002
 3.1000000E-001, 3.5097316E+001, 5.0290696E+002
 3.3000000E-001, 3.3567880E+001, 4.9126287E+002
 3.5000000E-001, 3.2036979E+001, 4.7911066E+002
 3.7000000E-001, 3.0515676E+001, 4.6653255E+002
 3.9000000E-001, 2.9010245E+001, 4.5363337E+002
 4.1000000E-001, 2.7531898E+001, 4.4044280E+002
 4.3000000E-001, 2.6099228E+001, 4.2711949E+002
 4.5000000E-001, 2.4728342E+001, 4.1380746E+002
 4.7000000E-001, 2.3412624E+001, 4.0040342E+002
 4.9000000E-001, 2.2126282E+001, 3.8675475E+002
 5.1000000E-001, 2.0892209E+001, 3.7304345E+002
 5.3000000E-001, 1.9687355E+001, 3.5924358E+002
 5.5000000E-001, 1.8520974E+001, 3.4540455E+002
 5.7000000E-001, 1.7415755E+001, 3.3167172E+002
 5.9000000E-001, 1.6370696E+001, 3.1815464E+002
 6.1000000E-001, 1.5368804E+001, 3.0472295E+002
 6.3000000E-001, 1.4412827E+001, 2.9149021E+002
 6.5000000E-001, 1.3510322E+001, 2.7855790E+002
 6.7000000E-001, 1.2653358E+001, 2.6590877E+002
 6.9000000E-001, 1.1847535E+001, 2.5370627E+002
 7.1000000E-001, 1.1093566E+001, 2.4191176E+002
 7.3000000E-001, 1.0382980E+001, 2.3040112E+002
 7.5000000E-001, 9.7160368E+000, 2.1930194E+002
 7.7000000E-001, 9.0988117E+000, 2.0878508E+002
 7.9000000E-001, 8.5234810E+000, 1.9873690E+002
 8.1000000E-001, 7.9915014E+000, 1.8930488E+002
 8.3000000E-001, 7.5035016E+000, 1.8040600E+002
