m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 2.173E+01, 3.852E+02
 3.000E-02, 2.867E+01, 4.557E+02
 5.000E-02, 3.448E+01, 5.038E+02
 7.000E-02, 3.907E+01, 5.361E+02
 9.000E-02, 4.213E+01, 5.553E+02
 1.100E-01, 4.395E+01, 5.660E+02
 1.300E-01, 4.498E+01, 5.717E+02
 1.500E-01, 4.554E+01, 5.746E+02
 1.700E-01, 4.584E+01, 5.759E+02
 1.900E-01, 4.596E+01, 5.764E+02
 2.100E-01, 4.592E+01, 5.759E+02
 2.300E-01, 4.571E+01, 5.745E+02
 2.500E-01, 4.538E+01, 5.724E+02
 2.700E-01, 4.492E+01, 5.695E+02
 2.900E-01, 4.432E+01, 5.658E+02
 3.100E-01, 4.359E+01, 5.612E+02
 3.300E-01, 4.273E+01, 5.558E+02
 3.500E-01, 4.175E+01, 5.497E+02
 3.700E-01, 4.070E+01, 5.428E+02
 3.900E-01, 3.957E+01, 5.353E+02
 4.100E-01, 3.836E+01, 5.271E+02
 4.300E-01, 3.708E+01, 5.183E+02
 4.500E-01, 3.574E+01, 5.088E+02
 4.700E-01, 3.438E+01, 4.988E+02
 4.900E-01, 3.300E+01, 4.883E+02
 5.100E-01, 3.160E+01, 4.773E+02
 5.300E-01, 3.020E+01, 4.659E+02
 5.500E-01, 2.881E+01, 4.541E+02
 5.700E-01, 2.743E+01, 4.420E+02
 5.900E-01, 2.608E+01, 4.296E+02
 6.100E-01, 2.475E+01, 4.170E+02
 6.300E-01, 2.347E+01, 4.042E+02
 6.500E-01, 2.221E+01, 3.913E+02
 6.700E-01, 2.100E+01, 3.782E+02
 6.900E-01, 1.984E+01, 3.651E+02
 7.100E-01, 1.873E+01, 3.521E+02
 7.300E-01, 1.766E+01, 3.391E+02
 7.500E-01, 1.663E+01, 3.263E+02
 7.700E-01, 1.565E+01, 3.135E+02
 7.900E-01, 1.471E+01, 3.008E+02
 8.100E-01, 1.381E+01, 2.883E+02
 8.300E-01, 1.296E+01, 2.758E+02
 8.500E-01, 1.215E+01, 2.635E+02
 8.700E-01, 1.138E+01, 2.515E+02
 8.900E-01, 1.065E+01, 2.398E+02
 9.100E-01, 9.972E+00, 2.285E+02
 9.300E-01, 9.335E+00, 2.176E+02
 9.500E-01, 8.739E+00, 2.071E+02
 9.700E-01, 8.180E+00, 1.971E+02
 9.900E-01, 7.658E+00, 1.875E+02
 1.010E+00, 7.166E+00, 1.783E+02
 1.030E+00, 6.707E+00, 1.696E+02
 1.050E+00, 6.284E+00, 1.614E+02
 1.070E+00, 5.892E+00, 1.536E+02
 1.090E+00, 5.528E+00, 1.463E+02
 1.110E+00, 5.192E+00, 1.394E+02
 1.130E+00, 4.879E+00, 1.330E+02
 1.150E+00, 4.589E+00, 1.270E+02
