m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 2.408E+01, 4.216E+02
 3.000E-02, 3.203E+01, 4.964E+02
 5.000E-02, 3.832E+01, 5.439E+02
 7.000E-02, 4.274E+01, 5.729E+02
 9.000E-02, 4.537E+01, 5.891E+02
 1.100E-01, 4.688E+01, 5.974E+02
 1.300E-01, 4.767E+01, 6.010E+02
 1.500E-01, 4.799E+01, 6.020E+02
 1.700E-01, 4.796E+01, 6.012E+02
 1.900E-01, 4.772E+01, 5.992E+02
 2.100E-01, 4.728E+01, 5.963E+02
 2.300E-01, 4.672E+01, 5.927E+02
 2.500E-01, 4.609E+01, 5.886E+02
 2.700E-01, 4.539E+01, 5.841E+02
 2.900E-01, 4.460E+01, 5.791E+02
 3.100E-01, 4.374E+01, 5.735E+02
 3.300E-01, 4.276E+01, 5.673E+02
 3.500E-01, 4.169E+01, 5.606E+02
 3.700E-01, 4.052E+01, 5.531E+02
 3.900E-01, 3.928E+01, 5.451E+02
 4.100E-01, 3.798E+01, 5.364E+02
 4.300E-01, 3.659E+01, 5.270E+02
 4.500E-01, 3.517E+01, 5.170E+02
 4.700E-01, 3.374E+01, 5.064E+02
 4.900E-01, 3.230E+01, 4.954E+02
 5.100E-01, 3.084E+01, 4.838E+02
 5.300E-01, 2.939E+01, 4.718E+02
 5.500E-01, 2.794E+01, 4.594E+02
 5.700E-01, 2.650E+01, 4.465E+02
 5.900E-01, 2.510E+01, 4.334E+02
 6.100E-01, 2.376E+01, 4.203E+02
 6.300E-01, 2.247E+01, 4.070E+02
 6.500E-01, 2.122E+01, 3.937E+02
 6.700E-01, 2.002E+01, 3.802E+02
 6.900E-01, 1.886E+01, 3.668E+02
 7.100E-01, 1.775E+01, 3.534E+02
 7.300E-01, 1.669E+01, 3.402E+02
 7.500E-01, 1.569E+01, 3.271E+02
 7.700E-01, 1.474E+01, 3.143E+02
 7.900E-01, 1.385E+01, 3.017E+02
 8.100E-01, 1.300E+01, 2.893E+02
 8.300E-01, 1.219E+01, 2.771E+02
 8.500E-01, 1.143E+01, 2.652E+02
 8.700E-01, 1.068E+01, 2.534E+02
 8.900E-01, 9.993E+00, 2.418E+02
 9.100E-01, 9.334E+00, 2.307E+02
 9.300E-01, 8.716E+00, 2.198E+02
 9.500E-01, 8.142E+00, 2.094E+02
 9.700E-01, 7.606E+00, 1.994E+02
 9.900E-01, 7.114E+00, 1.898E+02
 1.010E+00, 6.655E+00, 1.806E+02
 1.030E+00, 6.237E+00, 1.720E+02
 1.050E+00, 5.853E+00, 1.639E+02
 1.070E+00, 5.500E+00, 1.564E+02
 1.090E+00, 5.176E+00, 1.493E+02
 1.110E+00, 4.874E+00, 1.427E+02
 1.130E+00, 4.592E+00, 1.364E+02
 1.150E+00, 4.329E+00, 1.305E+02
 1.170E+00, 4.084E+00, 1.249E+02
 1.190E+00, 3.859E+00, 1.197E+02
 1.210E+00, 3.649E+00, 1.148E+02
 1.230E+00, 3.457E+00, 1.102E+02
 1.250E+00, 3.279E+00, 1.059E+02
 1.270E+00, 3.117E+00, 1.019E+02
 1.290E+00, 2.968E+00, 9.824E+01
 1.310E+00, 2.832E+00, 9.483E+01
 1.330E+00, 2.705E+00, 9.163E+01
 1.350E+00, 2.587E+00, 8.866E+01
 1.370E+00, 2.476E+00, 8.586E+01
 1.390E+00, 2.374E+00, 8.325E+01
 1.410E+00, 2.277E+00, 8.079E+01
 1.430E+00, 2.188E+00, 7.848E+01
 1.450E+00, 2.105E+00, 7.632E+01
 1.470E+00, 2.027E+00, 7.431E+01
 1.490E+00, 1.955E+00, 7.243E+01
 1.510E+00, 1.887E+00, 7.069E+01
 1.530E+00, 1.823E+00, 6.906E+01
 1.550E+00, 1.762E+00, 6.753E+01
 1.570E+00, 1.705E+00, 6.610E+01
 1.590E+00, 1.651E+00, 6.475E+01
 1.610E+00, 1.601E+00, 6.349E+01
 1.630E+00, 1.554E+00, 6.230E+01
 1.650E+00, 1.512E+00, 6.120E+01
 1.670E+00, 1.472E+00, 6.015E+01
 1.690E+00, 1.434E+00, 5.917E+01
 1.710E+00, 1.399E+00, 5.824E+01
 1.730E+00, 1.364E+00, 5.736E+01
 1.750E+00, 1.332E+00, 5.653E+01
 1.770E+00, 1.300E+00, 5.573E+01
 1.790E+00, 1.270E+00, 5.498E+01
 1.810E+00, 1.241E+00, 5.427E+01
 1.830E+00, 1.213E+00, 5.360E+01
 1.850E+00, 1.187E+00, 5.298E+01
 1.870E+00, 1.163E+00, 5.239E+01
 1.890E+00, 1.140E+00, 5.182E+01
 1.910E+00, 1.119E+00, 5.127E+01
 1.930E+00, 1.098E+00, 5.074E+01
 1.950E+00, 1.079E+00, 5.024E+01
