m,kW/m2,C
Height,Flux,Temp
 1.0000000E-002, 2.2752628E+001, 3.9581248E+002
 3.0000000E-002, 2.8952415E+001, 4.5990843E+002
 5.0000000E-002, 3.4480557E+001, 5.0637632E+002
 7.0000000E-002, 3.8358110E+001, 5.3447698E+002
 9.0000000E-002, 4.0665268E+001, 5.4975354E+002
 1.1000000E-001, 4.2024023E+001, 5.5801814E+002
 1.3000000E-001, 4.2726955E+001, 5.6186084E+002
 1.5000000E-001, 4.3180934E+001, 5.6392808E+002
 1.7000000E-001, 4.3380817E+001, 5.6451713E+002
 1.9000000E-001, 4.3392637E+001, 5.6404032E+002
 2.1000000E-001, 4.3197946E+001, 5.6223450E+002
 2.3000000E-001, 4.2812762E+001, 5.5923817E+002
 2.5000000E-001, 4.2273089E+001, 5.5529053E+002
 2.7000000E-001, 4.1533012E+001, 5.5010029E+002
 2.9000000E-001, 4.0611357E+001, 5.4373613E+002
 3.1000000E-001, 3.9565769E+001, 5.3650810E+002
 3.3000000E-001, 3.8417122E+001, 5.2839541E+002
 3.5000000E-001, 3.7164554E+001, 5.1931652E+002
 3.7000000E-001, 3.5881165E+001, 5.0975026E+002
 3.9000000E-001, 3.4557866E+001, 4.9959546E+002
 4.1000000E-001, 3.3225628E+001, 4.8903044E+002
 4.3000000E-001, 3.1880072E+001, 4.7796388E+002
 4.5000000E-001, 3.0482585E+001, 4.6618796E+002
 4.7000000E-001, 2.9065066E+001, 4.5388752E+002
 4.9000000E-001, 2.7653327E+001, 4.4118417E+002
 5.1000000E-001, 2.6251414E+001, 4.2810983E+002
 5.3000000E-001, 2.4890531E+001, 4.1491532E+002
 5.5000000E-001, 2.3575596E+001, 4.0161864E+002
 5.7000000E-001, 2.2281461E+001, 3.8801949E+002
 5.9000000E-001, 2.1026177E+001, 3.7412201E+002
 6.1000000E-001, 1.9809226E+001, 3.6012240E+002
 6.3000000E-001, 1.8648579E+001, 3.4620245E+002
 6.5000000E-001, 1.7540856E+001, 3.3242823E+002
 6.7000000E-001, 1.6486867E+001, 3.1880888E+002
 6.9000000E-001, 1.5486363E+001, 3.0541706E+002
 7.1000000E-001, 1.4525316E+001, 2.9209708E+002
 7.3000000E-001, 1.3609281E+001, 2.7895462E+002
 7.5000000E-001, 1.2751067E+001, 2.6624387E+002
