m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 2.189E+01, 3.874E+02
 3.000E-02, 2.880E+01, 4.581E+02
 5.000E-02, 3.426E+01, 5.039E+02
 7.000E-02, 3.828E+01, 5.330E+02
 9.000E-02, 4.086E+01, 5.497E+02
 1.100E-01, 4.245E+01, 5.589E+02
 1.300E-01, 4.339E+01, 5.637E+02
 1.500E-01, 4.390E+01, 5.659E+02
 1.700E-01, 4.415E+01, 5.667E+02
 1.900E-01, 4.424E+01, 5.666E+02
 2.100E-01, 4.419E+01, 5.657E+02
 2.300E-01, 4.399E+01, 5.639E+02
 2.500E-01, 4.365E+01, 5.614E+02
 2.700E-01, 4.318E+01, 5.581E+02
 2.900E-01, 4.259E+01, 5.541E+02
 3.100E-01, 4.191E+01, 5.495E+02
 3.300E-01, 4.117E+01, 5.445E+02
 3.500E-01, 4.034E+01, 5.387E+02
 3.700E-01, 3.939E+01, 5.322E+02
 3.900E-01, 3.835E+01, 5.250E+02
 4.100E-01, 3.726E+01, 5.173E+02
 4.300E-01, 3.610E+01, 5.089E+02
 4.500E-01, 3.487E+01, 4.999E+02
 4.700E-01, 3.359E+01, 4.903E+02
 4.900E-01, 3.226E+01, 4.801E+02
 5.100E-01, 3.091E+01, 4.694E+02
 5.300E-01, 2.954E+01, 4.581E+02
 5.500E-01, 2.817E+01, 4.464E+02
 5.700E-01, 2.683E+01, 4.344E+02
 5.900E-01, 2.550E+01, 4.221E+02
 6.100E-01, 2.419E+01, 4.094E+02
 6.300E-01, 2.291E+01, 3.965E+02
 6.500E-01, 2.165E+01, 3.834E+02
 6.700E-01, 2.042E+01, 3.700E+02
 6.900E-01, 1.925E+01, 3.567E+02
 7.100E-01, 1.812E+01, 3.433E+02
 7.300E-01, 1.703E+01, 3.300E+02
 7.500E-01, 1.599E+01, 3.168E+02
 7.700E-01, 1.499E+01, 3.037E+02
 7.900E-01, 1.405E+01, 2.907E+02
 8.100E-01, 1.315E+01, 2.779E+02
 8.300E-01, 1.229E+01, 2.653E+02
 8.500E-01, 1.149E+01, 2.530E+02
 8.700E-01, 1.074E+01, 2.412E+02
 8.900E-01, 1.005E+01, 2.299E+02
 9.100E-01, 9.408E+00, 2.190E+02
 9.300E-01, 8.811E+00, 2.085E+02
 9.500E-01, 8.260E+00, 1.985E+02
 9.700E-01, 7.744E+00, 1.889E+02
 9.900E-01, 7.263E+00, 1.798E+02
 1.010E+00, 6.813E+00, 1.711E+02
 1.030E+00, 6.394E+00, 1.628E+02
 1.050E+00, 6.004E+00, 1.550E+02
 1.070E+00, 5.644E+00, 1.477E+02
 1.090E+00, 5.305E+00, 1.409E+02
 1.110E+00, 4.991E+00, 1.344E+02
 1.130E+00, 4.701E+00, 1.284E+02
 1.150E+00, 4.431E+00, 1.228E+02
 1.170E+00, 4.180E+00, 1.175E+02
 1.190E+00, 3.946E+00, 1.126E+02
 1.210E+00, 3.730E+00, 1.079E+02
 1.230E+00, 3.529E+00, 1.036E+02
 1.250E+00, 3.342E+00, 9.956E+01
 1.270E+00, 3.168E+00, 9.577E+01
 1.290E+00, 3.006E+00, 9.221E+01
 1.310E+00, 2.857E+00, 8.891E+01
 1.330E+00, 2.720E+00, 8.585E+01
 1.350E+00, 2.593E+00, 8.302E+01
 1.370E+00, 2.476E+00, 8.040E+01
 1.390E+00, 2.367E+00, 7.796E+01
 1.410E+00, 2.266E+00, 7.568E+01
 1.430E+00, 2.171E+00, 7.355E+01
 1.450E+00, 2.084E+00, 7.157E+01
 1.470E+00, 2.003E+00, 6.972E+01
 1.490E+00, 1.928E+00, 6.799E+01
 1.510E+00, 1.859E+00, 6.640E+01
 1.530E+00, 1.795E+00, 6.491E+01
 1.550E+00, 1.736E+00, 6.354E+01
 1.570E+00, 1.682E+00, 6.225E+01
 1.590E+00, 1.632E+00, 6.107E+01
 1.610E+00, 1.585E+00, 5.994E+01
 1.630E+00, 1.541E+00, 5.890E+01
 1.650E+00, 1.499E+00, 5.790E+01
 1.670E+00, 1.460E+00, 5.697E+01
 1.690E+00, 1.422E+00, 5.608E+01
 1.710E+00, 1.387E+00, 5.525E+01
 1.730E+00, 1.354E+00, 5.446E+01
 1.750E+00, 1.322E+00, 5.372E+01
 1.770E+00, 1.292E+00, 5.300E+01
 1.790E+00, 1.264E+00, 5.233E+01
 1.810E+00, 1.237E+00, 5.168E+01
 1.830E+00, 1.212E+00, 5.107E+01
 1.850E+00, 1.188E+00, 5.050E+01
 1.870E+00, 1.166E+00, 4.996E+01
 1.890E+00, 1.146E+00, 4.944E+01
 1.910E+00, 1.127E+00, 4.896E+01
 1.930E+00, 1.108E+00, 4.850E+01
 1.950E+00, 1.091E+00, 4.806E+01
 1.970E+00, 1.074E+00, 4.763E+01
 1.990E+00, 1.057E+00, 4.721E+01
 2.010E+00, 1.042E+00, 4.681E+01
 2.030E+00, 1.026E+00, 4.642E+01
 2.050E+00, 1.011E+00, 4.605E+01
 2.070E+00, 9.965E-01, 4.568E+01
 2.090E+00, 9.821E-01, 4.533E+01
 2.110E+00, 9.677E-01, 4.498E+01
 2.130E+00, 9.538E-01, 4.463E+01
 2.150E+00, 9.401E-01, 4.430E+01
 2.170E+00, 9.267E-01, 4.397E+01
 2.190E+00, 9.136E-01, 4.365E+01
 2.210E+00, 9.004E-01, 4.333E+01
 2.230E+00, 8.874E-01, 4.302E+01
 2.250E+00, 8.744E-01, 4.271E+01
 2.270E+00, 8.616E-01, 4.240E+01
 2.290E+00, 8.489E-01, 4.209E+01
 2.310E+00, 8.363E-01, 4.178E+01
 2.330E+00, 8.233E-01, 4.147E+01
 2.350E+00, 8.102E-01, 4.116E+01
 2.370E+00, 7.962E-01, 4.082E+01
 2.390E+00, 7.820E-01, 4.049E+01
 2.410E+00, 7.664E-01, 4.011E+01
 2.430E+00, 7.557E-01, 3.987E+01
