m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 2.208E+01, 3.965E+02
 3.000E-02, 2.906E+01, 4.682E+02
 5.000E-02, 3.509E+01, 5.175E+02
 7.000E-02, 3.963E+01, 5.497E+02
 9.000E-02, 4.264E+01, 5.687E+02
 1.100E-01, 4.445E+01, 5.789E+02
 1.300E-01, 4.552E+01, 5.841E+02
 1.500E-01, 4.604E+01, 5.861E+02
 1.700E-01, 4.617E+01, 5.861E+02
 1.900E-01, 4.605E+01, 5.847E+02
 2.100E-01, 4.574E+01, 5.823E+02
 2.300E-01, 4.531E+01, 5.793E+02
 2.500E-01, 4.482E+01, 5.757E+02
 2.700E-01, 4.425E+01, 5.716E+02
 2.900E-01, 4.358E+01, 5.669E+02
 3.100E-01, 4.281E+01, 5.615E+02
 3.300E-01, 4.194E+01, 5.554E+02
 3.500E-01, 4.101E+01, 5.488E+02
 3.700E-01, 3.999E+01, 5.415E+02
 3.900E-01, 3.888E+01, 5.335E+02
 4.100E-01, 3.771E+01, 5.249E+02
 4.300E-01, 3.649E+01, 5.157E+02
 4.500E-01, 3.522E+01, 5.059E+02
 4.700E-01, 3.391E+01, 4.955E+02
 4.900E-01, 3.258E+01, 4.847E+02
 5.100E-01, 3.124E+01, 4.733E+02
 5.300E-01, 2.988E+01, 4.616E+02
 5.500E-01, 2.853E+01, 4.494E+02
 5.700E-01, 2.717E+01, 4.368E+02
 5.900E-01, 2.585E+01, 4.239E+02
 6.100E-01, 2.455E+01, 4.108E+02
 6.300E-01, 2.327E+01, 3.974E+02
 6.500E-01, 2.202E+01, 3.840E+02
 6.700E-01, 2.080E+01, 3.704E+02
 6.900E-01, 1.962E+01, 3.566E+02
 7.100E-01, 1.850E+01, 3.431E+02
 7.300E-01, 1.744E+01, 3.298E+02
 7.500E-01, 1.644E+01, 3.167E+02
 7.700E-01, 1.549E+01, 3.039E+02
 7.900E-01, 1.458E+01, 2.912E+02
 8.100E-01, 1.373E+01, 2.788E+02
 8.300E-01, 1.291E+01, 2.666E+02
 8.500E-01, 1.214E+01, 2.549E+02
 8.700E-01, 1.141E+01, 2.434E+02
 8.900E-01, 1.073E+01, 2.324E+02
 9.100E-01, 1.008E+01, 2.217E+02
 9.300E-01, 9.466E+00, 2.114E+02
 9.500E-01, 8.895E+00, 2.016E+02
 9.700E-01, 8.370E+00, 1.924E+02
 9.900E-01, 7.885E+00, 1.837E+02
 1.010E+00, 7.430E+00, 1.754E+02
 1.030E+00, 7.010E+00, 1.676E+02
 1.050E+00, 6.615E+00, 1.602E+02
 1.070E+00, 6.248E+00, 1.532E+02
 1.090E+00, 5.904E+00, 1.467E+02
 1.110E+00, 5.586E+00, 1.405E+02
 1.130E+00, 5.288E+00, 1.347E+02
 1.150E+00, 5.010E+00, 1.292E+02
 1.170E+00, 4.750E+00, 1.241E+02
 1.190E+00, 4.509E+00, 1.193E+02
 1.210E+00, 4.285E+00, 1.148E+02
 1.230E+00, 4.079E+00, 1.106E+02
 1.250E+00, 3.887E+00, 1.067E+02
 1.270E+00, 3.710E+00, 1.030E+02
 1.290E+00, 3.545E+00, 9.954E+01
