m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 2.179E+01, 3.874E+02
 3.000E-02, 2.882E+01, 4.584E+02
 5.000E-02, 3.447E+01, 5.053E+02
 7.000E-02, 3.873E+01, 5.357E+02
 9.000E-02, 4.146E+01, 5.532E+02
 1.100E-01, 4.308E+01, 5.627E+02
 1.300E-01, 4.398E+01, 5.673E+02
 1.500E-01, 4.447E+01, 5.695E+02
 1.700E-01, 4.470E+01, 5.703E+02
 1.900E-01, 4.479E+01, 5.702E+02
 2.100E-01, 4.472E+01, 5.694E+02
 2.300E-01, 4.458E+01, 5.680E+02
 2.500E-01, 4.435E+01, 5.661E+02
 2.700E-01, 4.398E+01, 5.634E+02
 2.900E-01, 4.351E+01, 5.600E+02
 3.100E-01, 4.290E+01, 5.559E+02
 3.300E-01, 4.214E+01, 5.508E+02
 3.500E-01, 4.125E+01, 5.448E+02
 3.700E-01, 4.024E+01, 5.381E+02
 3.900E-01, 3.918E+01, 5.309E+02
 4.100E-01, 3.805E+01, 5.230E+02
 4.300E-01, 3.687E+01, 5.146E+02
 4.500E-01, 3.563E+01, 5.055E+02
 4.700E-01, 3.431E+01, 4.957E+02
 4.900E-01, 3.295E+01, 4.852E+02
 5.100E-01, 3.156E+01, 4.741E+02
 5.300E-01, 3.018E+01, 4.627E+02
 5.500E-01, 2.879E+01, 4.509E+02
 5.700E-01, 2.742E+01, 4.387E+02
 5.900E-01, 2.607E+01, 4.263E+02
 6.100E-01, 2.475E+01, 4.137E+02
 6.300E-01, 2.344E+01, 4.008E+02
 6.500E-01, 2.217E+01, 3.878E+02
 6.700E-01, 2.094E+01, 3.747E+02
 6.900E-01, 1.976E+01, 3.615E+02
 7.100E-01, 1.861E+01, 3.483E+02
 7.300E-01, 1.752E+01, 3.351E+02
 7.500E-01, 1.647E+01, 3.221E+02
 7.700E-01, 1.547E+01, 3.091E+02
 7.900E-01, 1.451E+01, 2.962E+02
 8.100E-01, 1.361E+01, 2.835E+02
 8.300E-01, 1.275E+01, 2.711E+02
 8.500E-01, 1.195E+01, 2.590E+02
 8.700E-01, 1.118E+01, 2.472E+02
 8.900E-01, 1.048E+01, 2.359E+02
 9.100E-01, 9.818E+00, 2.249E+02
 9.300E-01, 9.197E+00, 2.144E+02
 9.500E-01, 8.623E+00, 2.044E+02
 9.700E-01, 8.086E+00, 1.947E+02
 9.900E-01, 7.589E+00, 1.856E+02
 1.010E+00, 7.128E+00, 1.769E+02
 1.030E+00, 6.697E+00, 1.686E+02
 1.050E+00, 6.299E+00, 1.608E+02
 1.070E+00, 5.929E+00, 1.534E+02
 1.090E+00, 5.582E+00, 1.465E+02
 1.110E+00, 5.260E+00, 1.399E+02
 1.130E+00, 4.961E+00, 1.337E+02
 1.150E+00, 4.683E+00, 1.278E+02
 1.170E+00, 4.421E+00, 1.223E+02
 1.190E+00, 4.175E+00, 1.171E+02
 1.210E+00, 3.948E+00, 1.122E+02
 1.230E+00, 3.737E+00, 1.076E+02
 1.250E+00, 3.541E+00, 1.033E+02
 1.270E+00, 3.360E+00, 9.937E+01
 1.290E+00, 3.191E+00, 9.564E+01
 1.310E+00, 3.034E+00, 9.218E+01
 1.330E+00, 2.888E+00, 8.894E+01
 1.350E+00, 2.751E+00, 8.591E+01
 1.370E+00, 2.625E+00, 8.311E+01
 1.390E+00, 2.509E+00, 8.052E+01
 1.410E+00, 2.400E+00, 7.811E+01
 1.430E+00, 2.302E+00, 7.592E+01
 1.450E+00, 2.211E+00, 7.387E+01
 1.470E+00, 2.128E+00, 7.197E+01
 1.490E+00, 2.049E+00, 7.018E+01
 1.510E+00, 1.976E+00, 6.851E+01
 1.530E+00, 1.907E+00, 6.693E+01
 1.550E+00, 1.843E+00, 6.545E+01
 1.570E+00, 1.782E+00, 6.406E+01
 1.590E+00, 1.727E+00, 6.277E+01
 1.610E+00, 1.675E+00, 6.158E+01
 1.630E+00, 1.628E+00, 6.047E+01
 1.650E+00, 1.582E+00, 5.944E+01
 1.670E+00, 1.540E+00, 5.848E+01
 1.690E+00, 1.500E+00, 5.756E+01
 1.710E+00, 1.462E+00, 5.669E+01
 1.730E+00, 1.426E+00, 5.586E+01
 1.750E+00, 1.393E+00, 5.509E+01
 1.770E+00, 1.361E+00, 5.435E+01
 1.790E+00, 1.331E+00, 5.365E+01
 1.810E+00, 1.303E+00, 5.298E+01
 1.830E+00, 1.276E+00, 5.235E+01
 1.850E+00, 1.251E+00, 5.173E+01
 1.870E+00, 1.226E+00, 5.114E+01
 1.890E+00, 1.202E+00, 5.057E+01
 1.910E+00, 1.180E+00, 5.003E+01
 1.930E+00, 1.158E+00, 4.950E+01
 1.950E+00, 1.137E+00, 4.900E+01
 1.970E+00, 1.117E+00, 4.851E+01
 1.990E+00, 1.098E+00, 4.804E+01
 2.010E+00, 1.079E+00, 4.759E+01
 2.030E+00, 1.061E+00, 4.715E+01
 2.050E+00, 1.044E+00, 4.673E+01
 2.070E+00, 1.027E+00, 4.632E+01
 2.090E+00, 1.011E+00, 4.593E+01
 2.110E+00, 9.959E-01, 4.556E+01
 2.130E+00, 9.811E-01, 4.520E+01
 2.150E+00, 9.668E-01, 4.484E+01
 2.170E+00, 9.525E-01, 4.449E+01
 2.190E+00, 9.387E-01, 4.415E+01
 2.210E+00, 9.248E-01, 4.382E+01
 2.230E+00, 9.115E-01, 4.350E+01
 2.250E+00, 8.983E-01, 4.319E+01
 2.270E+00, 8.854E-01, 4.288E+01
 2.290E+00, 8.727E-01, 4.259E+01
 2.310E+00, 8.602E-01, 4.230E+01
 2.330E+00, 8.475E-01, 4.200E+01
 2.350E+00, 8.345E-01, 4.171E+01
 2.370E+00, 8.205E-01, 4.138E+01
 2.390E+00, 8.062E-01, 4.105E+01
 2.410E+00, 7.901E-01, 4.068E+01
 2.430E+00, 7.786E-01, 4.043E+01
