m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 2.222E+01, 3.915E+02
 3.000E-02, 2.935E+01, 4.636E+02
 5.000E-02, 3.506E+01, 5.100E+02
 7.000E-02, 3.911E+01, 5.389E+02
 9.000E-02, 4.159E+01, 5.549E+02
 1.100E-01, 4.302E+01, 5.632E+02
 1.300E-01, 4.382E+01, 5.674E+02
 1.500E-01, 4.429E+01, 5.693E+02
 1.700E-01, 4.452E+01, 5.700E+02
 1.900E-01, 4.457E+01, 5.696E+02
 2.100E-01, 4.449E+01, 5.684E+02
 2.300E-01, 4.426E+01, 5.666E+02
 2.500E-01, 4.395E+01, 5.641E+02
 2.700E-01, 4.352E+01, 5.610E+02
 2.900E-01, 4.298E+01, 5.572E+02
 3.100E-01, 4.230E+01, 5.526E+02
 3.300E-01, 4.151E+01, 5.473E+02
 3.500E-01, 4.060E+01, 5.412E+02
 3.700E-01, 3.961E+01, 5.344E+02
 3.900E-01, 3.855E+01, 5.269E+02
 4.100E-01, 3.742E+01, 5.187E+02
 4.300E-01, 3.622E+01, 5.099E+02
 4.500E-01, 3.497E+01, 5.005E+02
 4.700E-01, 3.368E+01, 4.905E+02
 4.900E-01, 3.235E+01, 4.801E+02
 5.100E-01, 3.098E+01, 4.690E+02
 5.300E-01, 2.959E+01, 4.574E+02
 5.500E-01, 2.821E+01, 4.455E+02
 5.700E-01, 2.684E+01, 4.331E+02
 5.900E-01, 2.549E+01, 4.206E+02
 6.100E-01, 2.417E+01, 4.079E+02
 6.300E-01, 2.289E+01, 3.950E+02
 6.500E-01, 2.163E+01, 3.818E+02
 6.700E-01, 2.041E+01, 3.685E+02
 6.900E-01, 1.924E+01, 3.551E+02
 7.100E-01, 1.811E+01, 3.416E+02
 7.300E-01, 1.703E+01, 3.284E+02
 7.500E-01, 1.601E+01, 3.153E+02
 7.700E-01, 1.504E+01, 3.023E+02
 7.900E-01, 1.412E+01, 2.895E+02
 8.100E-01, 1.326E+01, 2.771E+02
 8.300E-01, 1.244E+01, 2.649E+02
 8.500E-01, 1.167E+01, 2.531E+02
 8.700E-01, 1.095E+01, 2.416E+02
 8.900E-01, 1.026E+01, 2.305E+02
 9.100E-01, 9.624E+00, 2.197E+02
 9.300E-01, 9.027E+00, 2.094E+02
 9.500E-01, 8.476E+00, 1.996E+02
 9.700E-01, 7.962E+00, 1.902E+02
 9.900E-01, 7.483E+00, 1.813E+02
 1.010E+00, 7.038E+00, 1.729E+02
 1.030E+00, 6.620E+00, 1.649E+02
 1.050E+00, 6.235E+00, 1.574E+02
 1.070E+00, 5.876E+00, 1.503E+02
 1.090E+00, 5.545E+00, 1.436E+02
 1.110E+00, 5.236E+00, 1.374E+02
 1.130E+00, 4.953E+00, 1.316E+02
 1.150E+00, 4.690E+00, 1.261E+02
 1.170E+00, 4.447E+00, 1.211E+02
 1.190E+00, 4.221E+00, 1.163E+02
 1.210E+00, 4.011E+00, 1.118E+02
 1.230E+00, 3.815E+00, 1.077E+02
 1.250E+00, 3.634E+00, 1.038E+02
 1.270E+00, 3.465E+00, 1.002E+02
 1.290E+00, 3.307E+00, 9.678E+01
 1.310E+00, 3.159E+00, 9.357E+01
 1.330E+00, 3.022E+00, 9.056E+01
 1.350E+00, 2.894E+00, 8.776E+01
 1.370E+00, 2.776E+00, 8.516E+01
 1.390E+00, 2.666E+00, 8.274E+01
 1.410E+00, 2.565E+00, 8.050E+01
 1.430E+00, 2.471E+00, 7.841E+01
 1.450E+00, 2.384E+00, 7.647E+01
 1.470E+00, 2.304E+00, 7.466E+01
 1.490E+00, 2.228E+00, 7.297E+01
 1.510E+00, 2.158E+00, 7.138E+01
 1.530E+00, 2.093E+00, 6.990E+01
 1.550E+00, 2.033E+00, 6.852E+01
 1.570E+00, 1.977E+00, 6.723E+01
 1.590E+00, 1.925E+00, 6.603E+01
 1.610E+00, 1.877E+00, 6.491E+01
 1.630E+00, 1.831E+00, 6.386E+01
 1.650E+00, 1.789E+00, 6.288E+01
 1.670E+00, 1.750E+00, 6.195E+01
 1.690E+00, 1.713E+00, 6.109E+01
 1.710E+00, 1.678E+00, 6.027E+01
 1.730E+00, 1.646E+00, 5.951E+01
 1.750E+00, 1.615E+00, 5.879E+01
 1.770E+00, 1.587E+00, 5.812E+01
 1.790E+00, 1.561E+00, 5.748E+01
 1.810E+00, 1.536E+00, 5.688E+01
 1.830E+00, 1.513E+00, 5.630E+01
 1.850E+00, 1.491E+00, 5.575E+01
 1.870E+00, 1.469E+00, 5.522E+01
 1.890E+00, 1.449E+00, 5.471E+01
 1.910E+00, 1.429E+00, 5.422E+01
 1.930E+00, 1.409E+00, 5.373E+01
 1.950E+00, 1.389E+00, 5.325E+01
 1.970E+00, 1.370E+00, 5.278E+01
 1.990E+00, 1.351E+00, 5.234E+01
 2.010E+00, 1.333E+00, 5.190E+01
 2.030E+00, 1.316E+00, 5.148E+01
 2.050E+00, 1.299E+00, 5.108E+01
 2.070E+00, 1.283E+00, 5.068E+01
 2.090E+00, 1.266E+00, 5.029E+01
 2.110E+00, 1.250E+00, 4.990E+01
 2.130E+00, 1.235E+00, 4.953E+01
 2.150E+00, 1.219E+00, 4.915E+01
 2.170E+00, 1.203E+00, 4.878E+01
 2.190E+00, 1.187E+00, 4.842E+01
 2.210E+00, 1.172E+00, 4.807E+01
 2.230E+00, 1.157E+00, 4.773E+01
 2.250E+00, 1.142E+00, 4.739E+01
 2.270E+00, 1.127E+00, 4.706E+01
 2.290E+00, 1.112E+00, 4.673E+01
 2.310E+00, 1.098E+00, 4.641E+01
 2.330E+00, 1.083E+00, 4.608E+01
 2.350E+00, 1.068E+00, 4.574E+01
 2.370E+00, 1.052E+00, 4.538E+01
 2.390E+00, 1.035E+00, 4.502E+01
 2.410E+00, 1.017E+00, 4.460E+01
 2.430E+00, 1.004E+00, 4.433E+01
