m,kW/m2,C
Height,Flux,Temp
 1.0000000E-002, 2.4942936E+001, 4.2054957E+002
 3.0000000E-002, 3.4226220E+001, 5.0192689E+002
 5.0000000E-002, 3.9682650E+001, 5.4058169E+002
 7.0000000E-002, 4.2708501E+001, 5.5948470E+002
 9.0000000E-002, 4.4130425E+001, 5.6724326E+002
 1.1000000E-001, 4.4543794E+001, 5.6886295E+002
 1.3000000E-001, 4.4398473E+001, 5.6719744E+002
 1.5000000E-001, 4.3941722E+001, 5.6379786E+002
 1.7000000E-001, 4.3376289E+001, 5.5973908E+002
 1.9000000E-001, 4.2756442E+001, 5.5541051E+002
 2.1000000E-001, 4.2105072E+001, 5.5089647E+002
 2.3000000E-001, 4.1409241E+001, 5.4615927E+002
 2.5000000E-001, 4.0692111E+001, 5.4117272E+002
 2.7000000E-001, 3.9910392E+001, 5.3571495E+002
 2.9000000E-001, 3.9065120E+001, 5.2979364E+002
 3.1000000E-001, 3.8171704E+001, 5.2346539E+002
 3.3000000E-001, 3.7219617E+001, 5.1661789E+002
 3.5000000E-001, 3.6224724E+001, 5.0932384E+002
 3.7000000E-001, 3.5210251E+001, 5.0168801E+002
 3.9000000E-001, 3.4179039E+001, 4.9373153E+002
 4.1000000E-001, 3.3134242E+001, 4.8548161E+002
 4.3000000E-001, 3.2074794E+001, 4.7690509E+002
 4.5000000E-001, 3.1001718E+001, 4.6801114E+002
 4.7000000E-001, 2.9906465E+001, 4.5874549E+002
 4.9000000E-001, 2.8796288E+001, 4.4909831E+002
 5.1000000E-001, 2.7683603E+001, 4.3917720E+002
 5.3000000E-001, 2.6577098E+001, 4.2896842E+002
 5.5000000E-001, 2.5484496E+001, 4.1855715E+002
 5.7000000E-001, 2.4399280E+001, 4.0785736E+002
 5.9000000E-001, 2.3329654E+001, 3.9697427E+002
 6.1000000E-001, 2.2278378E+001, 3.8589061E+002
 6.3000000E-001, 2.1242130E+001, 3.7461503E+002
 6.5000000E-001, 2.0227214E+001, 3.6317663E+002
 6.7000000E-001, 1.9224511E+001, 3.5157096E+002
 6.9000000E-001, 1.8243377E+001, 3.3988442E+002
 7.1000000E-001, 1.7288267E+001, 3.2808287E+002
 7.3000000E-001, 1.6366821E+001, 3.1633557E+002
 7.5000000E-001, 1.5485304E+001, 3.0470640E+002
 7.7000000E-001, 1.4649580E+001, 2.9329736E+002
 7.9000000E-001, 1.3854330E+001, 2.8207353E+002
 8.1000000E-001, 1.3103022E+001, 2.7109508E+002
 8.3000000E-001, 1.2387320E+001, 2.6029208E+002
 8.5000000E-001, 1.1706586E+001, 2.4968984E+002
 8.7000000E-001, 1.1059778E+001, 2.3937146E+002
 8.9000000E-001, 1.0447589E+001, 2.2934831E+002
 9.1000000E-001, 9.8719428E+000, 2.1969080E+002
 9.3000000E-001, 9.3236567E+000, 2.1035796E+002
 9.5000000E-001, 8.8079490E+000, 2.0141970E+002
 9.7000000E-001, 8.3185856E+000, 1.9283506E+002
 9.9000000E-001, 7.8619028E+000, 1.8465841E+002
 1.0100000E+000, 7.4334636E+000, 1.7691617E+002
 1.0300000E+000, 7.0343226E+000, 1.6960226E+002
 1.0500000E+000, 6.6584635E+000, 1.6261482E+002
