m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 2.109E+01, 3.818E+02
 3.000E-02, 2.749E+01, 4.505E+02
 5.000E-02, 3.305E+01, 4.980E+02
 7.000E-02, 3.731E+01, 5.292E+02
 9.000E-02, 4.017E+01, 5.476E+02
 1.100E-01, 4.196E+01, 5.580E+02
 1.300E-01, 4.306E+01, 5.636E+02
 1.500E-01, 4.372E+01, 5.666E+02
 1.700E-01, 4.412E+01, 5.681E+02
 1.900E-01, 4.439E+01, 5.689E+02
 2.100E-01, 4.452E+01, 5.689E+02
 2.300E-01, 4.454E+01, 5.682E+02
 2.500E-01, 4.441E+01, 5.667E+02
 2.700E-01, 4.410E+01, 5.643E+02
 2.900E-01, 4.366E+01, 5.611E+02
 3.100E-01, 4.311E+01, 5.572E+02
 3.300E-01, 4.242E+01, 5.525E+02
 3.500E-01, 4.161E+01, 5.471E+02
 3.700E-01, 4.067E+01, 5.408E+02
 3.900E-01, 3.963E+01, 5.338E+02
 4.100E-01, 3.847E+01, 5.259E+02
 4.300E-01, 3.723E+01, 5.174E+02
 4.500E-01, 3.594E+01, 5.083E+02
 4.700E-01, 3.462E+01, 4.986E+02
 4.900E-01, 3.325E+01, 4.883E+02
 5.100E-01, 3.187E+01, 4.776E+02
 5.300E-01, 3.050E+01, 4.665E+02
 5.500E-01, 2.912E+01, 4.550E+02
 5.700E-01, 2.774E+01, 4.430E+02
 5.900E-01, 2.638E+01, 4.307E+02
 6.100E-01, 2.502E+01, 4.180E+02
 6.300E-01, 2.366E+01, 4.050E+02
 6.500E-01, 2.234E+01, 3.918E+02
 6.700E-01, 2.105E+01, 3.785E+02
 6.900E-01, 1.980E+01, 3.650E+02
 7.100E-01, 1.861E+01, 3.514E+02
 7.300E-01, 1.747E+01, 3.379E+02
 7.500E-01, 1.638E+01, 3.245E+02
 7.700E-01, 1.536E+01, 3.112E+02
 7.900E-01, 1.438E+01, 2.982E+02
 8.100E-01, 1.346E+01, 2.854E+02
