m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 2.233E+01, 3.975E+02
 3.000E-02, 2.930E+01, 4.684E+02
 5.000E-02, 3.505E+01, 5.168E+02
 7.000E-02, 3.967E+01, 5.499E+02
 9.000E-02, 4.278E+01, 5.698E+02
 1.100E-01, 4.461E+01, 5.803E+02
 1.300E-01, 4.563E+01, 5.852E+02
 1.500E-01, 4.603E+01, 5.867E+02
 1.700E-01, 4.609E+01, 5.862E+02
 1.900E-01, 4.592E+01, 5.845E+02
 2.100E-01, 4.559E+01, 5.819E+02
 2.300E-01, 4.513E+01, 5.787E+02
 2.500E-01, 4.459E+01, 5.749E+02
 2.700E-01, 4.397E+01, 5.706E+02
 2.900E-01, 4.324E+01, 5.657E+02
 3.100E-01, 4.241E+01, 5.601E+02
 3.300E-01, 4.148E+01, 5.538E+02
 3.500E-01, 4.048E+01, 5.469E+02
 3.700E-01, 3.941E+01, 5.394E+02
 3.900E-01, 3.827E+01, 5.313E+02
 4.100E-01, 3.706E+01, 5.225E+02
 4.300E-01, 3.577E+01, 5.129E+02
 4.500E-01, 3.442E+01, 5.026E+02
 4.700E-01, 3.302E+01, 4.917E+02
 4.900E-01, 3.161E+01, 4.802E+02
 5.100E-01, 3.019E+01, 4.682E+02
 5.300E-01, 2.875E+01, 4.558E+02
 5.500E-01, 2.732E+01, 4.429E+02
 5.700E-01, 2.591E+01, 4.298E+02
 5.900E-01, 2.452E+01, 4.164E+02
 6.100E-01, 2.317E+01, 4.028E+02
 6.300E-01, 2.185E+01, 3.889E+02
 6.500E-01, 2.058E+01, 3.750E+02
 6.700E-01, 1.935E+01, 3.609E+02
 6.900E-01, 1.819E+01, 3.470E+02
 7.100E-01, 1.709E+01, 3.332E+02
 7.300E-01, 1.604E+01, 3.195E+02
 7.500E-01, 1.504E+01, 3.060E+02
 7.700E-01, 1.410E+01, 2.926E+02
 7.900E-01, 1.320E+01, 2.796E+02
 8.100E-01, 1.235E+01, 2.669E+02
 8.300E-01, 1.155E+01, 2.546E+02
 8.500E-01, 1.080E+01, 2.427E+02
 8.700E-01, 1.009E+01, 2.311E+02
 8.900E-01, 9.424E+00, 2.199E+02
 9.100E-01, 8.795E+00, 2.092E+02
 9.300E-01, 8.207E+00, 1.989E+02
 9.500E-01, 7.665E+00, 1.891E+02
 9.700E-01, 7.164E+00, 1.798E+02
 9.900E-01, 6.705E+00, 1.711E+02
 1.010E+00, 6.279E+00, 1.628E+02
 1.030E+00, 5.886E+00, 1.551E+02
 1.050E+00, 5.522E+00, 1.478E+02
 1.070E+00, 5.184E+00, 1.409E+02
 1.090E+00, 4.866E+00, 1.343E+02
 1.110E+00, 4.571E+00, 1.282E+02
 1.130E+00, 4.298E+00, 1.225E+02
 1.150E+00, 4.045E+00, 1.171E+02
 1.170E+00, 3.813E+00, 1.122E+02
 1.190E+00, 3.600E+00, 1.076E+02
 1.210E+00, 3.403E+00, 1.033E+02
 1.230E+00, 3.222E+00, 9.940E+01
 1.250E+00, 3.056E+00, 9.573E+01
 1.270E+00, 2.903E+00, 9.233E+01
 1.290E+00, 2.763E+00, 8.916E+01
 1.310E+00, 2.632E+00, 8.616E+01
 1.330E+00, 2.511E+00, 8.334E+01
 1.350E+00, 2.399E+00, 8.073E+01
 1.370E+00, 2.296E+00, 7.832E+01
 1.390E+00, 2.202E+00, 7.610E+01
 1.410E+00, 2.114E+00, 7.404E+01
 1.430E+00, 2.033E+00, 7.212E+01
 1.450E+00, 1.957E+00, 7.034E+01
 1.470E+00, 1.888E+00, 6.867E+01
 1.490E+00, 1.823E+00, 6.710E+01
 1.510E+00, 1.763E+00, 6.563E+01
 1.530E+00, 1.706E+00, 6.424E+01
 1.550E+00, 1.653E+00, 6.294E+01
 1.570E+00, 1.604E+00, 6.171E+01
 1.590E+00, 1.557E+00, 6.056E+01
 1.610E+00, 1.514E+00, 5.948E+01
 1.630E+00, 1.474E+00, 5.846E+01
 1.650E+00, 1.436E+00, 5.750E+01
 1.670E+00, 1.400E+00, 5.659E+01
 1.690E+00, 1.367E+00, 5.574E+01
 1.710E+00, 1.335E+00, 5.493E+01
 1.730E+00, 1.305E+00, 5.418E+01
 1.750E+00, 1.278E+00, 5.348E+01
 1.770E+00, 1.252E+00, 5.282E+01
 1.790E+00, 1.228E+00, 5.220E+01
 1.810E+00, 1.205E+00, 5.162E+01
 1.830E+00, 1.182E+00, 5.106E+01
 1.850E+00, 1.161E+00, 5.052E+01
 1.870E+00, 1.141E+00, 5.002E+01
 1.890E+00, 1.122E+00, 4.953E+01
 1.910E+00, 1.103E+00, 4.905E+01
 1.930E+00, 1.086E+00, 4.860E+01
 1.950E+00, 1.069E+00, 4.816E+01
 1.970E+00, 1.053E+00, 4.773E+01
 1.990E+00, 1.036E+00, 4.731E+01
 2.010E+00, 1.021E+00, 4.691E+01
 2.030E+00, 1.005E+00, 4.652E+01
 2.050E+00, 9.904E-01, 4.614E+01
 2.070E+00, 9.760E-01, 4.578E+01
 2.090E+00, 9.622E-01, 4.543E+01
 2.110E+00, 9.488E-01, 4.509E+01
 2.130E+00, 9.357E-01, 4.475E+01
 2.150E+00, 9.229E-01, 4.442E+01
 2.170E+00, 9.101E-01, 4.410E+01
 2.190E+00, 8.974E-01, 4.378E+01
 2.210E+00, 8.848E-01, 4.347E+01
 2.230E+00, 8.724E-01, 4.316E+01
 2.250E+00, 8.599E-01, 4.285E+01
 2.270E+00, 8.474E-01, 4.255E+01
 2.290E+00, 8.350E-01, 4.224E+01
 2.310E+00, 8.227E-01, 4.194E+01
 2.330E+00, 8.104E-01, 4.163E+01
 2.350E+00, 7.979E-01, 4.132E+01
 2.370E+00, 7.844E-01, 4.099E+01
 2.390E+00, 7.707E-01, 4.065E+01
 2.410E+00, 7.550E-01, 4.027E+01
 2.430E+00, 7.445E-01, 4.004E+01
