m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 2.344E+01, 4.031E+02
 3.000E-02, 3.130E+01, 4.780E+02
 5.000E-02, 3.744E+01, 5.255E+02
 7.000E-02, 4.192E+01, 5.552E+02
 9.000E-02, 4.477E+01, 5.721E+02
 1.100E-01, 4.633E+01, 5.806E+02
 1.300E-01, 4.708E+01, 5.842E+02
 1.500E-01, 4.734E+01, 5.851E+02
 1.700E-01, 4.729E+01, 5.844E+02
 1.900E-01, 4.701E+01, 5.824E+02
 2.100E-01, 4.660E+01, 5.797E+02
 2.300E-01, 4.613E+01, 5.766E+02
 2.500E-01, 4.554E+01, 5.727E+02
 2.700E-01, 4.484E+01, 5.683E+02
 2.900E-01, 4.402E+01, 5.632E+02
 3.100E-01, 4.311E+01, 5.573E+02
 3.300E-01, 4.211E+01, 5.509E+02
 3.500E-01, 4.103E+01, 5.438E+02
 3.700E-01, 3.986E+01, 5.360E+02
 3.900E-01, 3.861E+01, 5.276E+02
 4.100E-01, 3.731E+01, 5.185E+02
 4.300E-01, 3.598E+01, 5.090E+02
 4.500E-01, 3.462E+01, 4.990E+02
 4.700E-01, 3.326E+01, 4.886E+02
 4.900E-01, 3.186E+01, 4.776E+02
 5.100E-01, 3.044E+01, 4.662E+02
 5.300E-01, 2.902E+01, 4.544E+02
 5.500E-01, 2.760E+01, 4.422E+02
 5.700E-01, 2.618E+01, 4.295E+02
 5.900E-01, 2.479E+01, 4.165E+02
 6.100E-01, 2.341E+01, 4.031E+02
 6.300E-01, 2.207E+01, 3.896E+02
 6.500E-01, 2.079E+01, 3.759E+02
 6.700E-01, 1.956E+01, 3.623E+02
 6.900E-01, 1.838E+01, 3.487E+02
 7.100E-01, 1.726E+01, 3.351E+02
 7.300E-01, 1.618E+01, 3.216E+02
 7.500E-01, 1.517E+01, 3.084E+02
 7.700E-01, 1.422E+01, 2.954E+02
 7.900E-01, 1.332E+01, 2.826E+02
 8.100E-01, 1.247E+01, 2.701E+02
 8.300E-01, 1.167E+01, 2.580E+02
 8.500E-01, 1.092E+01, 2.461E+02
 8.700E-01, 1.022E+01, 2.347E+02
 8.900E-01, 9.564E+00, 2.237E+02
 9.100E-01, 8.954E+00, 2.132E+02
 9.300E-01, 8.381E+00, 2.030E+02
 9.500E-01, 7.847E+00, 1.933E+02
 9.700E-01, 7.350E+00, 1.841E+02
 9.900E-01, 6.889E+00, 1.753E+02
 1.010E+00, 6.461E+00, 1.670E+02
 1.030E+00, 6.066E+00, 1.591E+02
 1.050E+00, 5.699E+00, 1.517E+02
 1.070E+00, 5.359E+00, 1.447E+02
 1.090E+00, 5.041E+00, 1.381E+02
 1.110E+00, 4.745E+00, 1.319E+02
 1.130E+00, 4.472E+00, 1.260E+02
 1.150E+00, 4.217E+00, 1.205E+02
 1.170E+00, 3.981E+00, 1.154E+02
 1.190E+00, 3.760E+00, 1.105E+02
 1.210E+00, 3.558E+00, 1.060E+02
 1.230E+00, 3.368E+00, 1.017E+02
 1.250E+00, 3.191E+00, 9.777E+01
 1.270E+00, 3.027E+00, 9.406E+01
 1.290E+00, 2.875E+00, 9.061E+01
 1.310E+00, 2.733E+00, 8.737E+01
 1.330E+00, 2.602E+00, 8.436E+01
 1.350E+00, 2.480E+00, 8.155E+01
 1.370E+00, 2.369E+00, 7.896E+01
 1.390E+00, 2.267E+00, 7.658E+01
 1.410E+00, 2.172E+00, 7.436E+01
 1.430E+00, 2.085E+00, 7.232E+01
 1.450E+00, 2.005E+00, 7.041E+01
 1.470E+00, 1.930E+00, 6.863E+01
 1.490E+00, 1.862E+00, 6.698E+01
 1.510E+00, 1.798E+00, 6.543E+01
