m,kW/m2,C
Height,Flux,Temp
 1.0000000E-002, 3.0702137E+001, 4.7682261E+002
 3.0000000E-002, 3.7089102E+001, 5.2716768E+002
 5.0000000E-002, 4.2395813E+001, 5.6156724E+002
 7.0000000E-002, 4.6254959E+001, 5.8396576E+002
 9.0000000E-002, 4.8814135E+001, 5.9750858E+002
 1.1000000E-001, 5.0360280E+001, 6.0523859E+002
 1.3000000E-001, 5.1288087E+001, 6.0936740E+002
 1.5000000E-001, 5.1728234E+001, 6.1099785E+002
 1.7000000E-001, 5.1677593E+001, 6.1011755E+002
 1.9000000E-001, 5.1185905E+001, 6.0695226E+002
 2.1000000E-001, 5.0393197E+001, 6.0216443E+002
 2.3000000E-001, 4.9378398E+001, 5.9605956E+002
 2.5000000E-001, 4.8172035E+001, 5.8884472E+002
 2.7000000E-001, 4.6873492E+001, 5.8096228E+002
 2.9000000E-001, 4.5430427E+001, 5.7205012E+002
 3.1000000E-001, 4.3882956E+001, 5.6229348E+002
 3.3000000E-001, 4.2281249E+001, 5.5189998E+002
 3.5000000E-001, 4.0636861E+001, 5.4091712E+002
 3.7000000E-001, 3.8911566E+001, 5.2904739E+002
 3.9000000E-001, 3.7170914E+001, 5.1668899E+002
 4.1000000E-001, 3.5403131E+001, 5.0367517E+002
 4.3000000E-001, 3.3607545E+001, 4.9009073E+002
 4.5000000E-001, 3.1840919E+001, 4.7616963E+002
 4.7000000E-001, 3.0113864E+001, 4.6197458E+002
 4.9000000E-001, 2.8412453E+001, 4.4737974E+002
 5.1000000E-001, 2.6782400E+001, 4.3272255E+002
 5.3000000E-001, 2.5184038E+001, 4.1773866E+002
 5.5000000E-001, 2.3661321E+001, 4.0270743E+002
 5.7000000E-001, 2.2183728E+001, 3.8752439E+002
 5.9000000E-001, 2.0806500E+001, 3.7265610E+002
 6.1000000E-001, 1.9493328E+001, 3.5789420E+002
 6.3000000E-001, 1.8252607E+001, 3.4336665E+002
 6.5000000E-001, 1.7084217E+001, 3.2911767E+002
 6.7000000E-001, 1.5990817E+001, 3.1519252E+002
 6.9000000E-001, 1.4958079E+001, 3.0144445E+002
 7.1000000E-001, 1.3994381E+001, 2.8808602E+002
 7.3000000E-001, 1.3103664E+001, 2.7520487E+002
 7.5000000E-001, 1.2281469E+001, 2.6282109E+002
 7.7000000E-001, 1.1501476E+001, 2.5070650E+002
 7.9000000E-001, 1.0774733E+001, 2.3911143E+002
 8.1000000E-001, 1.0104446E+001, 2.2802629E+002
 8.3000000E-001, 9.4819801E+000, 2.1748043E+002
 8.5000000E-001, 8.9020526E+000, 2.0738064E+002
 8.7000000E-001, 8.3675095E+000, 1.9786407E+002
 8.9000000E-001, 7.8664835E+000, 1.8881347E+002
 9.1000000E-001, 7.4026258E+000, 1.8029941E+002
 9.3000000E-001, 6.9689184E+000, 1.7224811E+002
 9.5000000E-001, 6.5703034E+000, 1.6465858E+002
 9.7000000E-001, 6.2064201E+000, 1.5756246E+002
 9.9000000E-001, 5.8685057E+000, 1.5090278E+002
 1.0100000E+000, 5.5572935E+000, 1.4470825E+002
 1.0300000E+000, 5.2723877E+000, 1.3891414E+002
 1.0500000E+000, 5.0057313E+000, 1.3340092E+002
 1.0700000E+000, 4.7585175E+000, 1.2823627E+002
 1.0900000E+000, 4.5288803E+000, 1.2336446E+002
 1.1100000E+000, 4.3138153E+000, 1.1878022E+002
 1.1300000E+000, 4.1132895E+000, 1.1447730E+002
 1.1500000E+000, 3.9260547E+000, 1.1045159E+002
 1.1700000E+000, 3.7520976E+000, 1.0670439E+002
 1.1900000E+000, 3.5922951E+000, 1.0321131E+002
 1.2100000E+000, 3.4439949E+000, 9.9953361E+001
 1.2300000E+000, 3.3072753E+000, 9.6930468E+001
 1.2500000E+000, 3.1799533E+000, 9.4103150E+001
 1.2700000E+000, 3.0601616E+000, 9.1417669E+001
 1.2900000E+000, 2.9488467E+000, 8.8913523E+001
 1.3100000E+000, 2.8435668E+000, 8.6528556E+001
 1.3300000E+000, 2.7439402E+000, 8.4275861E+001
 1.3500000E+000, 2.6487276E+000, 8.2132929E+001
 1.3700000E+000, 2.5585911E+000, 8.0108091E+001
 1.3900000E+000, 2.4733926E+000, 7.8200749E+001
 1.4100000E+000, 2.3933666E+000, 7.6415807E+001
 1.4300000E+000, 2.3181221E+000, 7.4734719E+001
 1.4500000E+000, 2.2474348E+000, 7.3147024E+001
 1.4700000E+000, 2.1821988E+000, 7.1666192E+001
 1.4900000E+000, 2.1216639E+000, 7.0282027E+001
 1.5100000E+000, 2.0657494E+000, 6.8992036E+001
 1.5300000E+000, 2.0134368E+000, 6.7784385E+001
 1.5500000E+000, 1.9644696E+000, 6.6651006E+001
 1.5700000E+000, 1.9176947E+000, 6.5568083E+001
 1.5900000E+000, 1.8726536E+000, 6.4527186E+001
 1.6100000E+000, 1.8292417E+000, 6.3529253E+001
 1.6300000E+000, 1.7875865E+000, 6.2576039E+001
 1.6500000E+000, 1.7478917E+000, 6.1671219E+001
 1.6700000E+000, 1.7099649E+000, 6.0808853E+001
 1.6900000E+000, 1.6739658E+000, 5.9988612E+001
 1.7100000E+000, 1.6397700E+000, 5.9208517E+001
 1.7300000E+000, 1.6075004E+000, 5.8466011E+001
 1.7500000E+000, 1.5772447E+000, 5.7761469E+001
 1.7700000E+000, 1.5486555E+000, 5.7091835E+001
 1.7900000E+000, 1.5215123E+000, 5.6451249E+001
 1.8100000E+000, 1.4958065E+000, 5.5835583E+001
 1.8300000E+000, 1.4711801E+000, 5.5240939E+001
 1.8500000E+000, 1.4475329E+000, 5.4667698E+001
 1.8700000E+000, 1.4251118E+000, 5.4119789E+001
 1.8900000E+000, 1.4038031E+000, 5.3596948E+001
 1.9100000E+000, 1.3832471E+000, 5.3096445E+001
 1.9300000E+000, 1.3632971E+000, 5.2614897E+001
 1.9500000E+000, 1.3437616E+000, 5.2149295E+001
 1.9700000E+000, 1.3242549E+000, 5.1691630E+001
 1.9900000E+000, 1.3052680E+000, 5.1244002E+001
 2.0100000E+000, 1.2866981E+000, 5.0807299E+001
 2.0300000E+000, 1.2687230E+000, 5.0383296E+001
 2.0500000E+000, 1.2511154E+000, 4.9968162E+001
 2.0700000E+000, 1.2340232E+000, 4.9562695E+001
 2.0900000E+000, 1.2171655E+000, 4.9163998E+001
 2.1100000E+000, 1.2005603E+000, 4.8776109E+001
 2.1300000E+000, 1.1839643E+000, 4.8391942E+001
 2.1500000E+000, 1.1675094E+000, 4.8013512E+001
 2.1700000E+000, 1.1512931E+000, 4.7638147E+001
 2.1900000E+000, 1.1354723E+000, 4.7270372E+001
 2.2100000E+000, 1.1201512E+000, 4.6909036E+001
 2.2300000E+000, 1.1052969E+000, 4.6557000E+001
 2.2500000E+000, 1.0906053E+000, 4.6206783E+001
 2.2700000E+000, 1.0764233E+000, 4.5867047E+001
 2.2900000E+000, 1.0622220E+000, 4.5529246E+001
 2.3100000E+000, 1.0483690E+000, 4.5199722E+001
 2.3300000E+000, 1.0342113E+000, 4.4867027E+001
 2.3500000E+000, 1.0200478E+000, 4.4536199E+001
 2.3700000E+000, 1.0046314E+000, 4.4182540E+001
 2.3900000E+000, 9.8940148E-001, 4.3835459E+001
 2.4100000E+000, 9.7161010E-001, 4.3434454E+001
 2.4300000E+000, 9.6203222E-001, 4.3232641E+001
