m,kW/m2,C
Height,Flux,Temp
 1.0000000E-002, 2.8000415E+001, 4.5054095E+002
 3.0000000E-002, 3.5354507E+001, 5.1322000E+002
 5.0000000E-002, 4.0595385E+001, 5.4875328E+002
 7.0000000E-002, 4.3209808E+001, 5.6429026E+002
 9.0000000E-002, 4.4217235E+001, 5.6944480E+002
 1.1000000E-001, 4.4386915E+001, 5.6970638E+002
 1.3000000E-001, 4.4256239E+001, 5.6805940E+002
 1.5000000E-001, 4.3973085E+001, 5.6555627E+002
 1.7000000E-001, 4.3543280E+001, 5.6233043E+002
 1.9000000E-001, 4.3018639E+001, 5.5859834E+002
 2.1000000E-001, 4.2371198E+001, 5.5422016E+002
 2.3000000E-001, 4.1523169E+001, 5.4862886E+002
 2.5000000E-001, 4.0529039E+001, 5.4198148E+002
 2.7000000E-001, 3.9422205E+001, 5.3441953E+002
 2.9000000E-001, 3.8241568E+001, 5.2610930E+002
 3.1000000E-001, 3.6999040E+001, 5.1711809E+002
 3.3000000E-001, 3.5696301E+001, 5.0741866E+002
 3.5000000E-001, 3.4340870E+001, 4.9705933E+002
 3.7000000E-001, 3.2953096E+001, 4.8606172E+002
 3.9000000E-001, 3.1565356E+001, 4.7462484E+002
 4.1000000E-001, 3.0160822E+001, 4.6278167E+002
 4.3000000E-001, 2.8758879E+001, 4.5051885E+002
 4.5000000E-001, 2.7370695E+001, 4.3794026E+002
 4.7000000E-001, 2.6029852E+001, 4.2526977E+002
 4.9000000E-001, 2.4711810E+001, 4.1231946E+002
 5.1000000E-001, 2.3431022E+001, 3.9925158E+002
 5.3000000E-001, 2.2185900E+001, 3.8598608E+002
 5.5000000E-001, 2.0979482E+001, 3.7272034E+002
 5.7000000E-001, 1.9804336E+001, 3.5930148E+002
 5.9000000E-001, 1.8654544E+001, 3.4571727E+002
 6.1000000E-001, 1.7541185E+001, 3.3216002E+002
 6.3000000E-001, 1.6484113E+001, 3.1884136E+002
 6.5000000E-001, 1.5478151E+001, 3.0572520E+002
 6.7000000E-001, 1.4531778E+001, 2.9288869E+002
 6.9000000E-001, 1.3637847E+001, 2.8030466E+002
 7.1000000E-001, 1.2798872E+001, 2.6802887E+002
 7.3000000E-001, 1.2010076E+001, 2.5607500E+002
 7.5000000E-001, 1.1262056E+001, 2.4442065E+002
 7.7000000E-001, 1.0564878E+001, 2.3325801E+002
 7.9000000E-001, 9.9065944E+000, 2.2238873E+002
 8.1000000E-001, 9.2837835E+000, 2.1188384E+002
 8.3000000E-001, 8.7021697E+000, 2.0176949E+002
 8.5000000E-001, 8.1588264E+000, 1.9214672E+002
 8.7000000E-001, 7.6553496E+000, 1.8303897E+002
 8.9000000E-001, 7.1952168E+000, 1.7455147E+002
 9.1000000E-001, 6.7704354E+000, 1.6657262E+002
 9.3000000E-001, 6.3805498E+000, 1.5908494E+002
 9.5000000E-001, 6.0143956E+000, 1.5197551E+002
 9.7000000E-001, 5.6776070E+000, 1.4535514E+002
 9.9000000E-001, 5.3593299E+000, 1.3905280E+002
 1.0100000E+000, 5.0653695E+000, 1.3315631E+002
 1.0300000E+000, 4.7932587E+000, 1.2761603E+002
 1.0500000E+000, 4.5431568E+000, 1.2244748E+002
 1.0700000E+000, 4.3161265E+000, 1.1764982E+002
 1.0900000E+000, 4.1031174E+000, 1.1317218E+002
 1.1100000E+000, 3.9051717E+000, 1.0899821E+002
 1.1300000E+000, 3.7214826E+000, 1.0510794E+002
 1.1500000E+000, 3.5485181E+000, 1.0147525E+002
 1.1700000E+000, 3.3867281E+000, 9.8064046E+001
 1.1900000E+000, 3.2366843E+000, 9.4876455E+001
 1.2100000E+000, 3.0966686E+000, 9.1899171E+001
 1.2300000E+000, 2.9669042E+000, 8.9129987E+001
 1.2500000E+000, 2.8467318E+000, 8.6554902E+001
 1.2700000E+000, 2.7361274E+000, 8.4155900E+001
 1.2900000E+000, 2.6345527E+000, 8.1934428E+001
 1.3100000E+000, 2.5416142E+000, 7.9887695E+001
 1.3300000E+000, 2.4562879E+000, 7.7999212E+001
 1.3500000E+000, 2.3778647E+000, 7.6259897E+001
 1.3700000E+000, 2.3050892E+000, 7.4655776E+001
 1.3900000E+000, 2.2370158E+000, 7.3157921E+001
 1.4100000E+000, 2.1731526E+000, 7.1741198E+001
 1.4300000E+000, 2.1132969E+000, 7.0397249E+001
 1.4500000E+000, 2.0568589E+000, 6.9131862E+001
 1.4700000E+000, 2.0039697E+000, 6.7928739E+001
 1.4900000E+000, 1.9547806E+000, 6.6786407E+001
 1.5100000E+000, 1.9086700E+000, 6.5706305E+001
 1.5300000E+000, 1.8648690E+000, 6.4684688E+001
 1.5500000E+000, 1.8229523E+000, 6.3710418E+001
 1.5700000E+000, 1.7826506E+000, 6.2772099E+001
 1.5900000E+000, 1.7434941E+000, 6.1860602E+001
 1.6100000E+000, 1.7055498E+000, 6.0989120E+001
 1.6300000E+000, 1.6690366E+000, 6.0161021E+001
 1.6500000E+000, 1.6342467E+000, 5.9376238E+001
 1.6700000E+000, 1.6004215E+000, 5.8619876E+001
 1.6900000E+000, 1.5678494E+000, 5.7893669E+001
 1.7100000E+000, 1.5369448E+000, 5.7201622E+001
 1.7300000E+000, 1.5076668E+000, 5.6534183E+001
 1.7500000E+000, 1.4798357E+000, 5.5880361E+001
 1.7700000E+000, 1.4534437E+000, 5.5247660E+001
 1.7900000E+000, 1.4280381E+000, 5.4631047E+001
 1.8100000E+000, 1.4030222E+000, 5.4033284E+001
 1.8300000E+000, 1.3794817E+000, 5.3470558E+001
 1.8500000E+000, 1.3575886E+000, 5.2945352E+001
 1.8700000E+000, 1.3367242E+000, 5.2444039E+001
 1.8900000E+000, 1.3168891E+000, 5.1969429E+001
 1.9100000E+000, 1.2973768E+000, 5.1509461E+001
 1.9300000E+000, 1.2782130E+000, 5.1057579E+001
 1.9500000E+000, 1.2592305E+000, 5.0613731E+001
 1.9700000E+000, 1.2406266E+000, 5.0176753E+001
 1.9900000E+000, 1.2227653E+000, 4.9754172E+001
 2.0100000E+000, 1.2052368E+000, 4.9343100E+001
 2.0300000E+000, 1.1882697E+000, 4.8947809E+001
 2.0500000E+000, 1.1717538E+000, 4.8566257E+001
 2.0700000E+000, 1.1558881E+000, 4.8197520E+001
 2.0900000E+000, 1.1407838E+000, 4.7848871E+001
 2.1100000E+000, 1.1264751E+000, 4.7519054E+001
 2.1300000E+000, 1.1126665E+000, 4.7204420E+001
 2.1500000E+000, 1.0990705E+000, 4.6895137E+001
 2.1700000E+000, 1.0855356E+000, 4.6585521E+001
 2.1900000E+000, 1.0717678E+000, 4.6272729E+001
 2.2100000E+000, 1.0583471E+000, 4.5963003E+001
 2.2300000E+000, 1.0451913E+000, 4.5661093E+001
 2.2500000E+000, 1.0317821E+000, 4.5355244E+001
 2.2700000E+000, 1.0184052E+000, 4.5045887E+001
 2.2900000E+000, 1.0049902E+000, 4.4736193E+001
 2.3100000E+000, 9.9173861E-001, 4.4432030E+001
 2.3300000E+000, 9.7836184E-001, 4.4121633E+001
 2.3500000E+000, 9.6441215E-001, 4.3803149E+001
 2.3700000E+000, 9.4982717E-001, 4.3474285E+001
 2.3900000E+000, 9.3524680E-001, 4.3142841E+001
 2.4100000E+000, 9.1915011E-001, 4.2789242E+001
 2.4300000E+000, 9.0802861E-001, 4.2553812E+001
