m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 2.298E+01, 4.067E+02
 3.000E-02, 3.034E+01, 4.799E+02
 5.000E-02, 3.646E+01, 5.282E+02
 7.000E-02, 4.089E+01, 5.583E+02
 9.000E-02, 4.355E+01, 5.742E+02
 1.100E-01, 4.500E+01, 5.816E+02
 1.300E-01, 4.567E+01, 5.843E+02
 1.500E-01, 4.585E+01, 5.844E+02
 1.700E-01, 4.576E+01, 5.830E+02
 1.900E-01, 4.551E+01, 5.807E+02
 2.100E-01, 4.516E+01, 5.778E+02
 2.300E-01, 4.468E+01, 5.743E+02
 2.500E-01, 4.411E+01, 5.702E+02
 2.700E-01, 4.344E+01, 5.655E+02
 2.900E-01, 4.266E+01, 5.601E+02
 3.100E-01, 4.180E+01, 5.542E+02
 3.300E-01, 4.087E+01, 5.477E+02
 3.500E-01, 3.987E+01, 5.407E+02
 3.700E-01, 3.878E+01, 5.330E+02
 3.900E-01, 3.764E+01, 5.249E+02
 4.100E-01, 3.646E+01, 5.161E+02
 4.300E-01, 3.521E+01, 5.067E+02
 4.500E-01, 3.392E+01, 4.967E+02
 4.700E-01, 3.259E+01, 4.860E+02
 4.900E-01, 3.124E+01, 4.749E+02
 5.100E-01, 2.988E+01, 4.633E+02
 5.300E-01, 2.853E+01, 4.513E+02
 5.500E-01, 2.719E+01, 4.390E+02
 5.700E-01, 2.587E+01, 4.263E+02
 5.900E-01, 2.456E+01, 4.134E+02
 6.100E-01, 2.327E+01, 4.001E+02
 6.300E-01, 2.203E+01, 3.868E+02
 6.500E-01, 2.083E+01, 3.734E+02
 6.700E-01, 1.969E+01, 3.601E+02
 6.900E-01, 1.860E+01, 3.470E+02
 7.100E-01, 1.757E+01, 3.340E+02
 7.300E-01, 1.659E+01, 3.210E+02
 7.500E-01, 1.564E+01, 3.081E+02
 7.700E-01, 1.473E+01, 2.954E+02
 7.900E-01, 1.385E+01, 2.827E+02
 8.100E-01, 1.302E+01, 2.705E+02
 8.300E-01, 1.223E+01, 2.585E+02
 8.500E-01, 1.150E+01, 2.469E+02
 8.700E-01, 1.082E+01, 2.358E+02
 8.900E-01, 1.017E+01, 2.250E+02
 9.100E-01, 9.558E+00, 2.146E+02
 9.300E-01, 8.982E+00, 2.047E+02
 9.500E-01, 8.451E+00, 1.952E+02
 9.700E-01, 7.956E+00, 1.863E+02
 9.900E-01, 7.498E+00, 1.779E+02
 1.010E+00, 7.072E+00, 1.699E+02
 1.030E+00, 6.678E+00, 1.624E+02
 1.050E+00, 6.308E+00, 1.554E+02
 1.070E+00, 5.969E+00, 1.488E+02
 1.090E+00, 5.650E+00, 1.427E+02
 1.110E+00, 5.357E+00, 1.369E+02
 1.130E+00, 5.082E+00, 1.315E+02
 1.150E+00, 4.825E+00, 1.264E+02
 1.170E+00, 4.582E+00, 1.216E+02
 1.190E+00, 4.357E+00, 1.170E+02
 1.210E+00, 4.146E+00, 1.127E+02
 1.230E+00, 3.951E+00, 1.087E+02
 1.250E+00, 3.769E+00, 1.050E+02
 1.270E+00, 3.600E+00, 1.015E+02
 1.290E+00, 3.444E+00, 9.822E+01
 1.310E+00, 3.300E+00, 9.517E+01
 1.330E+00, 3.168E+00, 9.232E+01
 1.350E+00, 3.045E+00, 8.966E+01
 1.370E+00, 2.931E+00, 8.718E+01
 1.390E+00, 2.824E+00, 8.486E+01
 1.410E+00, 2.724E+00, 8.269E+01
 1.430E+00, 2.631E+00, 8.067E+01
 1.450E+00, 2.544E+00, 7.880E+01
 1.470E+00, 2.465E+00, 7.705E+01
 1.490E+00, 2.390E+00, 7.541E+01
 1.510E+00, 2.319E+00, 7.386E+01
 1.530E+00, 2.253E+00, 7.239E+01
 1.550E+00, 2.190E+00, 7.101E+01
 1.570E+00, 2.132E+00, 6.972E+01
 1.590E+00, 2.077E+00, 6.850E+01
 1.610E+00, 2.027E+00, 6.736E+01
 1.630E+00, 1.980E+00, 6.629E+01
 1.650E+00, 1.935E+00, 6.529E+01
 1.670E+00, 1.893E+00, 6.436E+01
 1.690E+00, 1.854E+00, 6.348E+01
 1.710E+00, 1.817E+00, 6.265E+01
 1.730E+00, 1.781E+00, 6.185E+01
 1.750E+00, 1.746E+00, 6.109E+01
 1.770E+00, 1.712E+00, 6.033E+01
 1.790E+00, 1.680E+00, 5.961E+01
 1.810E+00, 1.650E+00, 5.890E+01
 1.830E+00, 1.620E+00, 5.822E+01
 1.850E+00, 1.592E+00, 5.758E+01
 1.870E+00, 1.566E+00, 5.696E+01
 1.890E+00, 1.540E+00, 5.637E+01
 1.910E+00, 1.516E+00, 5.580E+01
 1.930E+00, 1.493E+00, 5.527E+01
 1.950E+00, 1.470E+00, 5.475E+01
 1.970E+00, 1.449E+00, 5.425E+01
 1.990E+00, 1.427E+00, 5.376E+01
 2.010E+00, 1.406E+00, 5.327E+01
 2.030E+00, 1.385E+00, 5.280E+01
 2.050E+00, 1.365E+00, 5.234E+01
 2.070E+00, 1.346E+00, 5.190E+01
 2.090E+00, 1.327E+00, 5.147E+01
 2.110E+00, 1.308E+00, 5.105E+01
 2.130E+00, 1.290E+00, 5.064E+01
 2.150E+00, 1.273E+00, 5.024E+01
 2.170E+00, 1.256E+00, 4.986E+01
 2.190E+00, 1.239E+00, 4.949E+01
 2.210E+00, 1.223E+00, 4.914E+01
 2.230E+00, 1.208E+00, 4.880E+01
 2.250E+00, 1.193E+00, 4.846E+01
 2.270E+00, 1.178E+00, 4.813E+01
 2.290E+00, 1.163E+00, 4.779E+01
 2.310E+00, 1.148E+00, 4.746E+01
 2.330E+00, 1.133E+00, 4.712E+01
 2.350E+00, 1.118E+00, 4.678E+01
 2.370E+00, 1.102E+00, 4.641E+01
 2.390E+00, 1.085E+00, 4.604E+01
 2.410E+00, 1.065E+00, 4.560E+01
 2.430E+00, 1.051E+00, 4.532E+01
