m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 2.040E+01, 3.727E+02
 3.000E-02, 2.667E+01, 4.406E+02
 5.000E-02, 3.222E+01, 4.891E+02
 7.000E-02, 3.667E+01, 5.224E+02
 9.000E-02, 3.985E+01, 5.434E+02
 1.100E-01, 4.187E+01, 5.555E+02
 1.300E-01, 4.303E+01, 5.620E+02
 1.500E-01, 4.361E+01, 5.650E+02
 1.700E-01, 4.380E+01, 5.658E+02
 1.900E-01, 4.371E+01, 5.649E+02
 2.100E-01, 4.341E+01, 5.627E+02
 2.300E-01, 4.299E+01, 5.597E+02
 2.500E-01, 4.246E+01, 5.561E+02
 2.700E-01, 4.182E+01, 5.517E+02
 2.900E-01, 4.110E+01, 5.468E+02
 3.100E-01, 4.032E+01, 5.413E+02
 3.300E-01, 3.946E+01, 5.353E+02
 3.500E-01, 3.852E+01, 5.285E+02
 3.700E-01, 3.749E+01, 5.210E+02
 3.900E-01, 3.638E+01, 5.129E+02
 4.100E-01, 3.522E+01, 5.042E+02
 4.300E-01, 3.403E+01, 4.949E+02
 4.500E-01, 3.283E+01, 4.854E+02
 4.700E-01, 3.161E+01, 4.753E+02
 4.900E-01, 3.039E+01, 4.650E+02
 5.100E-01, 2.918E+01, 4.544E+02
 5.300E-01, 2.796E+01, 4.434E+02
 5.500E-01, 2.676E+01, 4.322E+02
 5.700E-01, 2.555E+01, 4.206E+02
 5.900E-01, 2.437E+01, 4.088E+02
 6.100E-01, 2.320E+01, 3.968E+02
 6.300E-01, 2.206E+01, 3.846E+02
 6.500E-01, 2.094E+01, 3.723E+02
 6.700E-01, 1.985E+01, 3.600E+02
 6.900E-01, 1.881E+01, 3.476E+02
 7.100E-01, 1.780E+01, 3.352E+02
 7.300E-01, 1.682E+01, 3.227E+02
 7.500E-01, 1.587E+01, 3.102E+02
 7.700E-01, 1.496E+01, 2.979E+02
 7.900E-01, 1.409E+01, 2.856E+02
 8.100E-01, 1.327E+01, 2.736E+02
 8.300E-01, 1.249E+01, 2.620E+02
 8.500E-01, 1.176E+01, 2.508E+02
 8.700E-01, 1.108E+01, 2.400E+02
 8.900E-01, 1.043E+01, 2.295E+02
 9.100E-01, 9.819E+00, 2.194E+02
 9.300E-01, 9.248E+00, 2.097E+02
 9.500E-01, 8.711E+00, 2.005E+02
 9.700E-01, 8.210E+00, 1.917E+02
 9.900E-01, 7.742E+00, 1.833E+02
 1.010E+00, 7.303E+00, 1.754E+02
 1.030E+00, 6.891E+00, 1.678E+02
 1.050E+00, 6.504E+00, 1.605E+02
 1.070E+00, 6.144E+00, 1.537E+02
 1.090E+00, 5.809E+00, 1.473E+02
 1.110E+00, 5.499E+00, 1.412E+02
 1.130E+00, 5.210E+00, 1.354E+02
 1.150E+00, 4.944E+00, 1.301E+02
 1.170E+00, 4.697E+00, 1.251E+02
 1.190E+00, 4.465E+00, 1.203E+02
 1.210E+00, 4.251E+00, 1.159E+02
 1.230E+00, 4.053E+00, 1.117E+02
 1.250E+00, 3.870E+00, 1.078E+02
 1.270E+00, 3.698E+00, 1.041E+02
 1.290E+00, 3.536E+00, 1.007E+02
 1.310E+00, 3.384E+00, 9.742E+01
 1.330E+00, 3.240E+00, 9.434E+01
 1.350E+00, 3.106E+00, 9.147E+01
 1.370E+00, 2.983E+00, 8.882E+01
 1.390E+00, 2.869E+00, 8.638E+01
 1.410E+00, 2.763E+00, 8.409E+01
 1.430E+00, 2.666E+00, 8.196E+01
 1.450E+00, 2.573E+00, 7.994E+01
 1.470E+00, 2.487E+00, 7.802E+01
