m,kW/m2,C
Height,Flux,Temp
 1.0000000E-002, 3.3187924E+001, 4.9318964E+002
 3.0000000E-002, 4.1562837E+001, 5.5565922E+002
 5.0000000E-002, 4.5969151E+001, 5.8287673E+002
 7.0000000E-002, 4.7987962E+001, 5.9354365E+002
 9.0000000E-002, 4.8460523E+001, 5.9526426E+002
 1.1000000E-001, 4.8263031E+001, 5.9315656E+002
 1.3000000E-001, 4.7714071E+001, 5.8909498E+002
 1.5000000E-001, 4.7021016E+001, 5.8431229E+002
 1.7000000E-001, 4.6219842E+001, 5.7895442E+002
 1.9000000E-001, 4.5268799E+001, 5.7281206E+002
 2.1000000E-001, 4.4209234E+001, 5.6595206E+002
 2.3000000E-001, 4.2981969E+001, 5.5797866E+002
 2.5000000E-001, 4.1674231E+001, 5.4927794E+002
 2.7000000E-001, 4.0318947E+001, 5.3999829E+002
 2.9000000E-001, 3.8900146E+001, 5.3008736E+002
 3.1000000E-001, 3.7426010E+001, 5.1955946E+002
 3.3000000E-001, 3.5896172E+001, 5.0828666E+002
 3.5000000E-001, 3.4328653E+001, 4.9631332E+002
 3.7000000E-001, 3.2738636E+001, 4.8375417E+002
 3.9000000E-001, 3.1130740E+001, 4.7063510E+002
 4.1000000E-001, 2.9542976E+001, 4.5719289E+002
 4.3000000E-001, 2.8008163E+001, 4.4360867E+002
 4.5000000E-001, 2.6507690E+001, 4.2974249E+002
 4.7000000E-001, 2.5036487E+001, 4.1564943E+002
 4.9000000E-001, 2.3598306E+001, 4.0140490E+002
 5.1000000E-001, 2.2234599E+001, 3.8724713E+002
 5.3000000E-001, 2.0923320E+001, 3.7301640E+002
 5.5000000E-001, 1.9679136E+001, 3.5892150E+002
 5.7000000E-001, 1.8482053E+001, 3.4484941E+002
 5.9000000E-001, 1.7355332E+001, 3.3108039E+002
 6.1000000E-001, 1.6291405E+001, 3.1758658E+002
 6.3000000E-001, 1.5280481E+001, 3.0431810E+002
 6.5000000E-001, 1.4321589E+001, 2.9119213E+002
 6.7000000E-001, 1.3423820E+001, 2.7828538E+002
 6.9000000E-001, 1.2577736E+001, 2.6565655E+002
 7.1000000E-001, 1.1782312E+001, 2.5343298E+002
 7.3000000E-001, 1.1041935E+001, 2.4169034E+002
 7.5000000E-001, 1.0340168E+001, 2.3026221E+002
 7.7000000E-001, 9.6870815E+000, 2.1930579E+002
 7.9000000E-001, 9.0812479E+000, 2.0888715E+002
 8.1000000E-001, 8.5228865E+000, 1.9898917E+002
 8.3000000E-001, 8.0070202E+000, 1.8967384E+002
 8.5000000E-001, 7.5234302E+000, 1.8075746E+002
 8.7000000E-001, 7.0709506E+000, 1.7230076E+002
 8.9000000E-001, 6.6501509E+000, 1.6429808E+002
 9.1000000E-001, 6.2568388E+000, 1.5673301E+002
 9.3000000E-001, 5.8910023E+000, 1.4960634E+002
 9.5000000E-001, 5.5510855E+000, 1.4291371E+002
 9.7000000E-001, 5.2383238E+000, 1.3669229E+002
 9.9000000E-001, 4.9533467E+000, 1.3092959E+002
 1.0100000E+000, 4.6900960E+000, 1.2559863E+002
 1.0300000E+000, 4.4487342E+000, 1.2064188E+002
 1.0500000E+000, 4.2267714E+000, 1.1603069E+002
 1.0700000E+000, 4.0261984E+000, 1.1179858E+002
 1.0900000E+000, 3.8444567E+000, 1.0787038E+002
 1.1100000E+000, 3.6776572E+000, 1.0424427E+002
 1.1300000E+000, 3.5206844E+000, 1.0084771E+002
 1.1500000E+000, 3.3765988E+000, 9.7709578E+001
 1.1700000E+000, 3.2409355E+000, 9.4814973E+001
 1.1900000E+000, 3.1144116E+000, 9.2120649E+001
 1.2100000E+000, 2.9955143E+000, 8.9602325E+001
 1.2300000E+000, 2.8838816E+000, 8.7232345E+001
 1.2500000E+000, 2.7765536E+000, 8.4964219E+001
 1.2700000E+000, 2.6765511E+000, 8.2834904E+001
 1.2900000E+000, 2.5833934E+000, 8.0849209E+001
 1.3100000E+000, 2.4976108E+000, 7.9008578E+001
 1.3300000E+000, 2.4185975E+000, 7.7274864E+001
 1.3500000E+000, 2.3436874E+000, 7.5608837E+001
 1.3700000E+000, 2.2739380E+000, 7.4030588E+001
