Patch   7  -0.30<x<   0.30,     0.16<y<   0.16,     0.00<z<    2.44
 X,Y,Z, GAUGE HEAT FLUX
 m,m,m, kW/m2
 0.00000E+00, 0.16000E+00, 0.00000E+00, 0.51574E+02
 0.00000E+00, 0.16000E+00, 0.20000E-01, 0.54590E+02
 0.00000E+00, 0.16000E+00, 0.40000E-01, 0.58926E+02
 0.00000E+00, 0.16000E+00, 0.60000E-01, 0.60000E+02
 0.00000E+00, 0.16000E+00, 0.80000E-01, 0.58808E+02
 0.00000E+00, 0.16000E+00, 0.10000E+00, 0.56595E+02
 0.00000E+00, 0.16000E+00, 0.12000E+00, 0.53980E+02
 0.00000E+00, 0.16000E+00, 0.14000E+00, 0.51346E+02
 0.00000E+00, 0.16000E+00, 0.16000E+00, 0.48866E+02
 0.00000E+00, 0.16000E+00, 0.18000E+00, 0.46629E+02
 0.00000E+00, 0.16000E+00, 0.20000E+00, 0.44623E+02
 0.00000E+00, 0.16000E+00, 0.22000E+00, 0.42646E+02
 0.00000E+00, 0.16000E+00, 0.24000E+00, 0.40596E+02
 0.00000E+00, 0.16000E+00, 0.26000E+00, 0.38586E+02
 0.00000E+00, 0.16000E+00, 0.28000E+00, 0.36711E+02
 0.00000E+00, 0.16000E+00, 0.30000E+00, 0.34974E+02
 0.00000E+00, 0.16000E+00, 0.32000E+00, 0.33267E+02
 0.00000E+00, 0.16000E+00, 0.34000E+00, 0.31507E+02
 0.00000E+00, 0.16000E+00, 0.36000E+00, 0.29727E+02
 0.00000E+00, 0.16000E+00, 0.38000E+00, 0.27986E+02
 0.00000E+00, 0.16000E+00, 0.40000E+00, 0.26301E+02
 0.00000E+00, 0.16000E+00, 0.42000E+00, 0.24642E+02
 0.00000E+00, 0.16000E+00, 0.44000E+00, 0.22953E+02
 0.00000E+00, 0.16000E+00, 0.46000E+00, 0.21290E+02
 0.00000E+00, 0.16000E+00, 0.48000E+00, 0.19808E+02
 0.00000E+00, 0.16000E+00, 0.50000E+00, 0.18508E+02
 0.00000E+00, 0.16000E+00, 0.52000E+00, 0.17339E+02
 0.00000E+00, 0.16000E+00, 0.54000E+00, 0.16246E+02
 0.00000E+00, 0.16000E+00, 0.56000E+00, 0.15177E+02
 0.00000E+00, 0.16000E+00, 0.58000E+00, 0.14147E+02
 0.00000E+00, 0.16000E+00, 0.60000E+00, 0.13166E+02
 0.00000E+00, 0.16000E+00, 0.62000E+00, 0.12251E+02
 0.00000E+00, 0.16000E+00, 0.64000E+00, 0.11412E+02
 0.00000E+00, 0.16000E+00, 0.66000E+00, 0.10660E+02
 0.00000E+00, 0.16000E+00, 0.68000E+00, 0.99912E+01
 0.00000E+00, 0.16000E+00, 0.70000E+00, 0.93609E+01
 0.00000E+00, 0.16000E+00, 0.72000E+00, 0.87523E+01
 0.00000E+00, 0.16000E+00, 0.74000E+00, 0.81654E+01
 0.00000E+00, 0.16000E+00, 0.76000E+00, 0.76300E+01
 0.00000E+00, 0.16000E+00, 0.78000E+00, 0.71613E+01
 0.00000E+00, 0.16000E+00, 0.80000E+00, 0.67306E+01
 0.00000E+00, 0.16000E+00, 0.82000E+00, 0.63230E+01
 0.00000E+00, 0.16000E+00, 0.84000E+00, 0.59559E+01
 0.00000E+00, 0.16000E+00, 0.86000E+00, 0.56417E+01
 0.00000E+00, 0.16000E+00, 0.88000E+00, 0.53598E+01
 0.00000E+00, 0.16000E+00, 0.90000E+00, 0.50939E+01
 0.00000E+00, 0.16000E+00, 0.92000E+00, 0.48513E+01
 0.00000E+00, 0.16000E+00, 0.94000E+00, 0.46306E+01
