Patch   7  -0.30<x<   0.30,     0.16<y<   0.16,     0.00<z<    2.44
 X,Y,Z,GAUGE HEAT FLUX
 m,m,m,kW/m2
 0.00000E+00, 0.16000E+00, 0.00000E+00, 0.50652E+02
 0.00000E+00, 0.16000E+00, 0.20000E-01, 0.53467E+02
 0.00000E+00, 0.16000E+00, 0.40000E-01, 0.57049E+02
 0.00000E+00, 0.16000E+00, 0.60000E-01, 0.57617E+02
 0.00000E+00, 0.16000E+00, 0.80000E-01, 0.56322E+02
 0.00000E+00, 0.16000E+00, 0.10000E+00, 0.53883E+02
 0.00000E+00, 0.16000E+00, 0.12000E+00, 0.51165E+02
 0.00000E+00, 0.16000E+00, 0.14000E+00, 0.48589E+02
 0.00000E+00, 0.16000E+00, 0.16000E+00, 0.46495E+02
 0.00000E+00, 0.16000E+00, 0.18000E+00, 0.44801E+02
 0.00000E+00, 0.16000E+00, 0.20000E+00, 0.43383E+02
 0.00000E+00, 0.16000E+00, 0.22000E+00, 0.42278E+02
 0.00000E+00, 0.16000E+00, 0.24000E+00, 0.41430E+02
 0.00000E+00, 0.16000E+00, 0.26000E+00, 0.40590E+02
 0.00000E+00, 0.16000E+00, 0.28000E+00, 0.39363E+02
 0.00000E+00, 0.16000E+00, 0.30000E+00, 0.37587E+02
 0.00000E+00, 0.16000E+00, 0.32000E+00, 0.35274E+02
 0.00000E+00, 0.16000E+00, 0.34000E+00, 0.32345E+02
 0.00000E+00, 0.16000E+00, 0.36000E+00, 0.29540E+02
 0.00000E+00, 0.16000E+00, 0.38000E+00, 0.27630E+02
 0.00000E+00, 0.16000E+00, 0.40000E+00, 0.26135E+02
 0.00000E+00, 0.16000E+00, 0.42000E+00, 0.24775E+02
 0.00000E+00, 0.16000E+00, 0.44000E+00, 0.23603E+02
 0.00000E+00, 0.16000E+00, 0.46000E+00, 0.22379E+02
 0.00000E+00, 0.16000E+00, 0.48000E+00, 0.20799E+02
 0.00000E+00, 0.16000E+00, 0.50000E+00, 0.18907E+02
 0.00000E+00, 0.16000E+00, 0.52000E+00, 0.17066E+02
 0.00000E+00, 0.16000E+00, 0.54000E+00, 0.15584E+02
 0.00000E+00, 0.16000E+00, 0.56000E+00, 0.14588E+02
 0.00000E+00, 0.16000E+00, 0.58000E+00, 0.13957E+02
 0.00000E+00, 0.16000E+00, 0.60000E+00, 0.13522E+02
 0.00000E+00, 0.16000E+00, 0.62000E+00, 0.13252E+02
 0.00000E+00, 0.16000E+00, 0.64000E+00, 0.12927E+02
 0.00000E+00, 0.16000E+00, 0.66000E+00, 0.12430E+02
 0.00000E+00, 0.16000E+00, 0.68000E+00, 0.11951E+02
 0.00000E+00, 0.16000E+00, 0.70000E+00, 0.11423E+02
 0.00000E+00, 0.16000E+00, 0.72000E+00, 0.10755E+02
 0.00000E+00, 0.16000E+00, 0.74000E+00, 0.10013E+02
 0.00000E+00, 0.16000E+00, 0.76000E+00, 0.92762E+01
 0.00000E+00, 0.16000E+00, 0.78000E+00, 0.85957E+01
 0.00000E+00, 0.16000E+00, 0.80000E+00, 0.79977E+01
 0.00000E+00, 0.16000E+00, 0.82000E+00, 0.74604E+01
 0.00000E+00, 0.16000E+00, 0.84000E+00, 0.69023E+01
 0.00000E+00, 0.16000E+00, 0.86000E+00, 0.63208E+01
 0.00000E+00, 0.16000E+00, 0.88000E+00, 0.58252E+01
 0.00000E+00, 0.16000E+00, 0.90000E+00, 0.54050E+01
 0.00000E+00, 0.16000E+00, 0.92000E+00, 0.49581E+01
 0.00000E+00, 0.16000E+00, 0.94000E+00, 0.45652E+01
