Patch   7  -0.30<x<   0.30,     0.16<y<   0.16,     0.00<z<    2.44
 X,Y,Z, GAUGE HEAT FLUX
 m,m,m, kW/m2
 0.00000E+00, 0.16000E+00, 0.00000E+00, 0.38411E+02
 0.00000E+00, 0.16000E+00, 0.20000E-01, 0.41014E+02
 0.00000E+00, 0.16000E+00, 0.40000E-01, 0.45031E+02
 0.00000E+00, 0.16000E+00, 0.60000E-01, 0.46648E+02
 0.00000E+00, 0.16000E+00, 0.80000E-01, 0.46386E+02
 0.00000E+00, 0.16000E+00, 0.10000E+00, 0.45172E+02
 0.00000E+00, 0.16000E+00, 0.12000E+00, 0.43633E+02
 0.00000E+00, 0.16000E+00, 0.14000E+00, 0.42072E+02
 0.00000E+00, 0.16000E+00, 0.16000E+00, 0.40574E+02
 0.00000E+00, 0.16000E+00, 0.18000E+00, 0.39170E+02
 0.00000E+00, 0.16000E+00, 0.20000E+00, 0.37814E+02
 0.00000E+00, 0.16000E+00, 0.22000E+00, 0.36528E+02
 0.00000E+00, 0.16000E+00, 0.24000E+00, 0.35356E+02
 0.00000E+00, 0.16000E+00, 0.26000E+00, 0.34246E+02
 0.00000E+00, 0.16000E+00, 0.28000E+00, 0.33170E+02
 0.00000E+00, 0.16000E+00, 0.30000E+00, 0.32092E+02
 0.00000E+00, 0.16000E+00, 0.32000E+00, 0.30977E+02
 0.00000E+00, 0.16000E+00, 0.34000E+00, 0.29789E+02
 0.00000E+00, 0.16000E+00, 0.36000E+00, 0.28497E+02
 0.00000E+00, 0.16000E+00, 0.38000E+00, 0.27177E+02
 0.00000E+00, 0.16000E+00, 0.40000E+00, 0.25856E+02
 0.00000E+00, 0.16000E+00, 0.42000E+00, 0.24542E+02
 0.00000E+00, 0.16000E+00, 0.44000E+00, 0.23305E+02
 0.00000E+00, 0.16000E+00, 0.46000E+00, 0.22179E+02
 0.00000E+00, 0.16000E+00, 0.48000E+00, 0.21137E+02
 0.00000E+00, 0.16000E+00, 0.50000E+00, 0.20084E+02
 0.00000E+00, 0.16000E+00, 0.52000E+00, 0.19007E+02
 0.00000E+00, 0.16000E+00, 0.54000E+00, 0.18034E+02
 0.00000E+00, 0.16000E+00, 0.56000E+00, 0.17195E+02
 0.00000E+00, 0.16000E+00, 0.58000E+00, 0.16381E+02
 0.00000E+00, 0.16000E+00, 0.60000E+00, 0.15548E+02
 0.00000E+00, 0.16000E+00, 0.62000E+00, 0.14731E+02
 0.00000E+00, 0.16000E+00, 0.64000E+00, 0.13956E+02
 0.00000E+00, 0.16000E+00, 0.66000E+00, 0.13231E+02
 0.00000E+00, 0.16000E+00, 0.68000E+00, 0.12504E+02
 0.00000E+00, 0.16000E+00, 0.70000E+00, 0.11733E+02
 0.00000E+00, 0.16000E+00, 0.72000E+00, 0.10971E+02
 0.00000E+00, 0.16000E+00, 0.74000E+00, 0.10261E+02
 0.00000E+00, 0.16000E+00, 0.76000E+00, 0.96016E+01
 0.00000E+00, 0.16000E+00, 0.78000E+00, 0.89909E+01
 0.00000E+00, 0.16000E+00, 0.80000E+00, 0.84363E+01
 0.00000E+00, 0.16000E+00, 0.82000E+00, 0.79053E+01
 0.00000E+00, 0.16000E+00, 0.84000E+00, 0.73817E+01
 0.00000E+00, 0.16000E+00, 0.86000E+00, 0.69236E+01
 0.00000E+00, 0.16000E+00, 0.88000E+00, 0.65413E+01
 0.00000E+00, 0.16000E+00, 0.90000E+00, 0.61918E+01
 0.00000E+00, 0.16000E+00, 0.92000E+00, 0.58374E+01
 0.00000E+00, 0.16000E+00, 0.94000E+00, 0.54860E+01
