Patch   7  -0.30<x<   0.30,     0.16<y<   0.16,     0.00<z<    2.44
 X,Y,Z, GAUGE HEAT FLUX
 m,m,m, kW/m2
 0.00000E+00, 0.16000E+00, 0.00000E+00, 0.51012E+02
 0.00000E+00, 0.16000E+00, 0.20000E-01, 0.54621E+02
 0.00000E+00, 0.16000E+00, 0.40000E-01, 0.59591E+02
 0.00000E+00, 0.16000E+00, 0.60000E-01, 0.60534E+02
 0.00000E+00, 0.16000E+00, 0.80000E-01, 0.58830E+02
 0.00000E+00, 0.16000E+00, 0.10000E+00, 0.56057E+02
 0.00000E+00, 0.16000E+00, 0.12000E+00, 0.53146E+02
 0.00000E+00, 0.16000E+00, 0.14000E+00, 0.50447E+02
 0.00000E+00, 0.16000E+00, 0.16000E+00, 0.47925E+02
 0.00000E+00, 0.16000E+00, 0.18000E+00, 0.45494E+02
 0.00000E+00, 0.16000E+00, 0.20000E+00, 0.43381E+02
 0.00000E+00, 0.16000E+00, 0.22000E+00, 0.41679E+02
 0.00000E+00, 0.16000E+00, 0.24000E+00, 0.40072E+02
 0.00000E+00, 0.16000E+00, 0.26000E+00, 0.38318E+02
 0.00000E+00, 0.16000E+00, 0.28000E+00, 0.36526E+02
 0.00000E+00, 0.16000E+00, 0.30000E+00, 0.34767E+02
 0.00000E+00, 0.16000E+00, 0.32000E+00, 0.33016E+02
 0.00000E+00, 0.16000E+00, 0.34000E+00, 0.31369E+02
 0.00000E+00, 0.16000E+00, 0.36000E+00, 0.29818E+02
 0.00000E+00, 0.16000E+00, 0.38000E+00, 0.28138E+02
 0.00000E+00, 0.16000E+00, 0.40000E+00, 0.26338E+02
 0.00000E+00, 0.16000E+00, 0.42000E+00, 0.24557E+02
 0.00000E+00, 0.16000E+00, 0.44000E+00, 0.22713E+02
 0.00000E+00, 0.16000E+00, 0.46000E+00, 0.20941E+02
 0.00000E+00, 0.16000E+00, 0.48000E+00, 0.19331E+02
 0.00000E+00, 0.16000E+00, 0.50000E+00, 0.17841E+02
 0.00000E+00, 0.16000E+00, 0.52000E+00, 0.16541E+02
 0.00000E+00, 0.16000E+00, 0.54000E+00, 0.15340E+02
 0.00000E+00, 0.16000E+00, 0.56000E+00, 0.14272E+02
 0.00000E+00, 0.16000E+00, 0.58000E+00, 0.13311E+02
 0.00000E+00, 0.16000E+00, 0.60000E+00, 0.12422E+02
 0.00000E+00, 0.16000E+00, 0.62000E+00, 0.11660E+02
 0.00000E+00, 0.16000E+00, 0.64000E+00, 0.10927E+02
 0.00000E+00, 0.16000E+00, 0.66000E+00, 0.10220E+02
 0.00000E+00, 0.16000E+00, 0.68000E+00, 0.95287E+01
 0.00000E+00, 0.16000E+00, 0.70000E+00, 0.88637E+01
 0.00000E+00, 0.16000E+00, 0.72000E+00, 0.82809E+01
 0.00000E+00, 0.16000E+00, 0.74000E+00, 0.77483E+01
 0.00000E+00, 0.16000E+00, 0.76000E+00, 0.71695E+01
 0.00000E+00, 0.16000E+00, 0.78000E+00, 0.65461E+01
 0.00000E+00, 0.16000E+00, 0.80000E+00, 0.60006E+01
 0.00000E+00, 0.16000E+00, 0.82000E+00, 0.56001E+01
 0.00000E+00, 0.16000E+00, 0.84000E+00, 0.53013E+01
 0.00000E+00, 0.16000E+00, 0.86000E+00, 0.50130E+01
 0.00000E+00, 0.16000E+00, 0.88000E+00, 0.47257E+01
 0.00000E+00, 0.16000E+00, 0.90000E+00, 0.44868E+01
 0.00000E+00, 0.16000E+00, 0.92000E+00, 0.42851E+01
 0.00000E+00, 0.16000E+00, 0.94000E+00, 0.40853E+01
