Patch   7  -0.30<x<   0.30,     0.16<y<   0.16,     0.00<z<    2.44
 X,Y,Z,GAUGE HEAT FLUX
 m,m,m,kW/m2
 0.00000E+00, 0.16000E+00, 0.00000E+00, 0.51768E+02
 0.00000E+00, 0.16000E+00, 0.20000E-01, 0.54006E+02
 0.00000E+00, 0.16000E+00, 0.40000E-01, 0.57373E+02
 0.00000E+00, 0.16000E+00, 0.60000E-01, 0.58171E+02
 0.00000E+00, 0.16000E+00, 0.80000E-01, 0.56791E+02
 0.00000E+00, 0.16000E+00, 0.10000E+00, 0.54430E+02
 0.00000E+00, 0.16000E+00, 0.12000E+00, 0.51924E+02
 0.00000E+00, 0.16000E+00, 0.14000E+00, 0.49822E+02
 0.00000E+00, 0.16000E+00, 0.16000E+00, 0.48194E+02
 0.00000E+00, 0.16000E+00, 0.18000E+00, 0.46661E+02
 0.00000E+00, 0.16000E+00, 0.20000E+00, 0.44733E+02
 0.00000E+00, 0.16000E+00, 0.22000E+00, 0.42868E+02
 0.00000E+00, 0.16000E+00, 0.24000E+00, 0.41714E+02
 0.00000E+00, 0.16000E+00, 0.26000E+00, 0.41101E+02
 0.00000E+00, 0.16000E+00, 0.28000E+00, 0.40633E+02
 0.00000E+00, 0.16000E+00, 0.30000E+00, 0.39490E+02
 0.00000E+00, 0.16000E+00, 0.32000E+00, 0.37161E+02
 0.00000E+00, 0.16000E+00, 0.34000E+00, 0.34550E+02
 0.00000E+00, 0.16000E+00, 0.36000E+00, 0.32530E+02
 0.00000E+00, 0.16000E+00, 0.38000E+00, 0.30830E+02
 0.00000E+00, 0.16000E+00, 0.40000E+00, 0.29283E+02
 0.00000E+00, 0.16000E+00, 0.42000E+00, 0.27693E+02
 0.00000E+00, 0.16000E+00, 0.44000E+00, 0.26402E+02
 0.00000E+00, 0.16000E+00, 0.46000E+00, 0.25788E+02
 0.00000E+00, 0.16000E+00, 0.48000E+00, 0.24695E+02
 0.00000E+00, 0.16000E+00, 0.50000E+00, 0.22963E+02
 0.00000E+00, 0.16000E+00, 0.52000E+00, 0.22038E+02
 0.00000E+00, 0.16000E+00, 0.54000E+00, 0.21865E+02
 0.00000E+00, 0.16000E+00, 0.56000E+00, 0.21627E+02
 0.00000E+00, 0.16000E+00, 0.58000E+00, 0.20607E+02
 0.00000E+00, 0.16000E+00, 0.60000E+00, 0.18477E+02
 0.00000E+00, 0.16000E+00, 0.62000E+00, 0.16240E+02
 0.00000E+00, 0.16000E+00, 0.64000E+00, 0.14801E+02
 0.00000E+00, 0.16000E+00, 0.66000E+00, 0.14102E+02
 0.00000E+00, 0.16000E+00, 0.68000E+00, 0.13872E+02
 0.00000E+00, 0.16000E+00, 0.70000E+00, 0.13393E+02
 0.00000E+00, 0.16000E+00, 0.72000E+00, 0.12166E+02
 0.00000E+00, 0.16000E+00, 0.74000E+00, 0.10771E+02
 0.00000E+00, 0.16000E+00, 0.76000E+00, 0.99166E+01
 0.00000E+00, 0.16000E+00, 0.78000E+00, 0.94672E+01
 0.00000E+00, 0.16000E+00, 0.80000E+00, 0.90359E+01
 0.00000E+00, 0.16000E+00, 0.82000E+00, 0.90669E+01
 0.00000E+00, 0.16000E+00, 0.84000E+00, 0.89225E+01
 0.00000E+00, 0.16000E+00, 0.86000E+00, 0.81421E+01
 0.00000E+00, 0.16000E+00, 0.88000E+00, 0.72842E+01
 0.00000E+00, 0.16000E+00, 0.90000E+00, 0.69190E+01
 0.00000E+00, 0.16000E+00, 0.92000E+00, 0.70070E+01
 0.00000E+00, 0.16000E+00, 0.94000E+00, 0.71064E+01
