m,kW/m2,C
Height,Flux,Temp
 1.0000000E-002, 3.9768598E+001, 5.3324651E+002
 3.0000000E-002, 5.0363007E+001, 6.0260991E+002
 5.0000000E-002, 5.8746732E+001, 6.4876871E+002
 7.0000000E-002, 6.4473268E+001, 6.7726037E+002
 9.0000000E-002, 6.7972749E+001, 6.9350770E+002
 1.1000000E-001, 7.0101961E+001, 7.0293883E+002
 1.3000000E-001, 7.1411652E+001, 7.0844564E+002
 1.5000000E-001, 7.2220412E+001, 7.1173036E+002
 1.7000000E-001, 7.2677234E+001, 7.1335126E+002
 1.9000000E-001, 7.2838342E+001, 7.1354650E+002
 2.1000000E-001, 7.2765988E+001, 7.1274158E+002
 2.3000000E-001, 7.2508565E+001, 7.1108942E+002
 2.5000000E-001, 7.2019023E+001, 7.0843055E+002
 2.7000000E-001, 7.1305378E+001, 7.0479004E+002
 2.9000000E-001, 7.0392123E+001, 7.0031805E+002
 3.1000000E-001, 6.9328133E+001, 6.9514647E+002
 3.3000000E-001, 6.8131973E+001, 6.8941185E+002
 3.5000000E-001, 6.6819321E+001, 6.8314637E+002
 3.7000000E-001, 6.5364275E+001, 6.7616728E+002
 3.9000000E-001, 6.3815334E+001, 6.6867804E+002
 4.1000000E-001, 6.2172453E+001, 6.6060948E+002
 4.3000000E-001, 6.0462592E+001, 6.5209836E+002
 4.5000000E-001, 5.8668243E+001, 6.4302945E+002
 4.7000000E-001, 5.6821052E+001, 6.3346267E+002
 4.9000000E-001, 5.4940422E+001, 6.2346053E+002
 5.1000000E-001, 5.3007291E+001, 6.1290027E+002
 5.3000000E-001, 5.1033024E+001, 6.0185185E+002
 5.5000000E-001, 4.9079126E+001, 5.9055944E+002
 5.7000000E-001, 4.7124493E+001, 5.7889343E+002
 5.9000000E-001, 4.5177436E+001, 5.6692511E+002
 6.1000000E-001, 4.3245151E+001, 5.5464565E+002
 6.3000000E-001, 4.1333633E+001, 5.4210868E+002
 6.5000000E-001, 3.9416487E+001, 5.2918396E+002
 6.7000000E-001, 3.7542869E+001, 5.1600919E+002
 6.9000000E-001, 3.5734162E+001, 5.0275776E+002
 7.1000000E-001, 3.3980114E+001, 4.8936336E+002
