m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 2.673E+01, 4.340E+02
 3.000E-02, 3.446E+01, 5.037E+02
 5.000E-02, 4.256E+01, 5.612E+02
 7.000E-02, 5.008E+01, 6.064E+02
 9.000E-02, 5.614E+01, 6.390E+02
 1.100E-01, 6.088E+01, 6.622E+02
 1.300E-01, 6.459E+01, 6.790E+02
 1.500E-01, 6.755E+01, 6.916E+02
 1.700E-01, 6.990E+01, 7.010E+02
 1.900E-01, 7.171E+01, 7.079E+02
 2.100E-01, 7.309E+01, 7.129E+02
 2.300E-01, 7.418E+01, 7.166E+02
 2.500E-01, 7.495E+01, 7.190E+02
 2.700E-01, 7.544E+01, 7.204E+02
 2.900E-01, 7.569E+01, 7.209E+02
 3.100E-01, 7.572E+01, 7.205E+02
 3.300E-01, 7.555E+01, 7.194E+02
 3.500E-01, 7.518E+01, 7.176E+02
 3.700E-01, 7.464E+01, 7.151E+02
 3.900E-01, 7.394E+01, 7.119E+02
 4.100E-01, 7.307E+01, 7.080E+02
 4.300E-01, 7.205E+01, 7.035E+02
 4.500E-01, 7.088E+01, 6.983E+02
 4.700E-01, 6.957E+01, 6.924E+02
 4.900E-01, 6.813E+01, 6.859E+02
 5.100E-01, 6.659E+01, 6.787E+02
 5.300E-01, 6.499E+01, 6.712E+02
 5.500E-01, 6.331E+01, 6.631E+02
 5.700E-01, 6.155E+01, 6.546E+02
 5.900E-01, 5.976E+01, 6.457E+02
 6.100E-01, 5.791E+01, 6.363E+02
 6.300E-01, 5.602E+01, 6.265E+02
 6.500E-01, 5.408E+01, 6.161E+02
 6.700E-01, 5.212E+01, 6.054E+02
 6.900E-01, 5.012E+01, 5.942E+02
 7.100E-01, 4.813E+01, 5.826E+02
 7.300E-01, 4.613E+01, 5.707E+02
 7.500E-01, 4.416E+01, 5.585E+02
 7.700E-01, 4.222E+01, 5.460E+02
 7.900E-01, 4.031E+01, 5.333E+02
 8.100E-01, 3.847E+01, 5.205E+02
 8.300E-01, 3.668E+01, 5.077E+02
 8.500E-01, 3.493E+01, 4.946E+02
 8.700E-01, 3.322E+01, 4.814E+02
 8.900E-01, 3.157E+01, 4.680E+02
 9.100E-01, 2.997E+01, 4.547E+02
 9.300E-01, 2.842E+01, 4.412E+02
 9.500E-01, 2.692E+01, 4.277E+02
 9.700E-01, 2.549E+01, 4.143E+02
 9.900E-01, 2.412E+01, 4.009E+02
 1.010E+00, 2.280E+01, 3.875E+02
 1.030E+00, 2.155E+01, 3.742E+02
 1.050E+00, 2.036E+01, 3.611E+02
 1.070E+00, 1.923E+01, 3.482E+02
 1.090E+00, 1.816E+01, 3.355E+02
 1.110E+00, 1.715E+01, 3.232E+02
 1.130E+00, 1.619E+01, 3.110E+02
 1.150E+00, 1.528E+01, 2.992E+02
 1.170E+00, 1.442E+01, 2.875E+02
 1.190E+00, 1.360E+01, 2.762E+02
 1.210E+00, 1.283E+01, 2.651E+02
 1.230E+00, 1.210E+01, 2.544E+02
 1.250E+00, 1.142E+01, 2.441E+02
 1.270E+00, 1.077E+01, 2.340E+02
 1.290E+00, 1.016E+01, 2.242E+02
 1.310E+00, 9.582E+00, 2.148E+02
 1.330E+00, 9.039E+00, 2.057E+02
 1.350E+00, 8.531E+00, 1.970E+02
 1.370E+00, 8.065E+00, 1.889E+02
 1.390E+00, 7.626E+00, 1.811E+02
 1.410E+00, 7.219E+00, 1.737E+02
 1.430E+00, 6.835E+00, 1.666E+02
 1.450E+00, 6.474E+00, 1.599E+02
 1.470E+00, 6.136E+00, 1.535E+02
 1.490E+00, 5.823E+00, 1.476E+02
 1.510E+00, 5.529E+00, 1.419E+02
 1.530E+00, 5.255E+00, 1.366E+02
 1.550E+00, 4.998E+00, 1.315E+02
 1.570E+00, 4.761E+00, 1.267E+02
 1.590E+00, 4.541E+00, 1.223E+02
 1.610E+00, 4.336E+00, 1.181E+02
 1.630E+00, 4.143E+00, 1.142E+02
 1.650E+00, 3.962E+00, 1.104E+02
 1.670E+00, 3.794E+00, 1.069E+02
 1.690E+00, 3.638E+00, 1.036E+02
 1.710E+00, 3.493E+00, 1.005E+02
 1.730E+00, 3.359E+00, 9.760E+01
 1.750E+00, 3.234E+00, 9.489E+01
 1.770E+00, 3.118E+00, 9.236E+01
 1.790E+00, 3.010E+00, 8.998E+01
 1.810E+00, 2.910E+00, 8.775E+01
 1.830E+00, 2.816E+00, 8.566E+01
 1.850E+00, 2.728E+00, 8.369E+01
 1.870E+00, 2.645E+00, 8.183E+01
 1.890E+00, 2.567E+00, 8.009E+01
 1.910E+00, 2.494E+00, 7.846E+01
 1.930E+00, 2.425E+00, 7.692E+01
 1.950E+00, 2.360E+00, 7.546E+01
 1.970E+00, 2.298E+00, 7.409E+01
 1.990E+00, 2.240E+00, 7.277E+01
 2.010E+00, 2.183E+00, 7.152E+01
 2.030E+00, 2.128E+00, 7.031E+01
 2.050E+00, 2.076E+00, 6.916E+01
 2.070E+00, 2.025E+00, 6.806E+01
 2.090E+00, 1.977E+00, 6.701E+01
 2.110E+00, 1.931E+00, 6.601E+01
 2.130E+00, 1.886E+00, 6.505E+01
 2.150E+00, 1.844E+00, 6.413E+01
 2.170E+00, 1.804E+00, 6.325E+01
 2.190E+00, 1.766E+00, 6.242E+01
 2.210E+00, 1.731E+00, 6.163E+01
 2.230E+00, 1.697E+00, 6.086E+01
 2.250E+00, 1.663E+00, 6.012E+01
 2.270E+00, 1.631E+00, 5.939E+01
 2.290E+00, 1.599E+00, 5.867E+01
 2.310E+00, 1.567E+00, 5.797E+01
