m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 2.427E+01, 4.097E+02
 3.000E-02, 3.123E+01, 4.772E+02
 5.000E-02, 3.860E+01, 5.337E+02
 7.000E-02, 4.550E+01, 5.793E+02
 9.000E-02, 5.128E+01, 6.132E+02
 1.100E-01, 5.593E+01, 6.380E+02
 1.300E-01, 5.966E+01, 6.566E+02
 1.500E-01, 6.270E+01, 6.708E+02
 1.700E-01, 6.515E+01, 6.817E+02
 1.900E-01, 6.715E+01, 6.902E+02
 2.100E-01, 6.877E+01, 6.968E+02
 2.300E-01, 7.005E+01, 7.019E+02
 2.500E-01, 7.104E+01, 7.057E+02
 2.700E-01, 7.180E+01, 7.085E+02
 2.900E-01, 7.237E+01, 7.103E+02
 3.100E-01, 7.270E+01, 7.112E+02
 3.300E-01, 7.280E+01, 7.113E+02
 3.500E-01, 7.272E+01, 7.105E+02
 3.700E-01, 7.246E+01, 7.090E+02
 3.900E-01, 7.203E+01, 7.069E+02
 4.100E-01, 7.146E+01, 7.041E+02
 4.300E-01, 7.074E+01, 7.007E+02
 4.500E-01, 6.990E+01, 6.968E+02
 4.700E-01, 6.889E+01, 6.922E+02
 4.900E-01, 6.773E+01, 6.868E+02
 5.100E-01, 6.640E+01, 6.808E+02
 5.300E-01, 6.496E+01, 6.741E+02
 5.500E-01, 6.343E+01, 6.670E+02
 5.700E-01, 6.182E+01, 6.593E+02
 5.900E-01, 6.009E+01, 6.511E+02
 6.100E-01, 5.827E+01, 6.422E+02
 6.300E-01, 5.643E+01, 6.330E+02
 6.500E-01, 5.457E+01, 6.233E+02
 6.700E-01, 5.272E+01, 6.134E+02
 6.900E-01, 5.084E+01, 6.031E+02
 7.100E-01, 4.895E+01, 5.924E+02
 7.300E-01, 4.706E+01, 5.814E+02
 7.500E-01, 4.517E+01, 5.700E+02
 7.700E-01, 4.329E+01, 5.584E+02
 7.900E-01, 4.145E+01, 5.465E+02
 8.100E-01, 3.964E+01, 5.346E+02
 8.300E-01, 3.787E+01, 5.224E+02
 8.500E-01, 3.612E+01, 5.100E+02
 8.700E-01, 3.442E+01, 4.975E+02
 8.900E-01, 3.277E+01, 4.850E+02
 9.100E-01, 3.119E+01, 4.724E+02
 9.300E-01, 2.965E+01, 4.598E+02
 9.500E-01, 2.814E+01, 4.469E+02
 9.700E-01, 2.670E+01, 4.340E+02
 9.900E-01, 2.531E+01, 4.211E+02
 1.010E+00, 2.397E+01, 4.081E+02
 1.030E+00, 2.268E+01, 3.952E+02
 1.050E+00, 2.144E+01, 3.823E+02
 1.070E+00, 2.025E+01, 3.695E+02
 1.090E+00, 1.911E+01, 3.567E+02
 1.110E+00, 1.803E+01, 3.442E+02
 1.130E+00, 1.699E+01, 3.318E+02
 1.150E+00, 1.600E+01, 3.195E+02
 1.170E+00, 1.506E+01, 3.074E+02
 1.190E+00, 1.416E+01, 2.955E+02
 1.210E+00, 1.331E+01, 2.838E+02
 1.230E+00, 1.251E+01, 2.723E+02
 1.250E+00, 1.176E+01, 2.613E+02
 1.270E+00, 1.106E+01, 2.505E+02
 1.290E+00, 1.040E+01, 2.402E+02
 1.310E+00, 9.790E+00, 2.301E+02
 1.330E+00, 9.220E+00, 2.205E+02
 1.350E+00, 8.676E+00, 2.111E+02
 1.370E+00, 8.175E+00, 2.023E+02
 1.390E+00, 7.704E+00, 1.937E+02
 1.410E+00, 7.264E+00, 1.856E+02
 1.430E+00, 6.848E+00, 1.777E+02
 1.450E+00, 6.458E+00, 1.702E+02
 1.470E+00, 6.093E+00, 1.630E+02
 1.490E+00, 5.751E+00, 1.561E+02
 1.510E+00, 5.433E+00, 1.496E+02
 1.530E+00, 5.136E+00, 1.435E+02
 1.550E+00, 4.858E+00, 1.376E+02
 1.570E+00, 4.600E+00, 1.322E+02
 1.590E+00, 4.357E+00, 1.270E+02
 1.610E+00, 4.128E+00, 1.221E+02
 1.630E+00, 3.915E+00, 1.174E+02
 1.650E+00, 3.715E+00, 1.131E+02
 1.670E+00, 3.530E+00, 1.090E+02
 1.690E+00, 3.358E+00, 1.051E+02
 1.710E+00, 3.198E+00, 1.015E+02
 1.730E+00, 3.050E+00, 9.812E+01
 1.750E+00, 2.913E+00, 9.492E+01
 1.770E+00, 2.785E+00, 9.190E+01
 1.790E+00, 2.665E+00, 8.906E+01
 1.810E+00, 2.553E+00, 8.638E+01
 1.830E+00, 2.449E+00, 8.386E+01
 1.850E+00, 2.351E+00, 8.149E+01
 1.870E+00, 2.259E+00, 7.923E+01
 1.890E+00, 2.172E+00, 7.711E+01
 1.910E+00, 2.090E+00, 7.510E+01
 1.930E+00, 2.013E+00, 7.320E+01
 1.950E+00, 1.941E+00, 7.143E+01
 1.970E+00, 1.873E+00, 6.975E+01
 1.990E+00, 1.810E+00, 6.817E+01
 2.010E+00, 1.751E+00, 6.671E+01
 2.030E+00, 1.697E+00, 6.534E+01
 2.050E+00, 1.646E+00, 6.407E+01
 2.070E+00, 1.599E+00, 6.287E+01
 2.090E+00, 1.555E+00, 6.173E+01
 2.110E+00, 1.513E+00, 6.065E+01
 2.130E+00, 1.472E+00, 5.962E+01
 2.150E+00, 1.434E+00, 5.863E+01
 2.170E+00, 1.396E+00, 5.769E+01
 2.190E+00, 1.361E+00, 5.678E+01
 2.210E+00, 1.326E+00, 5.589E+01
 2.230E+00, 1.293E+00, 5.504E+01
 2.250E+00, 1.260E+00, 5.420E+01
 2.270E+00, 1.229E+00, 5.341E+01
 2.290E+00, 1.198E+00, 5.263E+01
 2.310E+00, 1.168E+00, 5.189E+01
 2.330E+00, 1.140E+00, 5.117E+01
 2.350E+00, 1.112E+00, 5.046E+01
 2.370E+00, 1.083E+00, 4.975E+01
 2.390E+00, 1.056E+00, 4.905E+01
 2.410E+00, 1.028E+00, 4.835E+01
 2.430E+00, 1.009E+00, 4.790E+01
