m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 2.617E+01, 4.321E+02
 3.000E-02, 3.354E+01, 5.001E+02
 5.000E-02, 4.106E+01, 5.559E+02
 7.000E-02, 4.823E+01, 6.010E+02
 9.000E-02, 5.404E+01, 6.338E+02
 1.100E-01, 5.857E+01, 6.572E+02
 1.300E-01, 6.211E+01, 6.741E+02
 1.500E-01, 6.482E+01, 6.864E+02
 1.700E-01, 6.698E+01, 6.957E+02
 1.900E-01, 6.872E+01, 7.028E+02
 2.100E-01, 7.010E+01, 7.080E+02
 2.300E-01, 7.118E+01, 7.120E+02
 2.500E-01, 7.199E+01, 7.147E+02
 2.700E-01, 7.256E+01, 7.165E+02
 2.900E-01, 7.294E+01, 7.175E+02
 3.100E-01, 7.312E+01, 7.178E+02
 3.300E-01, 7.313E+01, 7.173E+02
 3.500E-01, 7.296E+01, 7.162E+02
 3.700E-01, 7.265E+01, 7.145E+02
 3.900E-01, 7.217E+01, 7.121E+02
 4.100E-01, 7.151E+01, 7.091E+02
 4.300E-01, 7.070E+01, 7.053E+02
 4.500E-01, 6.970E+01, 7.007E+02
 4.700E-01, 6.853E+01, 6.955E+02
 4.900E-01, 6.721E+01, 6.895E+02
 5.100E-01, 6.576E+01, 6.828E+02
 5.300E-01, 6.419E+01, 6.755E+02
 5.500E-01, 6.251E+01, 6.675E+02
 5.700E-01, 6.074E+01, 6.590E+02
 5.900E-01, 5.891E+01, 6.499E+02
 6.100E-01, 5.701E+01, 6.404E+02
 6.300E-01, 5.506E+01, 6.303E+02
 6.500E-01, 5.309E+01, 6.197E+02
 6.700E-01, 5.108E+01, 6.087E+02
 6.900E-01, 4.905E+01, 5.972E+02
 7.100E-01, 4.703E+01, 5.853E+02
 7.300E-01, 4.504E+01, 5.732E+02
 7.500E-01, 4.311E+01, 5.610E+02
 7.700E-01, 4.124E+01, 5.488E+02
 7.900E-01, 3.940E+01, 5.362E+02
 8.100E-01, 3.759E+01, 5.234E+02
 8.300E-01, 3.583E+01, 5.104E+02
 8.500E-01, 3.411E+01, 4.972E+02
 8.700E-01, 3.242E+01, 4.837E+02
 8.900E-01, 3.079E+01, 4.702E+02
 9.100E-01, 2.921E+01, 4.565E+02
 9.300E-01, 2.768E+01, 4.428E+02
 9.500E-01, 2.620E+01, 4.290E+02
 9.700E-01, 2.478E+01, 4.152E+02
 9.900E-01, 2.342E+01, 4.015E+02
 1.010E+00, 2.212E+01, 3.879E+02
 1.030E+00, 2.088E+01, 3.744E+02
 1.050E+00, 1.971E+01, 3.611E+02
 1.070E+00, 1.860E+01, 3.481E+02
 1.090E+00, 1.756E+01, 3.353E+02
 1.110E+00, 1.658E+01, 3.227E+02
 1.130E+00, 1.565E+01, 3.104E+02
 1.150E+00, 1.476E+01, 2.983E+02
 1.170E+00, 1.392E+01, 2.864E+02
 1.190E+00, 1.314E+01, 2.749E+02
 1.210E+00, 1.240E+01, 2.636E+02
 1.230E+00, 1.169E+01, 2.527E+02
 1.250E+00, 1.102E+01, 2.420E+02
 1.270E+00, 1.039E+01, 2.317E+02
 1.290E+00, 9.797E+00, 2.218E+02
 1.310E+00, 9.241E+00, 2.124E+02
 1.330E+00, 8.721E+00, 2.034E+02
 1.350E+00, 8.233E+00, 1.948E+02
 1.370E+00, 7.768E+00, 1.865E+02
 1.390E+00, 7.328E+00, 1.785E+02
 1.410E+00, 6.917E+00, 1.709E+02
 1.430E+00, 6.535E+00, 1.637E+02
 1.450E+00, 6.181E+00, 1.569E+02
 1.470E+00, 5.848E+00, 1.505E+02
 1.490E+00, 5.542E+00, 1.445E+02
 1.510E+00, 5.256E+00, 1.388E+02
 1.530E+00, 4.988E+00, 1.334E+02
 1.550E+00, 4.738E+00, 1.283E+02
 1.570E+00, 4.506E+00, 1.235E+02
 1.590E+00, 4.290E+00, 1.190E+02
 1.610E+00, 4.090E+00, 1.148E+02
 1.630E+00, 3.904E+00, 1.109E+02
 1.650E+00, 3.730E+00, 1.073E+02
 1.670E+00, 3.567E+00, 1.038E+02
 1.690E+00, 3.416E+00, 1.006E+02
 1.710E+00, 3.275E+00, 9.755E+01
 1.730E+00, 3.143E+00, 9.471E+01
 1.750E+00, 3.021E+00, 9.206E+01
 1.770E+00, 2.907E+00, 8.957E+01
 1.790E+00, 2.801E+00, 8.723E+01
 1.810E+00, 2.703E+00, 8.505E+01
 1.830E+00, 2.612E+00, 8.302E+01
 1.850E+00, 2.528E+00, 8.112E+01
 1.870E+00, 2.449E+00, 7.935E+01
 1.890E+00, 2.375E+00, 7.768E+01
 1.910E+00, 2.305E+00, 7.611E+01
 1.930E+00, 2.239E+00, 7.464E+01
 1.950E+00, 2.176E+00, 7.325E+01
 1.970E+00, 2.118E+00, 7.196E+01
 1.990E+00, 2.063E+00, 7.075E+01
 2.010E+00, 2.012E+00, 6.960E+01
 2.030E+00, 1.964E+00, 6.851E+01
 2.050E+00, 1.918E+00, 6.746E+01
 2.070E+00, 1.876E+00, 6.648E+01
 2.090E+00, 1.835E+00, 6.555E+01
 2.110E+00, 1.797E+00, 6.466E+01
 2.130E+00, 1.761E+00, 6.382E+01
 2.150E+00, 1.726E+00, 6.301E+01
 2.170E+00, 1.693E+00, 6.223E+01
 2.190E+00, 1.660E+00, 6.146E+01
 2.210E+00, 1.627E+00, 6.069E+01
 2.230E+00, 1.595E+00, 5.994E+01
 2.250E+00, 1.563E+00, 5.921E+01
 2.270E+00, 1.532E+00, 5.850E+01
 2.290E+00, 1.503E+00, 5.781E+01
 2.310E+00, 1.474E+00, 5.714E+01
 2.330E+00, 1.445E+00, 5.646E+01
 2.350E+00, 1.415E+00, 5.577E+01
 2.370E+00, 1.384E+00, 5.505E+01
 2.390E+00, 1.352E+00, 5.432E+01
 2.410E+00, 1.318E+00, 5.353E+01
 2.430E+00, 1.291E+00, 5.295E+01
