m,kW/m2,C
Height,Flux,Temp
 1.0000000E-002, 3.4282231E+001, 4.9784529E+002
 3.0000000E-002, 4.2873989E+001, 5.6294887E+002
 5.0000000E-002, 5.1506213E+001, 6.1580708E+002
 7.0000000E-002, 5.9417844E+001, 6.5713305E+002
 9.0000000E-002, 6.5853857E+001, 6.8721221E+002
 1.1000000E-001, 7.0864565E+001, 7.0870615E+002
 1.3000000E-001, 7.4726679E+001, 7.2412610E+002
 1.5000000E-001, 7.7623837E+001, 7.3502687E+002
 1.7000000E-001, 7.9571224E+001, 7.4197430E+002
 1.9000000E-001, 8.0743209E+001, 7.4578887E+002
 2.1000000E-001, 8.1231025E+001, 7.4701427E+002
 2.3000000E-001, 8.1287598E+001, 7.4657762E+002
 2.5000000E-001, 8.0892238E+001, 7.4447322E+002
 2.7000000E-001, 8.0194321E+001, 7.4127261E+002
 2.9000000E-001, 7.9200868E+001, 7.3702609E+002
 3.1000000E-001, 7.8094774E+001, 7.3225933E+002
 3.3000000E-001, 7.6797416E+001, 7.2674363E+002
 3.5000000E-001, 7.5389596E+001, 7.2072714E+002
 3.7000000E-001, 7.3907910E+001, 7.1435517E+002
 3.9000000E-001, 7.2310894E+001, 7.0744250E+002
 4.1000000E-001, 7.0610449E+001, 7.0002494E+002
 4.3000000E-001, 6.8893248E+001, 6.9241173E+002
 4.5000000E-001, 6.7125012E+001, 6.8434178E+002
 4.7000000E-001, 6.5241324E+001, 6.7562252E+002
 4.9000000E-001, 6.3288904E+001, 6.6641251E+002
 5.1000000E-001, 6.1267827E+001, 6.5663485E+002
 5.3000000E-001, 5.9242719E+001, 6.4651144E+002
 5.5000000E-001, 5.7246094E+001, 6.3621302E+002
 5.7000000E-001, 5.5199747E+001, 6.2538562E+002
 5.9000000E-001, 5.3130169E+001, 6.1414889E+002
 6.1000000E-001, 5.1041238E+001, 6.0248135E+002
 6.3000000E-001, 4.8935695E+001, 5.9036626E+002
 6.5000000E-001, 4.6823275E+001, 5.7777457E+002
 6.7000000E-001, 4.4690339E+001, 5.6460411E+002
 6.9000000E-001, 4.2587348E+001, 5.5114130E+002
 7.1000000E-001, 4.0544945E+001, 5.3757210E+002
 7.3000000E-001, 3.8543331E+001, 5.2373989E+002
 7.5000000E-001, 3.6625781E+001, 5.0987418E+002
 7.7000000E-001, 3.4771822E+001, 4.9590806E+002
 7.9000000E-001, 3.3017325E+001, 4.8210950E+002
 8.1000000E-001, 3.1337426E+001, 4.6825914E+002
 8.3000000E-001, 2.9687300E+001, 4.5421245E+002
 8.5000000E-001, 2.8114320E+001, 4.4025134E+002
 8.7000000E-001, 2.6576527E+001, 4.2600863E+002
 8.9000000E-001, 2.5096892E+001, 4.1169632E+002
 9.1000000E-001, 2.3659278E+001, 3.9730248E+002
