m,kW/m2,C
Height,Flux,Temp
 1.0000000E-002, 4.1547751E+001, 5.4562390E+002
 3.0000000E-002, 5.2290688E+001, 6.1408731E+002
 5.0000000E-002, 6.0385112E+001, 6.5739416E+002
 7.0000000E-002, 6.5463833E+001, 6.8200557E+002
 9.0000000E-002, 6.8340672E+001, 6.9520155E+002
 1.1000000E-001, 6.9852996E+001, 7.0180480E+002
 1.3000000E-001, 7.0631448E+001, 7.0505346E+002
 1.5000000E-001, 7.1017592E+001, 7.0644371E+002
 1.7000000E-001, 7.1096375E+001, 7.0635738E+002
 1.9000000E-001, 7.0897503E+001, 7.0504336E+002
 2.1000000E-001, 7.0436276E+001, 7.0257886E+002
 2.3000000E-001, 6.9744939E+001, 6.9910187E+002
 2.5000000E-001, 6.8869498E+001, 6.9479071E+002
 2.7000000E-001, 6.7807552E+001, 6.8964953E+002
 2.9000000E-001, 6.6575832E+001, 6.8375304E+002
 3.1000000E-001, 6.5204230E+001, 6.7722317E+002
 3.3000000E-001, 6.3750437E+001, 6.7024395E+002
 3.5000000E-001, 6.2168051E+001, 6.6264906E+002
 3.7000000E-001, 6.0534836E+001, 6.5465799E+002
 3.9000000E-001, 5.8851337E+001, 6.4622394E+002
 4.1000000E-001, 5.7116080E+001, 6.3732705E+002
 4.3000000E-001, 5.5335281E+001, 6.2800324E+002
 4.5000000E-001, 5.3531305E+001, 6.1829007E+002
 4.7000000E-001, 5.1684673E+001, 6.0805209E+002
 4.9000000E-001, 4.9824248E+001, 5.9744537E+002
 5.1000000E-001, 4.7962581E+001, 5.8651643E+002
 5.3000000E-001, 4.6122662E+001, 5.7535653E+002
 5.5000000E-001, 4.4289243E+001, 5.6392206E+002
 5.7000000E-001, 4.2473200E+001, 5.5219473E+002
 5.9000000E-001, 4.0669402E+001, 5.4008237E+002
 6.1000000E-001, 3.8893588E+001, 5.2777078E+002
 6.3000000E-001, 3.7135005E+001, 5.1513569E+002
 6.5000000E-001, 3.5426421E+001, 5.0242451E+002
 6.7000000E-001, 3.3749960E+001, 4.8950340E+002
 6.9000000E-001, 3.2109815E+001, 4.7634378E+002
 7.1000000E-001, 3.0523307E+001, 4.6311204E+002
 7.3000000E-001, 2.8976460E+001, 4.4973999E+002
 7.5000000E-001, 2.7490971E+001, 4.3636097E+002
 7.7000000E-001, 2.6055753E+001, 4.2287969E+002
 7.9000000E-001, 2.4682769E+001, 4.0947746E+002
 8.1000000E-001, 2.3364131E+001, 3.9612468E+002
 8.3000000E-001, 2.2106924E+001, 3.8288620E+002
 8.5000000E-001, 2.0914498E+001, 3.6986008E+002
 8.7000000E-001, 1.9777367E+001, 3.5694609E+002
 8.9000000E-001, 1.8676685E+001, 3.4406628E+002
 9.1000000E-001, 1.7638923E+001, 3.3147669E+002
 9.3000000E-001, 1.6662647E+001, 3.1910551E+002
 9.5000000E-001, 1.5744729E+001, 3.0705646E+002
 9.7000000E-001, 1.4865386E+001, 2.9518142E+002
 9.9000000E-001, 1.4031154E+001, 2.8355469E+002
 1.0100000E+000, 1.3242464E+001, 2.7220919E+002
 1.0300000E+000, 1.2508516E+001, 2.6136448E+002
 1.0500000E+000, 1.1826735E+001, 2.5096965E+002
 1.0700000E+000, 1.1175441E+001, 2.4082583E+002
 1.0900000E+000, 1.0563471E+001, 2.3105231E+002
 1.1100000E+000, 9.9923264E+000, 2.2167629E+002
 1.1300000E+000, 9.4577172E+000, 2.1268875E+002
 1.1500000E+000, 8.9606252E+000, 2.0414136E+002
 1.1700000E+000, 8.4993445E+000, 1.9600940E+002
 1.1900000E+000, 8.0692819E+000, 1.8831845E+002
 1.2100000E+000, 7.6739589E+000, 1.8107356E+002
 1.2300000E+000, 7.3002443E+000, 1.7413355E+002
 1.2500000E+000, 6.9417247E+000, 1.6742528E+002
 1.2700000E+000, 6.6049793E+000, 1.6108514E+002
 1.2900000E+000, 6.2919810E+000, 1.5514087E+002
 1.3100000E+000, 5.9972501E+000, 1.4950802E+002
 1.3300000E+000, 5.7283341E+000, 1.4423970E+002
 1.3500000E+000, 5.4769681E+000, 1.3926653E+002
 1.3700000E+000, 5.2423983E+000, 1.3461605E+002
 1.3900000E+000, 5.0220204E+000, 1.3021710E+002
 1.4100000E+000, 4.8154839E+000, 1.2605336E+002
 1.4300000E+000, 4.6234017E+000, 1.2213475E+002
 1.4500000E+000, 4.4437219E+000, 1.1844444E+002
 1.4700000E+000, 4.2764372E+000, 1.1497695E+002
 1.4900000E+000, 4.1221533E+000, 1.1173357E+002
 1.5100000E+000, 3.9795105E+000, 1.0873341E+002
 1.5300000E+000, 3.8456669E+000, 1.0592419E+002
 1.5500000E+000, 3.7209244E+000, 1.0331178E+002
 1.5700000E+000, 3.6045192E+000, 1.0086219E+002
 1.5900000E+000, 3.4964833E+000, 9.8560579E+001
 1.6100000E+000, 3.3949821E+000, 9.6388712E+001
 1.6300000E+000, 3.2986688E+000, 9.4327317E+001
 1.6500000E+000, 3.2081140E+000, 9.2390011E+001
 1.6700000E+000, 3.1241577E+000, 9.0577830E+001
 1.6900000E+000, 3.0461025E+000, 8.8882230E+001
 1.7100000E+000, 2.9729533E+000, 8.7270141E+001
 1.7300000E+000, 2.9046498E+000, 8.5746921E+001
