m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 2.404E+01, 4.073E+02
 3.000E-02, 2.983E+01, 4.660E+02
 5.000E-02, 3.628E+01, 5.183E+02
 7.000E-02, 4.278E+01, 5.631E+02
 9.000E-02, 4.849E+01, 5.978E+02
 1.100E-01, 5.317E+01, 6.237E+02
 1.300E-01, 5.709E+01, 6.437E+02
 1.500E-01, 6.034E+01, 6.593E+02
 1.700E-01, 6.300E+01, 6.713E+02
 1.900E-01, 6.515E+01, 6.806E+02
 2.100E-01, 6.687E+01, 6.877E+02
 2.300E-01, 6.820E+01, 6.930E+02
 2.500E-01, 6.919E+01, 6.967E+02
 2.700E-01, 6.989E+01, 6.992E+02
 2.900E-01, 7.031E+01, 7.005E+02
 3.100E-01, 7.049E+01, 7.008E+02
 3.300E-01, 7.048E+01, 7.003E+02
 3.500E-01, 7.029E+01, 6.990E+02
 3.700E-01, 6.993E+01, 6.971E+02
 3.900E-01, 6.941E+01, 6.945E+02
 4.100E-01, 6.873E+01, 6.912E+02
 4.300E-01, 6.792E+01, 6.873E+02
 4.500E-01, 6.700E+01, 6.829E+02
 4.700E-01, 6.596E+01, 6.778E+02
 4.900E-01, 6.479E+01, 6.722E+02
 5.100E-01, 6.348E+01, 6.658E+02
 5.300E-01, 6.209E+01, 6.590E+02
 5.500E-01, 6.060E+01, 6.515E+02
 5.700E-01, 5.902E+01, 6.435E+02
 5.900E-01, 5.738E+01, 6.350E+02
 6.100E-01, 5.568E+01, 6.261E+02
 6.300E-01, 5.394E+01, 6.166E+02
 6.500E-01, 5.218E+01, 6.068E+02
 6.700E-01, 5.039E+01, 5.966E+02
 6.900E-01, 4.859E+01, 5.860E+02
 7.100E-01, 4.681E+01, 5.752E+02
 7.300E-01, 4.503E+01, 5.642E+02
 7.500E-01, 4.327E+01, 5.529E+02
 7.700E-01, 4.153E+01, 5.414E+02
 7.900E-01, 3.979E+01, 5.296E+02
 8.100E-01, 3.809E+01, 5.176E+02
 8.300E-01, 3.642E+01, 5.055E+02
 8.500E-01, 3.480E+01, 4.932E+02
 8.700E-01, 3.322E+01, 4.807E+02
 8.900E-01, 3.169E+01, 4.683E+02
 9.100E-01, 3.022E+01, 4.558E+02
 9.300E-01, 2.881E+01, 4.433E+02
 9.500E-01, 2.745E+01, 4.309E+02
 9.700E-01, 2.614E+01, 4.184E+02
 9.900E-01, 2.489E+01, 4.059E+02
 1.010E+00, 2.368E+01, 3.935E+02
 1.030E+00, 2.252E+01, 3.812E+02
 1.050E+00, 2.139E+01, 3.689E+02
 1.070E+00, 2.032E+01, 3.567E+02
 1.090E+00, 1.930E+01, 3.448E+02
 1.110E+00, 1.833E+01, 3.330E+02
 1.130E+00, 1.740E+01, 3.214E+02
 1.150E+00, 1.650E+01, 3.100E+02
 1.170E+00, 1.564E+01, 2.988E+02
 1.190E+00, 1.483E+01, 2.879E+02
 1.210E+00, 1.406E+01, 2.773E+02
 1.230E+00, 1.333E+01, 2.670E+02
 1.250E+00, 1.264E+01, 2.570E+02
 1.270E+00, 1.199E+01, 2.473E+02
 1.290E+00, 1.137E+01, 2.378E+02
 1.310E+00, 1.078E+01, 2.287E+02
 1.330E+00, 1.024E+01, 2.200E+02
 1.350E+00, 9.730E+00, 2.117E+02
 1.370E+00, 9.252E+00, 2.038E+02
 1.390E+00, 8.804E+00, 1.962E+02
 1.410E+00, 8.381E+00, 1.889E+02
 1.430E+00, 7.984E+00, 1.819E+02
 1.450E+00, 7.611E+00, 1.753E+02
 1.470E+00, 7.258E+00, 1.690E+02
 1.490E+00, 6.928E+00, 1.630E+02
 1.510E+00, 6.615E+00, 1.572E+02
 1.530E+00, 6.319E+00, 1.517E+02
 1.550E+00, 6.039E+00, 1.465E+02
 1.570E+00, 5.774E+00, 1.414E+02
 1.590E+00, 5.524E+00, 1.366E+02
 1.610E+00, 5.290E+00, 1.321E+02
 1.630E+00, 5.070E+00, 1.278E+02
 1.650E+00, 4.863E+00, 1.238E+02
 1.670E+00, 4.668E+00, 1.199E+02
 1.690E+00, 4.485E+00, 1.163E+02
 1.710E+00, 4.314E+00, 1.130E+02
 1.730E+00, 4.155E+00, 1.098E+02
 1.750E+00, 4.004E+00, 1.068E+02
 1.770E+00, 3.862E+00, 1.040E+02
 1.790E+00, 3.729E+00, 1.013E+02
 1.810E+00, 3.604E+00, 9.881E+01
 1.830E+00, 3.486E+00, 9.644E+01
 1.850E+00, 3.375E+00, 9.420E+01
 1.870E+00, 3.271E+00, 9.209E+01
 1.890E+00, 3.172E+00, 9.007E+01
 1.910E+00, 3.078E+00, 8.816E+01
 1.930E+00, 2.990E+00, 8.635E+01
 1.950E+00, 2.907E+00, 8.464E+01
 1.970E+00, 2.828E+00, 8.302E+01
 1.990E+00, 2.754E+00, 8.149E+01
 2.010E+00, 2.685E+00, 8.006E+01
 2.030E+00, 2.620E+00, 7.872E+01
 2.050E+00, 2.558E+00, 7.743E+01
 2.070E+00, 2.499E+00, 7.620E+01
 2.090E+00, 2.443E+00, 7.502E+01
 2.110E+00, 2.390E+00, 7.390E+01
 2.130E+00, 2.339E+00, 7.281E+01
 2.150E+00, 2.290E+00, 7.177E+01
 2.170E+00, 2.244E+00, 7.076E+01
 2.190E+00, 2.198E+00, 6.980E+01
 2.210E+00, 2.154E+00, 6.885E+01
 2.230E+00, 2.110E+00, 6.795E+01
 2.250E+00, 2.068E+00, 6.707E+01
 2.270E+00, 2.028E+00, 6.623E+01
 2.290E+00, 1.988E+00, 6.540E+01
 2.310E+00, 1.950E+00, 6.461E+01
 2.330E+00, 1.912E+00, 6.382E+01
 2.350E+00, 1.875E+00, 6.304E+01
 2.370E+00, 1.836E+00, 6.225E+01
 2.390E+00, 1.798E+00, 6.146E+01
 2.410E+00, 1.760E+00, 6.066E+01
 2.430E+00, 1.731E+00, 6.007E+01
