m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 2.377E+01, 4.079E+02
 3.000E-02, 3.046E+01, 4.746E+02
 5.000E-02, 3.762E+01, 5.303E+02
 7.000E-02, 4.451E+01, 5.755E+02
 9.000E-02, 5.022E+01, 6.090E+02
 1.100E-01, 5.487E+01, 6.338E+02
 1.300E-01, 5.857E+01, 6.523E+02
 1.500E-01, 6.164E+01, 6.666E+02
 1.700E-01, 6.416E+01, 6.778E+02
 1.900E-01, 6.633E+01, 6.868E+02
 2.100E-01, 6.822E+01, 6.944E+02
 2.300E-01, 6.980E+01, 7.004E+02
 2.500E-01, 7.109E+01, 7.052E+02
 2.700E-01, 7.211E+01, 7.088E+02
 2.900E-01, 7.289E+01, 7.113E+02
 3.100E-01, 7.342E+01, 7.129E+02
 3.300E-01, 7.373E+01, 7.135E+02
 3.500E-01, 7.384E+01, 7.135E+02
 3.700E-01, 7.377E+01, 7.126E+02
 3.900E-01, 7.348E+01, 7.109E+02
 4.100E-01, 7.299E+01, 7.084E+02
 4.300E-01, 7.239E+01, 7.054E+02
 4.500E-01, 7.158E+01, 7.016E+02
 4.700E-01, 7.061E+01, 6.971E+02
 4.900E-01, 6.947E+01, 6.919E+02
 5.100E-01, 6.819E+01, 6.861E+02
 5.300E-01, 6.677E+01, 6.796E+02
 5.500E-01, 6.525E+01, 6.725E+02
 5.700E-01, 6.365E+01, 6.650E+02
 5.900E-01, 6.196E+01, 6.568E+02
 6.100E-01, 6.015E+01, 6.479E+02
 6.300E-01, 5.831E+01, 6.387E+02
 6.500E-01, 5.644E+01, 6.290E+02
 6.700E-01, 5.453E+01, 6.189E+02
 6.900E-01, 5.258E+01, 6.084E+02
 7.100E-01, 5.061E+01, 5.975E+02
 7.300E-01, 4.865E+01, 5.862E+02
 7.500E-01, 4.670E+01, 5.747E+02
 7.700E-01, 4.476E+01, 5.628E+02
 7.900E-01, 4.286E+01, 5.508E+02
 8.100E-01, 4.099E+01, 5.384E+02
 8.300E-01, 3.913E+01, 5.258E+02
 8.500E-01, 3.730E+01, 5.129E+02
 8.700E-01, 3.552E+01, 4.997E+02
 8.900E-01, 3.379E+01, 4.865E+02
 9.100E-01, 3.212E+01, 4.732E+02
 9.300E-01, 3.051E+01, 4.599E+02
 9.500E-01, 2.895E+01, 4.464E+02
 9.700E-01, 2.743E+01, 4.328E+02
 9.900E-01, 2.595E+01, 4.191E+02
 1.010E+00, 2.454E+01, 4.054E+02
 1.030E+00, 2.319E+01, 3.919E+02
 1.050E+00, 2.190E+01, 3.783E+02
 1.070E+00, 2.068E+01, 3.650E+02
 1.090E+00, 1.953E+01, 3.518E+02
 1.110E+00, 1.843E+01, 3.389E+02
 1.130E+00, 1.740E+01, 3.263E+02
 1.150E+00, 1.643E+01, 3.140E+02
 1.170E+00, 1.549E+01, 3.018E+02
 1.190E+00, 1.461E+01, 2.900E+02
 1.210E+00, 1.377E+01, 2.783E+02
 1.230E+00, 1.298E+01, 2.671E+02
 1.250E+00, 1.224E+01, 2.562E+02
 1.270E+00, 1.154E+01, 2.457E+02
 1.290E+00, 1.088E+01, 2.355E+02
 1.310E+00, 1.027E+01, 2.257E+02
 1.330E+00, 9.692E+00, 2.163E+02
 1.350E+00, 9.147E+00, 2.072E+02
 1.370E+00, 8.637E+00, 1.985E+02
 1.390E+00, 8.158E+00, 1.901E+02
 1.410E+00, 7.713E+00, 1.823E+02
 1.430E+00, 7.296E+00, 1.747E+02
 1.450E+00, 6.905E+00, 1.676E+02
 1.470E+00, 6.538E+00, 1.608E+02
 1.490E+00, 6.196E+00, 1.543E+02
 1.510E+00, 5.875E+00, 1.482E+02
 1.530E+00, 5.571E+00, 1.424E+02
 1.550E+00, 5.285E+00, 1.369E+02
 1.570E+00, 5.016E+00, 1.317E+02
 1.590E+00, 4.766E+00, 1.268E+02
 1.610E+00, 4.534E+00, 1.222E+02
 1.630E+00, 4.316E+00, 1.179E+02
 1.650E+00, 4.112E+00, 1.138E+02
 1.670E+00, 3.920E+00, 1.099E+02
 1.690E+00, 3.739E+00, 1.062E+02
 1.710E+00, 3.571E+00, 1.028E+02
 1.730E+00, 3.415E+00, 9.956E+01
 1.750E+00, 3.269E+00, 9.652E+01
 1.770E+00, 3.134E+00, 9.368E+01
 1.790E+00, 3.009E+00, 9.103E+01
 1.810E+00, 2.893E+00, 8.855E+01
 1.830E+00, 2.785E+00, 8.623E+01
 1.850E+00, 2.685E+00, 8.405E+01
 1.870E+00, 2.591E+00, 8.199E+01
 1.890E+00, 2.504E+00, 8.006E+01
 1.910E+00, 2.423E+00, 7.825E+01
 1.930E+00, 2.347E+00, 7.656E+01
 1.950E+00, 2.276E+00, 7.497E+01
 1.970E+00, 2.209E+00, 7.348E+01
 1.990E+00, 2.147E+00, 7.209E+01
 2.010E+00, 2.089E+00, 7.077E+01
 2.030E+00, 2.035E+00, 6.953E+01
 2.050E+00, 1.984E+00, 6.835E+01
 2.070E+00, 1.935E+00, 6.723E+01
 2.090E+00, 1.889E+00, 6.618E+01
 2.110E+00, 1.846E+00, 6.518E+01
 2.130E+00, 1.804E+00, 6.424E+01
 2.150E+00, 1.764E+00, 6.333E+01
