m,kW/m2,C
Height,Flux,Temp
 1.0000000E-002, 3.1651607E+001, 4.7323632E+002
 3.0000000E-002, 4.1410195E+001, 5.4878001E+002
 5.0000000E-002, 4.9572854E+001, 6.0030628E+002
 7.0000000E-002, 5.5561721E+001, 6.3365405E+002
 9.0000000E-002, 5.9569283E+001, 6.5434497E+002
 1.1000000E-001, 6.2108607E+001, 6.6681680E+002
 1.3000000E-001, 6.3813705E+001, 6.7463231E+002
 1.5000000E-001, 6.4996976E+001, 6.7977903E+002
 1.7000000E-001, 6.5851030E+001, 6.8329351E+002
 1.9000000E-001, 6.6447887E+001, 6.8556546E+002
 2.1000000E-001, 6.6832415E+001, 6.8687710E+002
 2.3000000E-001, 6.7038384E+001, 6.8742287E+002
 2.5000000E-001, 6.7081368E+001, 6.8725298E+002
 2.7000000E-001, 6.6985922E+001, 6.8648747E+002
 2.9000000E-001, 6.6755900E+001, 6.8517281E+002
 3.1000000E-001, 6.6444787E+001, 6.8348701E+002
 3.3000000E-001, 6.6044345E+001, 6.8139390E+002
 3.5000000E-001, 6.5521625E+001, 6.7878657E+002
 3.7000000E-001, 6.4896120E+001, 6.7568020E+002
 3.9000000E-001, 6.4200201E+001, 6.7215878E+002
 4.1000000E-001, 6.3408100E+001, 6.6817256E+002
 4.3000000E-001, 6.2551706E+001, 6.6383647E+002
 4.5000000E-001, 6.1613942E+001, 6.5908132E+002
 4.7000000E-001, 6.0572265E+001, 6.5380904E+002
 4.9000000E-001, 5.9450357E+001, 6.4806918E+002
 5.1000000E-001, 5.8261908E+001, 6.4193406E+002
 5.3000000E-001, 5.6992386E+001, 6.3533155E+002
 5.5000000E-001, 5.5671904E+001, 6.2831894E+002
 5.7000000E-001, 5.4308933E+001, 6.2090334E+002
 5.9000000E-001, 5.2903895E+001, 6.1308980E+002
 6.1000000E-001, 5.1454339E+001, 6.0487373E+002
 6.3000000E-001, 4.9953184E+001, 5.9614773E+002
 6.5000000E-001, 4.8394133E+001, 5.8691168E+002
 6.7000000E-001, 4.6802273E+001, 5.7730490E+002
 6.9000000E-001, 4.5172043E+001, 5.6726987E+002
 7.1000000E-001, 4.3520385E+001, 5.5684002E+002
 7.3000000E-001, 4.1902945E+001, 5.4624563E+002
 7.5000000E-001, 4.0295900E+001, 5.3536696E+002
 7.7000000E-001, 3.8707532E+001, 5.2428248E+002
 7.9000000E-001, 3.7149329E+001, 5.1304683E+002
 8.1000000E-001, 3.5613988E+001, 5.0163849E+002
 8.3000000E-001, 3.4126758E+001, 4.9018368E+002
 8.5000000E-001, 3.2659819E+001, 4.7854253E+002
 8.7000000E-001, 3.1231214E+001, 4.6676397E+002
 8.9000000E-001, 2.9849116E+001, 4.5491037E+002
 9.1000000E-001, 2.8508437E+001, 4.4296982E+002
 9.3000000E-001, 2.7200957E+001, 4.3092499E+002
 9.5000000E-001, 2.5919789E+001, 4.1874233E+002
 9.7000000E-001, 2.4689736E+001, 4.0657928E+002
 9.9000000E-001, 2.3495093E+001, 3.9439751E+002
 1.0100000E+000, 2.2342777E+001, 3.8228476E+002
 1.0300000E+000, 2.1235737E+001, 3.7028061E+002
 1.0500000E+000, 2.0172247E+001, 3.5837388E+002
 1.0700000E+000, 1.9154510E+001, 3.4660108E+002
 1.0900000E+000, 1.8186173E+001, 3.3502813E+002
 1.1100000E+000, 1.7258539E+001, 3.2355374E+002
 1.1300000E+000, 1.6377693E+001, 3.1229506E+002
 1.1500000E+000, 1.5542384E+001, 3.0129098E+002
 1.1700000E+000, 1.4746055E+001, 2.9050260E+002
 1.1900000E+000, 1.3997106E+001, 2.7999672E+002
 1.2100000E+000, 1.3294209E+001, 2.6984630E+002
 1.2300000E+000, 1.2624274E+001, 2.5993050E+002
 1.2500000E+000, 1.1988936E+001, 2.5031138E+002
 1.2700000E+000, 1.1386187E+001, 2.4100844E+002
 1.2900000E+000, 1.0817107E+001, 2.3200998E+002
 1.3100000E+000, 1.0277837E+001, 2.2332448E+002
 1.3300000E+000, 9.7717478E+000, 2.1497199E+002
 1.3500000E+000, 9.2964834E+000, 2.0699796E+002
 1.3700000E+000, 8.8502345E+000, 1.9937125E+002
 1.3900000E+000, 8.4338123E+000, 1.9212545E+002
 1.4100000E+000, 8.0351343E+000, 1.8512418E+002
 1.4300000E+000, 7.6564506E+000, 1.7844038E+002
 1.4500000E+000, 7.3006088E+000, 1.7207893E+002
 1.4700000E+000, 6.9662817E+000, 1.6604458E+002
 1.4900000E+000, 6.6537616E+000, 1.6029928E+002
 1.5100000E+000, 6.3595879E+000, 1.5483887E+002
 1.5300000E+000, 6.0835247E+000, 1.4964906E+002
 1.5500000E+000, 5.8242276E+000, 1.4472303E+002
 1.5700000E+000, 5.5799041E+000, 1.4004309E+002
 1.5900000E+000, 5.3506591E+000, 1.3561343E+002
 1.6100000E+000, 5.1346156E+000, 1.3139129E+002
 1.6300000E+000, 4.9307465E+000, 1.2739078E+002
 1.6500000E+000, 4.7394447E+000, 1.2359303E+002
 1.6700000E+000, 4.5592293E+000, 1.2000025E+002
 1.6900000E+000, 4.3907377E+000, 1.1661042E+002
 1.7100000E+000, 4.2324053E+000, 1.1341759E+002
 1.7300000E+000, 4.0837062E+000, 1.1040502E+002
 1.7500000E+000, 3.9445101E+000, 1.0756400E+002
 1.7700000E+000, 3.8149830E+000, 1.0488501E+002
 1.7900000E+000, 3.6929774E+000, 1.0234422E+002
 1.8100000E+000, 3.5773521E+000, 9.9931345E+001
 1.8300000E+000, 3.4673722E+000, 9.7641869E+001
 1.8500000E+000, 3.3628072E+000, 9.5473851E+001
 1.8700000E+000, 3.2646102E+000, 9.3434997E+001
 1.8900000E+000, 3.1727730E+000, 9.1511337E+001
 1.9100000E+000, 3.0862505E+000, 8.9695629E+001
 1.9300000E+000, 3.0046344E+000, 8.7971240E+001
 1.9500000E+000, 2.9272508E+000, 8.6345317E+001
 1.9700000E+000, 2.8540048E+000, 8.4798797E+001
 1.9900000E+000, 2.7846614E+000, 8.3339116E+001
 2.0100000E+000, 2.7189639E+000, 8.1945651E+001
 2.0300000E+000, 2.6566109E+000, 8.0626799E+001
 2.0500000E+000, 2.5978218E+000, 7.9366247E+001
 2.0700000E+000, 2.5411822E+000, 7.8159525E+001
 2.0900000E+000, 2.4869169E+000, 7.6991992E+001
 2.1100000E+000, 2.4341814E+000, 7.5874738E+001
 2.1300000E+000, 2.3849082E+000, 7.4805568E+001
 2.1500000E+000, 2.3367290E+000, 7.3782633E+001
 2.1700000E+000, 2.2916706E+000, 7.2800051E+001
 2.1900000E+000, 2.2474806E+000, 7.1858367E+001
 2.2100000E+000, 2.2054024E+000, 7.0941949E+001
 2.2300000E+000, 2.1634698E+000, 7.0049594E+001
 2.2500000E+000, 2.1242560E+000, 6.9182400E+001
 2.2700000E+000, 2.0849234E+000, 6.8342180E+001
 2.2900000E+000, 2.0462178E+000, 6.7494409E+001
 2.3100000E+000, 2.0081497E+000, 6.6677370E+001
 2.3300000E+000, 1.9673508E+000, 6.5806343E+001
 2.3500000E+000, 1.9266240E+000, 6.4959201E+001
 2.3700000E+000, 1.8772872E+000, 6.3965801E+001
 2.3900000E+000, 1.8296173E+000, 6.3015794E+001
 2.4100000E+000, 1.7591033E+000, 6.1678355E+001
 2.4300000E+000, 1.7004442E+000, 6.0681798E+001
