m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 2.496E+01, 4.163E+02
 3.000E-02, 3.139E+01, 4.789E+02
 5.000E-02, 3.816E+01, 5.315E+02
 7.000E-02, 4.461E+01, 5.747E+02
 9.000E-02, 5.011E+01, 6.074E+02
 1.100E-01, 5.462E+01, 6.318E+02
 1.300E-01, 5.831E+01, 6.501E+02
 1.500E-01, 6.127E+01, 6.639E+02
 1.700E-01, 6.373E+01, 6.747E+02
 1.900E-01, 6.585E+01, 6.835E+02
 2.100E-01, 6.770E+01, 6.908E+02
 2.300E-01, 6.926E+01, 6.967E+02
 2.500E-01, 7.053E+01, 7.013E+02
 2.700E-01, 7.151E+01, 7.048E+02
 2.900E-01, 7.226E+01, 7.072E+02
 3.100E-01, 7.278E+01, 7.088E+02
 3.300E-01, 7.312E+01, 7.096E+02
 3.500E-01, 7.324E+01, 7.096E+02
 3.700E-01, 7.313E+01, 7.086E+02
 3.900E-01, 7.280E+01, 7.070E+02
 4.100E-01, 7.222E+01, 7.043E+02
 4.300E-01, 7.142E+01, 7.009E+02
 4.500E-01, 7.043E+01, 6.966E+02
 4.700E-01, 6.934E+01, 6.918E+02
 4.900E-01, 6.813E+01, 6.864E+02
 5.100E-01, 6.679E+01, 6.804E+02
 5.300E-01, 6.531E+01, 6.737E+02
 5.500E-01, 6.372E+01, 6.663E+02
 5.700E-01, 6.207E+01, 6.585E+02
 5.900E-01, 6.035E+01, 6.501E+02
 6.100E-01, 5.857E+01, 6.412E+02
 6.300E-01, 5.673E+01, 6.318E+02
 6.500E-01, 5.486E+01, 6.220E+02
 6.700E-01, 5.297E+01, 6.118E+02
 6.900E-01, 5.109E+01, 6.013E+02
 7.100E-01, 4.921E+01, 5.905E+02
 7.300E-01, 4.730E+01, 5.793E+02
 7.500E-01, 4.541E+01, 5.678E+02
 7.700E-01, 4.354E+01, 5.560E+02
 7.900E-01, 4.169E+01, 5.440E+02
 8.100E-01, 3.990E+01, 5.318E+02
 8.300E-01, 3.815E+01, 5.195E+02
 8.500E-01, 3.642E+01, 5.068E+02
 8.700E-01, 3.474E+01, 4.940E+02
 8.900E-01, 3.311E+01, 4.811E+02
 9.100E-01, 3.153E+01, 4.681E+02
 9.300E-01, 3.000E+01, 4.551E+02
 9.500E-01, 2.852E+01, 4.419E+02
 9.700E-01, 2.711E+01, 4.288E+02
 9.900E-01, 2.573E+01, 4.156E+02
 1.010E+00, 2.442E+01, 4.026E+02
 1.030E+00, 2.316E+01, 3.895E+02
 1.050E+00, 2.195E+01, 3.766E+02
 1.070E+00, 2.080E+01, 3.639E+02
 1.090E+00, 1.971E+01, 3.513E+02
 1.110E+00, 1.866E+01, 3.389E+02
 1.130E+00, 1.766E+01, 3.266E+02
 1.150E+00, 1.671E+01, 3.146E+02
 1.170E+00, 1.581E+01, 3.028E+02
 1.190E+00, 1.496E+01, 2.914E+02
 1.210E+00, 1.414E+01, 2.800E+02
 1.230E+00, 1.337E+01, 2.690E+02
 1.250E+00, 1.264E+01, 2.582E+02
 1.270E+00, 1.194E+01, 2.477E+02
 1.290E+00, 1.128E+01, 2.376E+02
 1.310E+00, 1.066E+01, 2.279E+02
 1.330E+00, 1.008E+01, 2.185E+02
 1.350E+00, 9.531E+00, 2.096E+02
 1.370E+00, 9.025E+00, 2.011E+02
 1.390E+00, 8.552E+00, 1.930E+02
 1.410E+00, 8.104E+00, 1.852E+02
 1.430E+00, 7.686E+00, 1.779E+02
 1.450E+00, 7.293E+00, 1.708E+02
 1.470E+00, 6.927E+00, 1.642E+02
 1.490E+00, 6.585E+00, 1.579E+02
 1.510E+00, 6.268E+00, 1.520E+02
 1.530E+00, 5.972E+00, 1.465E+02
 1.550E+00, 5.695E+00, 1.412E+02
 1.570E+00, 5.438E+00, 1.363E+02
 1.590E+00, 5.199E+00, 1.317E+02
 1.610E+00, 4.973E+00, 1.273E+02
 1.630E+00, 4.763E+00, 1.232E+02
 1.650E+00, 4.566E+00, 1.193E+02
 1.670E+00, 4.383E+00, 1.156E+02
 1.690E+00, 4.211E+00, 1.121E+02
 1.710E+00, 4.052E+00, 1.089E+02
 1.730E+00, 3.903E+00, 1.058E+02
