m,kW/m2,C
Height,Flux,Temp
 1.0000000E-002, 2.7185519E+001, 4.3734978E+002
 3.0000000E-002, 3.4102305E+001, 4.9948249E+002
 5.0000000E-002, 4.1653996E+001, 5.5446064E+002
 7.0000000E-002, 4.8398050E+001, 5.9669521E+002
 9.0000000E-002, 5.3613808E+001, 6.2600897E+002
 1.1000000E-001, 5.7453449E+001, 6.4607948E+002
 1.3000000E-001, 6.0513945E+001, 6.6095488E+002
 1.5000000E-001, 6.2925690E+001, 6.7203731E+002
 1.7000000E-001, 6.4918026E+001, 6.8062946E+002
 1.9000000E-001, 6.6495878E+001, 6.8709753E+002
 2.1000000E-001, 6.7751781E+001, 6.9193516E+002
 2.3000000E-001, 6.8719336E+001, 6.9542608E+002
 2.5000000E-001, 6.9432685E+001, 6.9772435E+002
 2.7000000E-001, 6.9856583E+001, 6.9887153E+002
 2.9000000E-001, 6.9978057E+001, 6.9883302E+002
 3.1000000E-001, 6.9808920E+001, 6.9762681E+002
 3.3000000E-001, 6.9402864E+001, 6.9543785E+002
 3.5000000E-001, 6.8789585E+001, 6.9233132E+002
 3.7000000E-001, 6.8042502E+001, 6.8860659E+002
 3.9000000E-001, 6.7148402E+001, 6.8424303E+002
 4.1000000E-001, 6.6067644E+001, 6.7903825E+002
 4.3000000E-001, 6.4888340E+001, 6.7331912E+002
 4.5000000E-001, 6.3589816E+001, 6.6700929E+002
 4.7000000E-001, 6.2234094E+001, 6.6036052E+002
 4.9000000E-001, 6.0778111E+001, 6.5315189E+002
 5.1000000E-001, 5.9248044E+001, 6.4540106E+002
 5.3000000E-001, 5.7603605E+001, 6.3692142E+002
 5.5000000E-001, 5.5851788E+001, 6.2770554E+002
 5.7000000E-001, 5.4070258E+001, 6.1809143E+002
 5.9000000E-001, 5.2286673E+001, 6.0817288E+002
 6.1000000E-001, 5.0488186E+001, 5.9791750E+002
 6.3000000E-001, 4.8651545E+001, 5.8715930E+002
 6.5000000E-001, 4.6799069E+001, 5.7596369E+002
 6.7000000E-001, 4.4903497E+001, 5.6419513E+002
 6.9000000E-001, 4.3011428E+001, 5.5206644E+002
 7.1000000E-001, 4.1135217E+001, 5.3965246E+002
 7.3000000E-001, 3.9304967E+001, 5.2709556E+002
 7.5000000E-001, 3.7506712E+001, 5.1430480E+002
 7.7000000E-001, 3.5771531E+001, 5.0143194E+002
 7.9000000E-001, 3.4078233E+001, 4.8848044E+002
 8.1000000E-001, 3.2445417E+001, 4.7545788E+002
 8.3000000E-001, 3.0857433E+001, 4.6229776E+002
 8.5000000E-001, 2.9312437E+001, 4.4902387E+002
 8.7000000E-001, 2.7821901E+001, 4.3573739E+002
 8.9000000E-001, 2.6407487E+001, 4.2258897E+002
 9.1000000E-001, 2.5043550E+001, 4.0933682E+002
 9.3000000E-001, 2.3739754E+001, 3.9615418E+002
 9.5000000E-001, 2.2495118E+001, 3.8307664E+002
 9.7000000E-001, 2.1290076E+001, 3.7001379E+002
 9.9000000E-001, 2.0141751E+001, 3.5710656E+002
 1.0100000E+000, 1.9056791E+001, 3.4446840E+002
 1.0300000E+000, 1.8023822E+001, 3.3205296E+002
 1.0500000E+000, 1.7058006E+001, 3.2000691E+002
 1.0700000E+000, 1.6140600E+001, 3.0818330E+002
 1.0900000E+000, 1.5266701E+001, 2.9659327E+002
 1.1100000E+000, 1.4437734E+001, 2.8528653E+002
 1.1300000E+000, 1.3653056E+001, 2.7422761E+002
 1.1500000E+000, 1.2923016E+001, 2.6358692E+002
 1.1700000E+000, 1.2240354E+001, 2.5331092E+002
 1.1900000E+000, 1.1594583E+001, 2.4331774E+002
 1.2100000E+000, 1.0985419E+001, 2.3373611E+002
 1.2300000E+000, 1.0410683E+001, 2.2453102E+002
 1.2500000E+000, 9.8747512E+000, 2.1575171E+002
 1.2700000E+000, 9.3657036E+000, 2.0725263E+002
 1.2900000E+000, 8.8902109E+000, 1.9912817E+002
 1.3100000E+000, 8.4399079E+000, 1.9136195E+002
 1.3300000E+000, 8.0206591E+000, 1.8394512E+002
 1.3500000E+000, 7.6315668E+000, 1.7695102E+002
 1.3700000E+000, 7.2688927E+000, 1.7033918E+002
 1.3900000E+000, 6.9322570E+000, 1.6410596E+002
 1.4100000E+000, 6.6122816E+000, 1.5821110E+002
 1.4300000E+000, 6.3113033E+000, 1.5261616E+002
 1.4500000E+000, 6.0265301E+000, 1.4733538E+002
 1.4700000E+000, 5.7628447E+000, 1.4237008E+002
 1.4900000E+000, 5.5180919E+000, 1.3770253E+002
 1.5100000E+000, 5.2915434E+000, 1.3332524E+002
 1.5300000E+000, 5.0758542E+000, 1.2915435E+002
 1.5500000E+000, 4.8745977E+000, 1.2522206E+002
 1.5700000E+000, 4.6894946E+000, 1.2154832E+002
 1.5900000E+000, 4.5183349E+000, 1.1811035E+002
 1.6100000E+000, 4.3605457E+000, 1.1490884E+002
 1.6300000E+000, 4.2125188E+000, 1.1188863E+002
 1.6500000E+000, 4.0736627E+000, 1.0901031E+002
 1.6700000E+000, 3.9429681E+000, 1.0625237E+002
 1.6900000E+000, 3.8211809E+000, 1.0365349E+002
 1.7100000E+000, 3.7055538E+000, 1.0122235E+002
 1.7300000E+000, 3.5976242E+000, 9.8967719E+001
 1.7500000E+000, 3.4959707E+000, 9.6838978E+001
 1.7700000E+000, 3.4001186E+000, 9.4827294E+001
 1.7900000E+000, 3.3092939E+000, 9.2891967E+001
 1.8100000E+000, 3.2224956E+000, 9.1047362E+001
 1.8300000E+000, 3.1396038E+000, 8.9281295E+001
 1.8500000E+000, 3.0589303E+000, 8.7577410E+001
 1.8700000E+000, 2.9813590E+000, 8.5954906E+001
 1.8900000E+000, 2.9065563E+000, 8.4392566E+001
 1.9100000E+000, 2.8349772E+000, 8.2909022E+001
 1.9300000E+000, 2.7663850E+000, 8.1496741E+001
 1.9500000E+000, 2.7010665E+000, 8.0162788E+001
 1.9700000E+000, 2.6381501E+000, 7.8889687E+001
 1.9900000E+000, 2.5786397E+000, 7.7693027E+001
 2.0100000E+000, 2.5223895E+000, 7.6543518E+001
 2.0300000E+000, 2.4686747E+000, 7.5433169E+001
 2.0500000E+000, 2.4170343E+000, 7.4354335E+001
 2.0700000E+000, 2.3669618E+000, 7.3316088E+001
 2.0900000E+000, 2.3193244E+000, 7.2320765E+001
 2.1100000E+000, 2.2745732E+000, 7.1385254E+001
 2.1300000E+000, 2.2318664E+000, 7.0477991E+001
 2.1500000E+000, 2.1909526E+000, 6.9609851E+001
 2.1700000E+000, 2.1511780E+000, 6.8766758E+001
 2.1900000E+000, 2.1129865E+000, 6.7959123E+001
 2.2100000E+000, 2.0756355E+000, 6.7166372E+001
 2.2300000E+000, 2.0392657E+000, 6.6397515E+001
 2.2500000E+000, 2.0032663E+000, 6.5631463E+001
 2.2700000E+000, 1.9688531E+000, 6.4895298E+001
 2.2900000E+000, 1.9351207E+000, 6.4170686E+001
 2.3100000E+000, 1.9030272E+000, 6.3472849E+001
 2.3300000E+000, 1.8705528E+000, 6.2771697E+001
 2.3500000E+000, 1.8381981E+000, 6.2071882E+001
 2.3700000E+000, 1.8040626E+000, 6.1341301E+001
 2.3900000E+000, 1.7699512E+000, 6.0613377E+001
 2.4100000E+000, 1.7322982E+000, 5.9834184E+001
 2.4300000E+000, 1.7044386E+000, 5.9283040E+001
