m,kW/m2,C
Height,Flux,Temp
 1.0000000E-002, 3.4326743E+001, 4.9584369E+002
 3.0000000E-002, 4.3648645E+001, 5.6515532E+002
 5.0000000E-002, 5.1644243E+001, 6.1414538E+002
 7.0000000E-002, 5.7182766E+001, 6.4420507E+002
 9.0000000E-002, 6.0646380E+001, 6.6166912E+002
 1.1000000E-001, 6.2820902E+001, 6.7183767E+002
 1.3000000E-001, 6.4264289E+001, 6.7813415E+002
 1.5000000E-001, 6.5286322E+001, 6.8235267E+002
 1.7000000E-001, 6.6015749E+001, 6.8512875E+002
 1.9000000E-001, 6.6558047E+001, 6.8698725E+002
 2.1000000E-001, 6.6895439E+001, 6.8792426E+002
 2.3000000E-001, 6.6970643E+001, 6.8769305E+002
 2.5000000E-001, 6.6866170E+001, 6.8670608E+002
 2.7000000E-001, 6.6594227E+001, 6.8497240E+002
 2.9000000E-001, 6.6116804E+001, 6.8234991E+002
 3.1000000E-001, 6.5432745E+001, 6.7883246E+002
 3.3000000E-001, 6.4557661E+001, 6.7447590E+002
 3.5000000E-001, 6.3552235E+001, 6.6950449E+002
 3.7000000E-001, 6.2421525E+001, 6.6388770E+002
 3.9000000E-001, 6.1190476E+001, 6.5772857E+002
 4.1000000E-001, 5.9894824E+001, 6.5119157E+002
 4.3000000E-001, 5.8491207E+001, 6.4405374E+002
 4.5000000E-001, 5.7022165E+001, 6.3643614E+002
 4.7000000E-001, 5.5485543E+001, 6.2831215E+002
 4.9000000E-001, 5.3884246E+001, 6.1962859E+002
 5.1000000E-001, 5.2236137E+001, 6.1053015E+002
 5.3000000E-001, 5.0557240E+001, 6.0102991E+002
 5.5000000E-001, 4.8840161E+001, 5.9103482E+002
 5.7000000E-001, 4.7120779E+001, 5.8066795E+002
 5.9000000E-001, 4.5370005E+001, 5.6984923E+002
 6.1000000E-001, 4.3627289E+001, 5.5872945E+002
 6.3000000E-001, 4.1929753E+001, 5.4754755E+002
 6.5000000E-001, 4.0277781E+001, 5.3628894E+002
 6.7000000E-001, 3.8632421E+001, 5.2473571E+002
 6.9000000E-001, 3.6985413E+001, 5.1280744E+002
 7.1000000E-001, 3.5353152E+001, 5.0061799E+002
 7.3000000E-001, 3.3751762E+001, 4.8826003E+002
 7.5000000E-001, 3.2172407E+001, 4.7561408E+002
 7.7000000E-001, 3.0611096E+001, 4.6262946E+002
 7.9000000E-001, 2.9058958E+001, 4.4925806E+002
 8.1000000E-001, 2.7549633E+001, 4.3578206E+002
 8.3000000E-001, 2.6112495E+001, 4.2236072E+002
 8.5000000E-001, 2.4705271E+001, 4.0875527E+002
 8.7000000E-001, 2.3360355E+001, 3.9522032E+002
 8.9000000E-001, 2.2083259E+001, 3.8183949E+002
 9.1000000E-001, 2.0882796E+001, 3.6874474E+002
 9.3000000E-001, 1.9740133E+001, 3.5586940E+002
 9.5000000E-001, 1.8666293E+001, 3.4335048E+002
 9.7000000E-001, 1.7645051E+001, 3.3097115E+002
 9.9000000E-001, 1.6682226E+001, 3.1880090E+002
 1.0100000E+000, 1.5773197E+001, 3.0685267E+002
 1.0300000E+000, 1.4918464E+001, 2.9526306E+002
 1.0500000E+000, 1.4113320E+001, 2.8395692E+002
 1.0700000E+000, 1.3350595E+001, 2.7287644E+002
 1.0900000E+000, 1.2623379E+001, 2.6210295E+002
 1.1100000E+000, 1.1939615E+001, 2.5169272E+002
 1.1300000E+000, 1.1280653E+001, 2.4148352E+002
 1.1500000E+000, 1.0668437E+001, 2.3172317E+002
 1.1700000E+000, 1.0095976E+001, 2.2241774E+002
 1.1900000E+000, 9.5518372E+000, 2.1353073E+002
 1.2100000E+000, 9.0470059E+000, 2.0505150E+002
 1.2300000E+000, 8.5717699E+000, 1.9691598E+002
 1.2500000E+000, 8.1264631E+000, 1.8916871E+002
 1.2700000E+000, 7.7106651E+000, 1.8183346E+002
 1.2900000E+000, 7.3248453E+000, 1.7488197E+002
 1.3100000E+000, 6.9652264E+000, 1.6828943E+002
 1.3300000E+000, 6.6253667E+000, 1.6197441E+002
 1.3500000E+000, 6.3090482E+000, 1.5600819E+002
 1.3700000E+000, 6.0225554E+000, 1.5050005E+002
 1.3900000E+000, 5.7579735E+000, 1.4533434E+002
 1.4100000E+000, 5.5082442E+000, 1.4040974E+002
 1.4300000E+000, 5.2744534E+000, 1.3576714E+002
 1.4500000E+000, 5.0558023E+000, 1.3141157E+002
 1.4700000E+000, 4.8541080E+000, 1.2734114E+002
 1.4900000E+000, 4.6641067E+000, 1.2345519E+002
