m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 2.508E+01, 4.153E+02
 3.000E-02, 3.259E+01, 4.852E+02
 5.000E-02, 4.018E+01, 5.423E+02
 7.000E-02, 4.717E+01, 5.871E+02
 9.000E-02, 5.279E+01, 6.194E+02
 1.100E-01, 5.715E+01, 6.423E+02
 1.300E-01, 6.057E+01, 6.592E+02
 1.500E-01, 6.333E+01, 6.720E+02
 1.700E-01, 6.562E+01, 6.820E+02
 1.900E-01, 6.754E+01, 6.900E+02
 2.100E-01, 6.915E+01, 6.964E+02
 2.300E-01, 7.049E+01, 7.014E+02
 2.500E-01, 7.155E+01, 7.053E+02
 2.700E-01, 7.234E+01, 7.079E+02
 2.900E-01, 7.289E+01, 7.097E+02
 3.100E-01, 7.318E+01, 7.104E+02
 3.300E-01, 7.323E+01, 7.102E+02
 3.500E-01, 7.307E+01, 7.092E+02
 3.700E-01, 7.272E+01, 7.074E+02
 3.900E-01, 7.220E+01, 7.049E+02
 4.100E-01, 7.152E+01, 7.018E+02
 4.300E-01, 7.069E+01, 6.980E+02
 4.500E-01, 6.973E+01, 6.937E+02
 4.700E-01, 6.867E+01, 6.889E+02
 4.900E-01, 6.751E+01, 6.835E+02
 5.100E-01, 6.621E+01, 6.775E+02
 5.300E-01, 6.479E+01, 6.709E+02
 5.500E-01, 6.326E+01, 6.636E+02
 5.700E-01, 6.163E+01, 6.559E+02
 5.900E-01, 5.991E+01, 6.475E+02
 6.100E-01, 5.813E+01, 6.386E+02
 6.300E-01, 5.631E+01, 6.293E+02
 6.500E-01, 5.444E+01, 6.195E+02
 6.700E-01, 5.252E+01, 6.093E+02
 6.900E-01, 5.061E+01, 5.988E+02
 7.100E-01, 4.869E+01, 5.878E+02
 7.300E-01, 4.681E+01, 5.768E+02
 7.500E-01, 4.495E+01, 5.655E+02
 7.700E-01, 4.314E+01, 5.541E+02
 7.900E-01, 4.131E+01, 5.423E+02
 8.100E-01, 3.950E+01, 5.301E+02
 8.300E-01, 3.771E+01, 5.176E+02
 8.500E-01, 3.596E+01, 5.049E+02
 8.700E-01, 3.426E+01, 4.921E+02
 8.900E-01, 3.261E+01, 4.791E+02
 9.100E-01, 3.101E+01, 4.661E+02
 9.300E-01, 2.946E+01, 4.529E+02
 9.500E-01, 2.797E+01, 4.398E+02
 9.700E-01, 2.652E+01, 4.265E+02
 9.900E-01, 2.512E+01, 4.132E+02
 1.010E+00, 2.378E+01, 3.999E+02
 1.030E+00, 2.250E+01, 3.867E+02
 1.050E+00, 2.127E+01, 3.736E+02
 1.070E+00, 2.010E+01, 3.606E+02
 1.090E+00, 1.898E+01, 3.476E+02
 1.110E+00, 1.789E+01, 3.348E+02
 1.130E+00, 1.686E+01, 3.220E+02
 1.150E+00, 1.589E+01, 3.096E+02
 1.170E+00, 1.498E+01, 2.976E+02
 1.190E+00, 1.412E+01, 2.860E+02
 1.210E+00, 1.331E+01, 2.746E+02
 1.230E+00, 1.255E+01, 2.636E+02
 1.250E+00, 1.183E+01, 2.528E+02
 1.270E+00, 1.115E+01, 2.424E+02
 1.290E+00, 1.051E+01, 2.323E+02
 1.310E+00, 9.916E+00, 2.227E+02
 1.330E+00, 9.354E+00, 2.134E+02
 1.350E+00, 8.829E+00, 2.045E+02
 1.370E+00, 8.338E+00, 1.960E+02
 1.390E+00, 7.882E+00, 1.880E+02
 1.410E+00, 7.456E+00, 1.803E+02
 1.430E+00, 7.058E+00, 1.729E+02
 1.450E+00, 6.684E+00, 1.659E+02
 1.470E+00, 6.332E+00, 1.592E+02
 1.490E+00, 6.001E+00, 1.527E+02
 1.510E+00, 5.690E+00, 1.467E+02
 1.530E+00, 5.399E+00, 1.409E+02
 1.550E+00, 5.128E+00, 1.354E+02
 1.570E+00, 4.877E+00, 1.303E+02
 1.590E+00, 4.643E+00, 1.255E+02
 1.610E+00, 4.425E+00, 1.210E+02
 1.630E+00, 4.222E+00, 1.168E+02
 1.650E+00, 4.032E+00, 1.128E+02
 1.670E+00, 3.854E+00, 1.090E+02
 1.690E+00, 3.687E+00, 1.055E+02
 1.710E+00, 3.531E+00, 1.022E+02
 1.730E+00, 3.385E+00, 9.904E+01
 1.750E+00, 3.248E+00, 9.612E+01
 1.770E+00, 3.121E+00, 9.338E+01
 1.790E+00, 3.002E+00, 9.084E+01
 1.810E+00, 2.891E+00, 8.844E+01
 1.830E+00, 2.787E+00, 8.619E+01
 1.850E+00, 2.690E+00, 8.407E+01
 1.870E+00, 2.599E+00, 8.207E+01
 1.890E+00, 2.515E+00, 8.020E+01
 1.910E+00, 2.436E+00, 7.844E+01
 1.930E+00, 2.362E+00, 7.679E+01
 1.950E+00, 2.293E+00, 7.522E+01
 1.970E+00, 2.228E+00, 7.375E+01
 1.990E+00, 2.166E+00, 7.235E+01
 2.010E+00, 2.108E+00, 7.103E+01
 2.030E+00, 2.054E+00, 6.979E+01
 2.050E+00, 2.003E+00, 6.861E+01
 2.070E+00, 1.955E+00, 6.750E+01
 2.090E+00, 1.909E+00, 6.644E+01
 2.110E+00, 1.865E+00, 6.543E+01
 2.130E+00, 1.823E+00, 6.447E+01
 2.150E+00, 1.783E+00, 6.355E+01
 2.170E+00, 1.745E+00, 6.266E+01
 2.190E+00, 1.709E+00, 6.182E+01
 2.210E+00, 1.674E+00, 6.101E+01
 2.230E+00, 1.641E+00, 6.023E+01
 2.250E+00, 1.609E+00, 5.948E+01
 2.270E+00, 1.577E+00, 5.874E+01
 2.290E+00, 1.546E+00, 5.802E+01
 2.310E+00, 1.515E+00, 5.731E+01
 2.330E+00, 1.484E+00, 5.660E+01
