m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 2.832E+01, 4.613E+02
 3.000E-02, 3.636E+01, 5.310E+02
 5.000E-02, 4.439E+01, 5.859E+02
 7.000E-02, 5.148E+01, 6.273E+02
 9.000E-02, 5.725E+01, 6.572E+02
 1.100E-01, 6.184E+01, 6.788E+02
 1.300E-01, 6.551E+01, 6.946E+02
 1.500E-01, 6.843E+01, 7.065E+02
 1.700E-01, 7.066E+01, 7.153E+02
 1.900E-01, 7.234E+01, 7.217E+02
 2.100E-01, 7.363E+01, 7.263E+02
 2.300E-01, 7.456E+01, 7.296E+02
 2.500E-01, 7.523E+01, 7.318E+02
 2.700E-01, 7.570E+01, 7.331E+02
 2.900E-01, 7.599E+01, 7.337E+02
 3.100E-01, 7.607E+01, 7.336E+02
 3.300E-01, 7.593E+01, 7.327E+02
 3.500E-01, 7.560E+01, 7.310E+02
 3.700E-01, 7.506E+01, 7.286E+02
 3.900E-01, 7.436E+01, 7.255E+02
 4.100E-01, 7.355E+01, 7.219E+02
 4.300E-01, 7.261E+01, 7.176E+02
 4.500E-01, 7.154E+01, 7.128E+02
 4.700E-01, 7.031E+01, 7.074E+02
 4.900E-01, 6.890E+01, 7.012E+02
 5.100E-01, 6.736E+01, 6.945E+02
 5.300E-01, 6.571E+01, 6.871E+02
 5.500E-01, 6.395E+01, 6.791E+02
 5.700E-01, 6.210E+01, 6.704E+02
 5.900E-01, 6.019E+01, 6.613E+02
 6.100E-01, 5.825E+01, 6.517E+02
 6.300E-01, 5.629E+01, 6.417E+02
 6.500E-01, 5.431E+01, 6.314E+02
 6.700E-01, 5.231E+01, 6.207E+02
 6.900E-01, 5.034E+01, 6.097E+02
 7.100E-01, 4.836E+01, 5.983E+02
 7.300E-01, 4.640E+01, 5.866E+02
 7.500E-01, 4.444E+01, 5.744E+02
 7.700E-01, 4.251E+01, 5.620E+02
 7.900E-01, 4.062E+01, 5.494E+02
 8.100E-01, 3.877E+01, 5.366E+02
 8.300E-01, 3.696E+01, 5.236E+02
 8.500E-01, 3.520E+01, 5.105E+02
 8.700E-01, 3.347E+01, 4.971E+02
 8.900E-01, 3.178E+01, 4.836E+02
 9.100E-01, 3.014E+01, 4.699E+02
 9.300E-01, 2.855E+01, 4.561E+02
 9.500E-01, 2.703E+01, 4.423E+02
 9.700E-01, 2.557E+01, 4.285E+02
 9.900E-01, 2.419E+01, 4.149E+02
 1.010E+00, 2.289E+01, 4.015E+02
 1.030E+00, 2.164E+01, 3.882E+02
 1.050E+00, 2.046E+01, 3.751E+02
 1.070E+00, 1.933E+01, 3.622E+02
 1.090E+00, 1.826E+01, 3.494E+02
 1.110E+00, 1.726E+01, 3.370E+02
 1.130E+00, 1.632E+01, 3.248E+02
 1.150E+00, 1.543E+01, 3.128E+02
 1.170E+00, 1.459E+01, 3.011E+02
 1.190E+00, 1.379E+01, 2.896E+02
 1.210E+00, 1.303E+01, 2.784E+02
 1.230E+00, 1.232E+01, 2.675E+02
