m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 2.576E+01, 4.297E+02
 3.000E-02, 3.273E+01, 4.956E+02
 5.000E-02, 4.023E+01, 5.516E+02
 7.000E-02, 4.743E+01, 5.974E+02
 9.000E-02, 5.363E+01, 6.320E+02
 1.100E-01, 5.865E+01, 6.573E+02
 1.300E-01, 6.266E+01, 6.758E+02
 1.500E-01, 6.589E+01, 6.896E+02
 1.700E-01, 6.852E+01, 7.001E+02
 1.900E-01, 7.062E+01, 7.081E+02
 2.100E-01, 7.226E+01, 7.141E+02
 2.300E-01, 7.353E+01, 7.186E+02
 2.500E-01, 7.454E+01, 7.221E+02
 2.700E-01, 7.528E+01, 7.244E+02
 2.900E-01, 7.578E+01, 7.259E+02
 3.100E-01, 7.605E+01, 7.264E+02
 3.300E-01, 7.609E+01, 7.261E+02
 3.500E-01, 7.588E+01, 7.248E+02
 3.700E-01, 7.543E+01, 7.226E+02
 3.900E-01, 7.478E+01, 7.195E+02
 4.100E-01, 7.392E+01, 7.157E+02
 4.300E-01, 7.288E+01, 7.111E+02
 4.500E-01, 7.167E+01, 7.057E+02
 4.700E-01, 7.034E+01, 6.997E+02
 4.900E-01, 6.890E+01, 6.932E+02
 5.100E-01, 6.736E+01, 6.861E+02
 5.300E-01, 6.577E+01, 6.786E+02
 5.500E-01, 6.410E+01, 6.705E+02
 5.700E-01, 6.236E+01, 6.620E+02
 5.900E-01, 6.056E+01, 6.530E+02
 6.100E-01, 5.873E+01, 6.436E+02
 6.300E-01, 5.689E+01, 6.340E+02
 6.500E-01, 5.502E+01, 6.239E+02
 6.700E-01, 5.311E+01, 6.133E+02
 6.900E-01, 5.118E+01, 6.024E+02
 7.100E-01, 4.923E+01, 5.910E+02
 7.300E-01, 4.724E+01, 5.790E+02
 7.500E-01, 4.525E+01, 5.667E+02
 7.700E-01, 4.328E+01, 5.540E+02
 7.900E-01, 4.137E+01, 5.413E+02
 8.100E-01, 3.950E+01, 5.284E+02
 8.300E-01, 3.768E+01, 5.153E+02
