m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 2.807E+01, 4.582E+02
 3.000E-02, 3.628E+01, 5.287E+02
 5.000E-02, 4.426E+01, 5.837E+02
 7.000E-02, 5.133E+01, 6.255E+02
 9.000E-02, 5.715E+01, 6.560E+02
 1.100E-01, 6.172E+01, 6.779E+02
 1.300E-01, 6.520E+01, 6.935E+02
 1.500E-01, 6.789E+01, 7.049E+02
 1.700E-01, 6.997E+01, 7.132E+02
 1.900E-01, 7.159E+01, 7.194E+02
 2.100E-01, 7.283E+01, 7.239E+02
 2.300E-01, 7.372E+01, 7.271E+02
 2.500E-01, 7.440E+01, 7.293E+02
 2.700E-01, 7.490E+01, 7.308E+02
 2.900E-01, 7.517E+01, 7.314E+02
 3.100E-01, 7.524E+01, 7.313E+02
 3.300E-01, 7.516E+01, 7.305E+02
 3.500E-01, 7.483E+01, 7.289E+02
 3.700E-01, 7.431E+01, 7.265E+02
 3.900E-01, 7.362E+01, 7.234E+02
 4.100E-01, 7.278E+01, 7.197E+02
 4.300E-01, 7.176E+01, 7.152E+02
 4.500E-01, 7.058E+01, 7.100E+02
 4.700E-01, 6.925E+01, 7.041E+02
 4.900E-01, 6.782E+01, 6.978E+02
 5.100E-01, 6.631E+01, 6.910E+02
 5.300E-01, 6.470E+01, 6.836E+02
 5.500E-01, 6.302E+01, 6.757E+02
 5.700E-01, 6.126E+01, 6.673E+02
 5.900E-01, 5.939E+01, 6.583E+02
 6.100E-01, 5.747E+01, 6.487E+02
 6.300E-01, 5.548E+01, 6.387E+02
 6.500E-01, 5.347E+01, 6.282E+02
 6.700E-01, 5.143E+01, 6.172E+02
 6.900E-01, 4.939E+01, 6.059E+02
 7.100E-01, 4.736E+01, 5.943E+02
 7.300E-01, 4.537E+01, 5.826E+02
 7.500E-01, 4.340E+01, 5.706E+02
 7.700E-01, 4.149E+01, 5.584E+02
 7.900E-01, 3.960E+01, 5.460E+02
 8.100E-01, 3.777E+01, 5.335E+02
 8.300E-01, 3.600E+01, 5.209E+02
 8.500E-01, 3.429E+01, 5.082E+02
 8.700E-01, 3.263E+01, 4.953E+02
 8.900E-01, 3.100E+01, 4.823E+02
 9.100E-01, 2.943E+01, 4.691E+02
 9.300E-01, 2.790E+01, 4.558E+02
 9.500E-01, 2.642E+01, 4.424E+02
 9.700E-01, 2.501E+01, 4.289E+02
 9.900E-01, 2.368E+01, 4.155E+02
 1.010E+00, 2.239E+01, 4.021E+02
 1.030E+00, 2.117E+01, 3.888E+02
 1.050E+00, 2.000E+01, 3.756E+02
 1.070E+00, 1.890E+01, 3.624E+02
 1.090E+00, 1.784E+01, 3.494E+02
 1.110E+00, 1.684E+01, 3.366E+02
 1.130E+00, 1.589E+01, 3.239E+02
 1.150E+00, 1.499E+01, 3.115E+02
 1.170E+00, 1.414E+01, 2.994E+02
 1.190E+00, 1.334E+01, 2.877E+02
 1.210E+00, 1.259E+01, 2.764E+02
 1.230E+00, 1.188E+01, 2.654E+02
 1.250E+00, 1.122E+01, 2.548E+02
 1.270E+00, 1.059E+01, 2.443E+02
 1.290E+00, 9.989E+00, 2.342E+02
 1.310E+00, 9.426E+00, 2.245E+02
 1.330E+00, 8.898E+00, 2.152E+02
 1.350E+00, 8.401E+00, 2.062E+02
 1.370E+00, 7.932E+00, 1.976E+02
 1.390E+00, 7.485E+00, 1.893E+02
 1.410E+00, 7.059E+00, 1.814E+02
 1.430E+00, 6.661E+00, 1.738E+02
 1.450E+00, 6.289E+00, 1.667E+02
 1.470E+00, 5.945E+00, 1.599E+02
 1.490E+00, 5.624E+00, 1.534E+02
 1.510E+00, 5.321E+00, 1.472E+02
 1.530E+00, 5.037E+00, 1.413E+02
 1.550E+00, 4.774E+00, 1.358E+02
 1.570E+00, 4.530E+00, 1.307E+02
