m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 2.438E+01, 4.114E+02
 3.000E-02, 3.135E+01, 4.791E+02
 5.000E-02, 3.859E+01, 5.348E+02
 7.000E-02, 4.529E+01, 5.794E+02
 9.000E-02, 5.084E+01, 6.123E+02
 1.100E-01, 5.533E+01, 6.363E+02
 1.300E-01, 5.882E+01, 6.539E+02
 1.500E-01, 6.160E+01, 6.669E+02
 1.700E-01, 6.385E+01, 6.769E+02
 1.900E-01, 6.572E+01, 6.848E+02
 2.100E-01, 6.729E+01, 6.911E+02
 2.300E-01, 6.859E+01, 6.960E+02
 2.500E-01, 6.961E+01, 6.997E+02
 2.700E-01, 7.039E+01, 7.022E+02
 2.900E-01, 7.094E+01, 7.039E+02
 3.100E-01, 7.131E+01, 7.048E+02
 3.300E-01, 7.149E+01, 7.049E+02
 3.500E-01, 7.147E+01, 7.043E+02
 3.700E-01, 7.126E+01, 7.030E+02
 3.900E-01, 7.089E+01, 7.010E+02
 4.100E-01, 7.036E+01, 6.984E+02
 4.300E-01, 6.968E+01, 6.951E+02
 4.500E-01, 6.886E+01, 6.913E+02
 4.700E-01, 6.791E+01, 6.868E+02
 4.900E-01, 6.680E+01, 6.816E+02
 5.100E-01, 6.559E+01, 6.759E+02
 5.300E-01, 6.426E+01, 6.695E+02
 5.500E-01, 6.281E+01, 6.625E+02
 5.700E-01, 6.128E+01, 6.550E+02
 5.900E-01, 5.967E+01, 6.469E+02
 6.100E-01, 5.801E+01, 6.384E+02
 6.300E-01, 5.632E+01, 6.295E+02
 6.500E-01, 5.456E+01, 6.201E+02
 6.700E-01, 5.276E+01, 6.101E+02
 6.900E-01, 5.094E+01, 5.999E+02
 7.100E-01, 4.910E+01, 5.893E+02
 7.300E-01, 4.727E+01, 5.783E+02
 7.500E-01, 4.544E+01, 5.670E+02
 7.700E-01, 4.361E+01, 5.552E+02
 7.900E-01, 4.176E+01, 5.431E+02
 8.100E-01, 3.994E+01, 5.306E+02
 8.300E-01, 3.816E+01, 5.179E+02
 8.500E-01, 3.644E+01, 5.052E+02
 8.700E-01, 3.477E+01, 4.923E+02
 8.900E-01, 3.314E+01, 4.794E+02
 9.100E-01, 3.158E+01, 4.664E+02
 9.300E-01, 3.005E+01, 4.533E+02
 9.500E-01, 2.857E+01, 4.401E+02
 9.700E-01, 2.715E+01, 4.270E+02
 9.900E-01, 2.578E+01, 4.139E+02
 1.010E+00, 2.446E+01, 4.008E+02
 1.030E+00, 2.319E+01, 3.877E+02
 1.050E+00, 2.197E+01, 3.748E+02
