m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 2.446E+01, 4.102E+02
 3.000E-02, 3.136E+01, 4.769E+02
 5.000E-02, 3.870E+01, 5.336E+02
 7.000E-02, 4.561E+01, 5.791E+02
 9.000E-02, 5.135E+01, 6.128E+02
 1.100E-01, 5.588E+01, 6.372E+02
 1.300E-01, 5.944E+01, 6.551E+02
 1.500E-01, 6.228E+01, 6.688E+02
 1.700E-01, 6.464E+01, 6.796E+02
 1.900E-01, 6.660E+01, 6.881E+02
 2.100E-01, 6.829E+01, 6.950E+02
 2.300E-01, 6.970E+01, 7.005E+02
 2.500E-01, 7.084E+01, 7.048E+02
 2.700E-01, 7.172E+01, 7.079E+02
 2.900E-01, 7.233E+01, 7.098E+02
 3.100E-01, 7.271E+01, 7.109E+02
 3.300E-01, 7.286E+01, 7.110E+02
 3.500E-01, 7.281E+01, 7.102E+02
 3.700E-01, 7.255E+01, 7.086E+02
 3.900E-01, 7.213E+01, 7.064E+02
 4.100E-01, 7.158E+01, 7.036E+02
 4.300E-01, 7.087E+01, 7.002E+02
 4.500E-01, 7.001E+01, 6.961E+02
 4.700E-01, 6.899E+01, 6.914E+02
 4.900E-01, 6.784E+01, 6.860E+02
 5.100E-01, 6.654E+01, 6.801E+02
 5.300E-01, 6.518E+01, 6.736E+02
 5.500E-01, 6.371E+01, 6.666E+02
 5.700E-01, 6.217E+01, 6.591E+02
 5.900E-01, 6.056E+01, 6.511E+02
 6.100E-01, 5.885E+01, 6.425E+02
 6.300E-01, 5.709E+01, 6.334E+02
 6.500E-01, 5.528E+01, 6.239E+02
 6.700E-01, 5.340E+01, 6.138E+02
 6.900E-01, 5.154E+01, 6.035E+02
 7.100E-01, 4.963E+01, 5.927E+02
 7.300E-01, 4.769E+01, 5.815E+02
 7.500E-01, 4.578E+01, 5.701E+02
 7.700E-01, 4.388E+01, 5.583E+02
 7.900E-01, 4.199E+01, 5.462E+02
 8.100E-01, 4.015E+01, 5.340E+02
 8.300E-01, 3.834E+01, 5.215E+02
 8.500E-01, 3.656E+01, 5.089E+02
 8.700E-01, 3.482E+01, 4.961E+02
 8.900E-01, 3.315E+01, 4.831E+02
 9.100E-01, 3.151E+01, 4.700E+02
 9.300E-01, 2.993E+01, 4.569E+02
 9.500E-01, 2.840E+01, 4.437E+02
 9.700E-01, 2.694E+01, 4.306E+02
