Patch   7  -0.30<x<   0.30,     0.16<y<   0.16,     0.00<z<    2.44
 X,Y,Z, GAUGE HEAT FLUX
 m,m,m, kW/m2
 0.00000E+00, 0.16000E+00, 0.00000E+00, 0.28774E+02
 0.00000E+00, 0.16000E+00, 0.20000E-01, 0.31645E+02
 0.00000E+00, 0.16000E+00, 0.40000E-01, 0.36942E+02
 0.00000E+00, 0.16000E+00, 0.60000E-01, 0.40786E+02
 0.00000E+00, 0.16000E+00, 0.80000E-01, 0.42844E+02
 0.00000E+00, 0.16000E+00, 0.10000E+00, 0.43689E+02
 0.00000E+00, 0.16000E+00, 0.12000E+00, 0.43831E+02
 0.00000E+00, 0.16000E+00, 0.14000E+00, 0.43657E+02
 0.00000E+00, 0.16000E+00, 0.16000E+00, 0.43423E+02
 0.00000E+00, 0.16000E+00, 0.18000E+00, 0.43127E+02
 0.00000E+00, 0.16000E+00, 0.20000E+00, 0.42758E+02
 0.00000E+00, 0.16000E+00, 0.22000E+00, 0.42389E+02
 0.00000E+00, 0.16000E+00, 0.24000E+00, 0.42030E+02
 0.00000E+00, 0.16000E+00, 0.26000E+00, 0.41608E+02
 0.00000E+00, 0.16000E+00, 0.28000E+00, 0.41091E+02
 0.00000E+00, 0.16000E+00, 0.30000E+00, 0.40476E+02
 0.00000E+00, 0.16000E+00, 0.32000E+00, 0.39836E+02
 0.00000E+00, 0.16000E+00, 0.34000E+00, 0.39255E+02
 0.00000E+00, 0.16000E+00, 0.36000E+00, 0.38662E+02
 0.00000E+00, 0.16000E+00, 0.38000E+00, 0.37951E+02
 0.00000E+00, 0.16000E+00, 0.40000E+00, 0.37109E+02
 0.00000E+00, 0.16000E+00, 0.42000E+00, 0.36222E+02
 0.00000E+00, 0.16000E+00, 0.44000E+00, 0.35361E+02
 0.00000E+00, 0.16000E+00, 0.46000E+00, 0.34517E+02
 0.00000E+00, 0.16000E+00, 0.48000E+00, 0.33661E+02
 0.00000E+00, 0.16000E+00, 0.50000E+00, 0.32847E+02
 0.00000E+00, 0.16000E+00, 0.52000E+00, 0.32029E+02
 0.00000E+00, 0.16000E+00, 0.54000E+00, 0.31119E+02
 0.00000E+00, 0.16000E+00, 0.56000E+00, 0.30120E+02
 0.00000E+00, 0.16000E+00, 0.58000E+00, 0.29015E+02
 0.00000E+00, 0.16000E+00, 0.60000E+00, 0.27844E+02
 0.00000E+00, 0.16000E+00, 0.62000E+00, 0.26713E+02
 0.00000E+00, 0.16000E+00, 0.64000E+00, 0.25693E+02
 0.00000E+00, 0.16000E+00, 0.66000E+00, 0.24757E+02
 0.00000E+00, 0.16000E+00, 0.68000E+00, 0.23857E+02
 0.00000E+00, 0.16000E+00, 0.70000E+00, 0.22961E+02
 0.00000E+00, 0.16000E+00, 0.72000E+00, 0.22028E+02
 0.00000E+00, 0.16000E+00, 0.74000E+00, 0.21049E+02
 0.00000E+00, 0.16000E+00, 0.76000E+00, 0.20088E+02
 0.00000E+00, 0.16000E+00, 0.78000E+00, 0.19233E+02
 0.00000E+00, 0.16000E+00, 0.80000E+00, 0.18498E+02
 0.00000E+00, 0.16000E+00, 0.82000E+00, 0.17803E+02
 0.00000E+00, 0.16000E+00, 0.84000E+00, 0.17098E+02
 0.00000E+00, 0.16000E+00, 0.86000E+00, 0.16397E+02
 0.00000E+00, 0.16000E+00, 0.88000E+00, 0.15741E+02
 0.00000E+00, 0.16000E+00, 0.90000E+00, 0.15147E+02
 0.00000E+00, 0.16000E+00, 0.92000E+00, 0.14576E+02
 0.00000E+00, 0.16000E+00, 0.94000E+00, 0.14008E+02
