Patch   7  -0.30<x<   0.30,     0.16<y<   0.16,     0.00<z<    2.44
 X,Y,Z,GAUGE HEAT FLUX
 m,m,m,kW/m2
 0.00000E+00, 0.16000E+00, 0.00000E+00, 0.38650E+02
 0.00000E+00, 0.16000E+00, 0.20000E-01, 0.41819E+02
 0.00000E+00, 0.16000E+00, 0.40000E-01, 0.47295E+02
 0.00000E+00, 0.16000E+00, 0.60000E-01, 0.50437E+02
 0.00000E+00, 0.16000E+00, 0.80000E-01, 0.51626E+02
 0.00000E+00, 0.16000E+00, 0.10000E+00, 0.51802E+02
 0.00000E+00, 0.16000E+00, 0.12000E+00, 0.51284E+02
 0.00000E+00, 0.16000E+00, 0.14000E+00, 0.50569E+02
 0.00000E+00, 0.16000E+00, 0.16000E+00, 0.50044E+02
 0.00000E+00, 0.16000E+00, 0.18000E+00, 0.49786E+02
 0.00000E+00, 0.16000E+00, 0.20000E+00, 0.48529E+02
 0.00000E+00, 0.16000E+00, 0.22000E+00, 0.46456E+02
 0.00000E+00, 0.16000E+00, 0.24000E+00, 0.45052E+02
 0.00000E+00, 0.16000E+00, 0.26000E+00, 0.44298E+02
 0.00000E+00, 0.16000E+00, 0.28000E+00, 0.43921E+02
 0.00000E+00, 0.16000E+00, 0.30000E+00, 0.43496E+02
 0.00000E+00, 0.16000E+00, 0.32000E+00, 0.42481E+02
 0.00000E+00, 0.16000E+00, 0.34000E+00, 0.41143E+02
 0.00000E+00, 0.16000E+00, 0.36000E+00, 0.39825E+02
 0.00000E+00, 0.16000E+00, 0.38000E+00, 0.38470E+02
 0.00000E+00, 0.16000E+00, 0.40000E+00, 0.37020E+02
 0.00000E+00, 0.16000E+00, 0.42000E+00, 0.35525E+02
 0.00000E+00, 0.16000E+00, 0.44000E+00, 0.34456E+02
 0.00000E+00, 0.16000E+00, 0.46000E+00, 0.33734E+02
 0.00000E+00, 0.16000E+00, 0.48000E+00, 0.32913E+02
 0.00000E+00, 0.16000E+00, 0.50000E+00, 0.32425E+02
 0.00000E+00, 0.16000E+00, 0.52000E+00, 0.31975E+02
 0.00000E+00, 0.16000E+00, 0.54000E+00, 0.31154E+02
 0.00000E+00, 0.16000E+00, 0.56000E+00, 0.30437E+02
 0.00000E+00, 0.16000E+00, 0.58000E+00, 0.29689E+02
 0.00000E+00, 0.16000E+00, 0.60000E+00, 0.28587E+02
 0.00000E+00, 0.16000E+00, 0.62000E+00, 0.27281E+02
 0.00000E+00, 0.16000E+00, 0.64000E+00, 0.26241E+02
 0.00000E+00, 0.16000E+00, 0.66000E+00, 0.25599E+02
 0.00000E+00, 0.16000E+00, 0.68000E+00, 0.25132E+02
 0.00000E+00, 0.16000E+00, 0.70000E+00, 0.24636E+02
 0.00000E+00, 0.16000E+00, 0.72000E+00, 0.23820E+02
 0.00000E+00, 0.16000E+00, 0.74000E+00, 0.22883E+02
 0.00000E+00, 0.16000E+00, 0.76000E+00, 0.22080E+02
 0.00000E+00, 0.16000E+00, 0.78000E+00, 0.21315E+02
 0.00000E+00, 0.16000E+00, 0.80000E+00, 0.20561E+02
 0.00000E+00, 0.16000E+00, 0.82000E+00, 0.19619E+02
 0.00000E+00, 0.16000E+00, 0.84000E+00, 0.18282E+02
 0.00000E+00, 0.16000E+00, 0.86000E+00, 0.17000E+02
 0.00000E+00, 0.16000E+00, 0.88000E+00, 0.16045E+02
 0.00000E+00, 0.16000E+00, 0.90000E+00, 0.15102E+02
 0.00000E+00, 0.16000E+00, 0.92000E+00, 0.14232E+02
 0.00000E+00, 0.16000E+00, 0.94000E+00, 0.13422E+02
