Patch   7  -0.30<x<   0.30,     0.16<y<   0.16,     0.00<z<    2.44
 X,Y,Z, GAUGE HEAT FLUX
 m,m,m, kW/m2
 0.00000E+00, 0.16000E+00, 0.00000E+00, 0.37846E+02
 0.00000E+00, 0.16000E+00, 0.20000E-01, 0.41520E+02
 0.00000E+00, 0.16000E+00, 0.40000E-01, 0.48412E+02
 0.00000E+00, 0.16000E+00, 0.60000E-01, 0.53418E+02
 0.00000E+00, 0.16000E+00, 0.80000E-01, 0.55981E+02
 0.00000E+00, 0.16000E+00, 0.10000E+00, 0.56902E+02
 0.00000E+00, 0.16000E+00, 0.12000E+00, 0.56901E+02
 0.00000E+00, 0.16000E+00, 0.14000E+00, 0.56474E+02
 0.00000E+00, 0.16000E+00, 0.16000E+00, 0.55863E+02
 0.00000E+00, 0.16000E+00, 0.18000E+00, 0.55158E+02
 0.00000E+00, 0.16000E+00, 0.20000E+00, 0.54377E+02
 0.00000E+00, 0.16000E+00, 0.22000E+00, 0.53571E+02
 0.00000E+00, 0.16000E+00, 0.24000E+00, 0.52728E+02
 0.00000E+00, 0.16000E+00, 0.26000E+00, 0.51852E+02
 0.00000E+00, 0.16000E+00, 0.28000E+00, 0.51048E+02
 0.00000E+00, 0.16000E+00, 0.30000E+00, 0.50295E+02
 0.00000E+00, 0.16000E+00, 0.32000E+00, 0.49519E+02
 0.00000E+00, 0.16000E+00, 0.34000E+00, 0.48687E+02
 0.00000E+00, 0.16000E+00, 0.36000E+00, 0.47701E+02
 0.00000E+00, 0.16000E+00, 0.38000E+00, 0.46467E+02
 0.00000E+00, 0.16000E+00, 0.40000E+00, 0.45085E+02
 0.00000E+00, 0.16000E+00, 0.42000E+00, 0.43682E+02
 0.00000E+00, 0.16000E+00, 0.44000E+00, 0.42303E+02
 0.00000E+00, 0.16000E+00, 0.46000E+00, 0.40984E+02
 0.00000E+00, 0.16000E+00, 0.48000E+00, 0.39706E+02
 0.00000E+00, 0.16000E+00, 0.50000E+00, 0.38368E+02
 0.00000E+00, 0.16000E+00, 0.52000E+00, 0.36884E+02
 0.00000E+00, 0.16000E+00, 0.54000E+00, 0.35334E+02
 0.00000E+00, 0.16000E+00, 0.56000E+00, 0.33903E+02
 0.00000E+00, 0.16000E+00, 0.58000E+00, 0.32613E+02
 0.00000E+00, 0.16000E+00, 0.60000E+00, 0.31294E+02
 0.00000E+00, 0.16000E+00, 0.62000E+00, 0.29880E+02
 0.00000E+00, 0.16000E+00, 0.64000E+00, 0.28387E+02
 0.00000E+00, 0.16000E+00, 0.66000E+00, 0.26888E+02
 0.00000E+00, 0.16000E+00, 0.68000E+00, 0.25488E+02
 0.00000E+00, 0.16000E+00, 0.70000E+00, 0.24193E+02
 0.00000E+00, 0.16000E+00, 0.72000E+00, 0.23004E+02
 0.00000E+00, 0.16000E+00, 0.74000E+00, 0.21917E+02
 0.00000E+00, 0.16000E+00, 0.76000E+00, 0.20843E+02
 0.00000E+00, 0.16000E+00, 0.78000E+00, 0.19685E+02
 0.00000E+00, 0.16000E+00, 0.80000E+00, 0.18562E+02
 0.00000E+00, 0.16000E+00, 0.82000E+00, 0.17637E+02
 0.00000E+00, 0.16000E+00, 0.84000E+00, 0.16839E+02
 0.00000E+00, 0.16000E+00, 0.86000E+00, 0.16073E+02
 0.00000E+00, 0.16000E+00, 0.88000E+00, 0.15301E+02
 0.00000E+00, 0.16000E+00, 0.90000E+00, 0.14517E+02
 0.00000E+00, 0.16000E+00, 0.92000E+00, 0.13786E+02
 0.00000E+00, 0.16000E+00, 0.94000E+00, 0.13121E+02
