Patch   7  -0.30<x<   0.30,     0.16<y<   0.16,     0.00<z<    2.44
 X,Y,Z, GAUGE HEAT FLUX
 m,m,m, kW/m2
 0.00000E+00, 0.16000E+00, 0.00000E+00, 0.37525E+02
 0.00000E+00, 0.16000E+00, 0.20000E-01, 0.41151E+02
 0.00000E+00, 0.16000E+00, 0.40000E-01, 0.47814E+02
 0.00000E+00, 0.16000E+00, 0.60000E-01, 0.52381E+02
 0.00000E+00, 0.16000E+00, 0.80000E-01, 0.54372E+02
 0.00000E+00, 0.16000E+00, 0.10000E+00, 0.54902E+02
 0.00000E+00, 0.16000E+00, 0.12000E+00, 0.54840E+02
 0.00000E+00, 0.16000E+00, 0.14000E+00, 0.54462E+02
 0.00000E+00, 0.16000E+00, 0.16000E+00, 0.53835E+02
 0.00000E+00, 0.16000E+00, 0.18000E+00, 0.53247E+02
 0.00000E+00, 0.16000E+00, 0.20000E+00, 0.52755E+02
 0.00000E+00, 0.16000E+00, 0.22000E+00, 0.52087E+02
 0.00000E+00, 0.16000E+00, 0.24000E+00, 0.51165E+02
 0.00000E+00, 0.16000E+00, 0.26000E+00, 0.50176E+02
 0.00000E+00, 0.16000E+00, 0.28000E+00, 0.49321E+02
 0.00000E+00, 0.16000E+00, 0.30000E+00, 0.48188E+02
 0.00000E+00, 0.16000E+00, 0.32000E+00, 0.46427E+02
 0.00000E+00, 0.16000E+00, 0.34000E+00, 0.44346E+02
 0.00000E+00, 0.16000E+00, 0.36000E+00, 0.42401E+02
 0.00000E+00, 0.16000E+00, 0.38000E+00, 0.40711E+02
 0.00000E+00, 0.16000E+00, 0.40000E+00, 0.39187E+02
 0.00000E+00, 0.16000E+00, 0.42000E+00, 0.37767E+02
 0.00000E+00, 0.16000E+00, 0.44000E+00, 0.36430E+02
 0.00000E+00, 0.16000E+00, 0.46000E+00, 0.35123E+02
 0.00000E+00, 0.16000E+00, 0.48000E+00, 0.33774E+02
 0.00000E+00, 0.16000E+00, 0.50000E+00, 0.32325E+02
 0.00000E+00, 0.16000E+00, 0.52000E+00, 0.30845E+02
 0.00000E+00, 0.16000E+00, 0.54000E+00, 0.29478E+02
 0.00000E+00, 0.16000E+00, 0.56000E+00, 0.28291E+02
 0.00000E+00, 0.16000E+00, 0.58000E+00, 0.27212E+02
 0.00000E+00, 0.16000E+00, 0.60000E+00, 0.26096E+02
 0.00000E+00, 0.16000E+00, 0.62000E+00, 0.24955E+02
 0.00000E+00, 0.16000E+00, 0.64000E+00, 0.23833E+02
 0.00000E+00, 0.16000E+00, 0.66000E+00, 0.22587E+02
 0.00000E+00, 0.16000E+00, 0.68000E+00, 0.21390E+02
 0.00000E+00, 0.16000E+00, 0.70000E+00, 0.20312E+02
 0.00000E+00, 0.16000E+00, 0.72000E+00, 0.19229E+02
 0.00000E+00, 0.16000E+00, 0.74000E+00, 0.18256E+02
 0.00000E+00, 0.16000E+00, 0.76000E+00, 0.17423E+02
 0.00000E+00, 0.16000E+00, 0.78000E+00, 0.16781E+02
 0.00000E+00, 0.16000E+00, 0.80000E+00, 0.16285E+02
 0.00000E+00, 0.16000E+00, 0.82000E+00, 0.15843E+02
 0.00000E+00, 0.16000E+00, 0.84000E+00, 0.15417E+02
 0.00000E+00, 0.16000E+00, 0.86000E+00, 0.14980E+02
 0.00000E+00, 0.16000E+00, 0.88000E+00, 0.14495E+02
 0.00000E+00, 0.16000E+00, 0.90000E+00, 0.13795E+02
 0.00000E+00, 0.16000E+00, 0.92000E+00, 0.12860E+02
 0.00000E+00, 0.16000E+00, 0.94000E+00, 0.11912E+02
