Patch   7  -0.30<x<   0.30,     0.16<y<   0.16,     0.00<z<    2.44
 X,Y,Z,GAUGE HEAT FLUX
 m,m,m,kW/m2
 0.00000E+00, 0.16000E+00, 0.00000E+00, 0.39753E+02
 0.00000E+00, 0.16000E+00, 0.20000E-01, 0.43455E+02
 0.00000E+00, 0.16000E+00, 0.40000E-01, 0.49206E+02
 0.00000E+00, 0.16000E+00, 0.60000E-01, 0.52736E+02
 0.00000E+00, 0.16000E+00, 0.80000E-01, 0.54958E+02
 0.00000E+00, 0.16000E+00, 0.10000E+00, 0.55716E+02
 0.00000E+00, 0.16000E+00, 0.12000E+00, 0.55672E+02
 0.00000E+00, 0.16000E+00, 0.14000E+00, 0.55541E+02
 0.00000E+00, 0.16000E+00, 0.16000E+00, 0.55400E+02
 0.00000E+00, 0.16000E+00, 0.18000E+00, 0.55208E+02
 0.00000E+00, 0.16000E+00, 0.20000E+00, 0.55105E+02
 0.00000E+00, 0.16000E+00, 0.22000E+00, 0.55292E+02
 0.00000E+00, 0.16000E+00, 0.24000E+00, 0.55140E+02
 0.00000E+00, 0.16000E+00, 0.26000E+00, 0.54207E+02
 0.00000E+00, 0.16000E+00, 0.28000E+00, 0.53162E+02
 0.00000E+00, 0.16000E+00, 0.30000E+00, 0.52300E+02
 0.00000E+00, 0.16000E+00, 0.32000E+00, 0.50891E+02
 0.00000E+00, 0.16000E+00, 0.34000E+00, 0.49193E+02
 0.00000E+00, 0.16000E+00, 0.36000E+00, 0.48142E+02
 0.00000E+00, 0.16000E+00, 0.38000E+00, 0.47582E+02
 0.00000E+00, 0.16000E+00, 0.40000E+00, 0.46920E+02
 0.00000E+00, 0.16000E+00, 0.42000E+00, 0.46271E+02
 0.00000E+00, 0.16000E+00, 0.44000E+00, 0.45283E+02
 0.00000E+00, 0.16000E+00, 0.46000E+00, 0.43122E+02
 0.00000E+00, 0.16000E+00, 0.48000E+00, 0.40733E+02
 0.00000E+00, 0.16000E+00, 0.50000E+00, 0.39191E+02
 0.00000E+00, 0.16000E+00, 0.52000E+00, 0.38147E+02
 0.00000E+00, 0.16000E+00, 0.54000E+00, 0.37116E+02
 0.00000E+00, 0.16000E+00, 0.56000E+00, 0.36319E+02
 0.00000E+00, 0.16000E+00, 0.58000E+00, 0.35583E+02
 0.00000E+00, 0.16000E+00, 0.60000E+00, 0.34750E+02
 0.00000E+00, 0.16000E+00, 0.62000E+00, 0.33795E+02
 0.00000E+00, 0.16000E+00, 0.64000E+00, 0.32539E+02
 0.00000E+00, 0.16000E+00, 0.66000E+00, 0.31015E+02
 0.00000E+00, 0.16000E+00, 0.68000E+00, 0.29588E+02
 0.00000E+00, 0.16000E+00, 0.70000E+00, 0.28316E+02
 0.00000E+00, 0.16000E+00, 0.72000E+00, 0.26159E+02
 0.00000E+00, 0.16000E+00, 0.74000E+00, 0.23446E+02
 0.00000E+00, 0.16000E+00, 0.76000E+00, 0.22042E+02
 0.00000E+00, 0.16000E+00, 0.78000E+00, 0.21854E+02
 0.00000E+00, 0.16000E+00, 0.80000E+00, 0.20998E+02
 0.00000E+00, 0.16000E+00, 0.82000E+00, 0.19984E+02
 0.00000E+00, 0.16000E+00, 0.84000E+00, 0.19447E+02
 0.00000E+00, 0.16000E+00, 0.86000E+00, 0.19022E+02
 0.00000E+00, 0.16000E+00, 0.88000E+00, 0.19046E+02
 0.00000E+00, 0.16000E+00, 0.90000E+00, 0.18967E+02
 0.00000E+00, 0.16000E+00, 0.92000E+00, 0.18317E+02
 0.00000E+00, 0.16000E+00, 0.94000E+00, 0.17350E+02
