m,kW/m2,C
Height,Flux,Temp
 1.0000000E-002, 2.7262697E+001, 4.4094997E+002
 3.0000000E-002, 3.5374656E+001, 5.1189141E+002
 5.0000000E-002, 4.2522151E+001, 5.6254187E+002
 7.0000000E-002, 4.7212528E+001, 5.9181494E+002
 9.0000000E-002, 4.9951030E+001, 6.0762125E+002
 1.1000000E-001, 5.1416584E+001, 6.1541767E+002
 1.3000000E-001, 5.2275533E+001, 6.1934865E+002
 1.5000000E-001, 5.2763409E+001, 6.2104980E+002
 1.7000000E-001, 5.2919571E+001, 6.2096472E+002
 1.9000000E-001, 5.2839953E+001, 6.1966605E+002
 2.1000000E-001, 5.2517820E+001, 6.1715180E+002
 2.3000000E-001, 5.1937264E+001, 6.1328257E+002
 2.5000000E-001, 5.1115139E+001, 6.0819046E+002
 2.7000000E-001, 5.0075830E+001, 6.0185252E+002
 2.9000000E-001, 4.8829363E+001, 5.9427608E+002
 3.1000000E-001, 4.7442573E+001, 5.8574950E+002
 3.3000000E-001, 4.5967177E+001, 5.7649353E+002
 3.5000000E-001, 4.4412130E+001, 5.6657366E+002
 3.7000000E-001, 4.2785876E+001, 5.5594038E+002
 3.9000000E-001, 4.1085798E+001, 5.4453667E+002
 4.1000000E-001, 3.9374787E+001, 5.3265704E+002
 4.3000000E-001, 3.7631198E+001, 5.2019972E+002
 4.5000000E-001, 3.5880329E+001, 5.0720772E+002
 4.7000000E-001, 3.4137913E+001, 4.9379757E+002
 4.9000000E-001, 3.2428868E+001, 4.8011125E+002
 5.1000000E-001, 3.0734728E+001, 4.6595637E+002
 5.3000000E-001, 2.9043279E+001, 4.5135082E+002
 5.5000000E-001, 2.7381369E+001, 4.3643121E+002
 5.7000000E-001, 2.5760485E+001, 4.2131172E+002
 5.9000000E-001, 2.4206790E+001, 4.0612472E+002
 6.1000000E-001, 2.2741071E+001, 3.9113702E+002
 6.3000000E-001, 2.1334014E+001, 3.7604493E+002
 6.5000000E-001, 1.9998754E+001, 3.6103518E+002
 6.7000000E-001, 1.8744326E+001, 3.4627960E+002
 6.9000000E-001, 1.7567604E+001, 3.3184959E+002
 7.1000000E-001, 1.6461193E+001, 3.1766983E+002
 7.3000000E-001, 1.5410918E+001, 3.0357264E+002
 7.5000000E-001, 1.4407304E+001, 2.8960875E+002
 7.7000000E-001, 1.3469644E+001, 2.7604100E+002
 7.9000000E-001, 1.2595349E+001, 2.6294991E+002
 8.1000000E-001, 1.1785455E+001, 2.5044808E+002
 8.3000000E-001, 1.1027423E+001, 2.3848114E+002
 8.5000000E-001, 1.0315759E+001, 2.2690398E+002
 8.7000000E-001, 9.6608298E+000, 2.1591543E+002
 8.9000000E-001, 9.0426014E+000, 2.0543352E+002
 9.1000000E-001, 8.4706582E+000, 1.9548962E+002
 9.3000000E-001, 7.9342733E+000, 1.8604346E+002
 9.5000000E-001, 7.4360522E+000, 1.7715640E+002
 9.7000000E-001, 6.9847666E+000, 1.6888483E+002
 9.9000000E-001, 6.5665921E+000, 1.6108088E+002
 1.0100000E+000, 6.1724009E+000, 1.5374596E+002
 1.0300000E+000, 5.8089101E+000, 1.4688174E+002
 1.0500000E+000, 5.4781261E+000, 1.4049799E+002
 1.0700000E+000, 5.1714854E+000, 1.3443603E+002
 1.0900000E+000, 4.8938534E+000, 1.2884209E+002
 1.1100000E+000, 4.6342450E+000, 1.2354569E+002
 1.1300000E+000, 4.4017634E+000, 1.1870543E+002
 1.1500000E+000, 4.1814004E+000, 1.1411212E+002
 1.1700000E+000, 3.9778887E+000, 1.0984042E+002
 1.1900000E+000, 3.7929391E+000, 1.0590172E+002
 1.2100000E+000, 3.6197974E+000, 1.0222951E+002
 1.2300000E+000, 3.4588901E+000, 9.8812635E+001
 1.2500000E+000, 3.3098084E+000, 9.5627489E+001
 1.2700000E+000, 3.1742026E+000, 9.2733030E+001
 1.2900000E+000, 3.0500224E+000, 9.0046236E+001
 1.3100000E+000, 2.9359225E+000, 8.7550647E+001
 1.3300000E+000, 2.8310507E+000, 8.5259204E+001
 1.3500000E+000, 2.7327057E+000, 8.3089240E+001
 1.3700000E+000, 2.6410498E+000, 8.1046534E+001
 1.3900000E+000, 2.5546535E+000, 7.9105708E+001
 1.4100000E+000, 2.4739526E+000, 7.7281659E+001
 1.4300000E+000, 2.3989531E+000, 7.5572251E+001
 1.4500000E+000, 2.3290566E+000, 7.3979671E+001
 1.4700000E+000, 2.2636887E+000, 7.2496560E+001
 1.4900000E+000, 2.2016852E+000, 7.1112223E+001
 1.5100000E+000, 2.1435197E+000, 6.9814669E+001
 1.5300000E+000, 2.0889540E+000, 6.8577645E+001
 1.5500000E+000, 2.0374734E+000, 6.7404074E+001
 1.5700000E+000, 1.9880798E+000, 6.6269887E+001
 1.5900000E+000, 1.9409861E+000, 6.5190039E+001
 1.6100000E+000, 1.8963064E+000, 6.4155553E+001
 1.6300000E+000, 1.8543493E+000, 6.3167468E+001
 1.6500000E+000, 1.8151451E+000, 6.2234931E+001
 1.6700000E+000, 1.7781654E+000, 6.1353339E+001
 1.6900000E+000, 1.7429593E+000, 6.0512232E+001
 1.7100000E+000, 1.7097072E+000, 5.9721686E+001
 1.7300000E+000, 1.6779212E+000, 5.8979207E+001
 1.7500000E+000, 1.6472677E+000, 5.8278119E+001
 1.7700000E+000, 1.6179061E+000, 5.7610163E+001
 1.7900000E+000, 1.5909122E+000, 5.6988092E+001
 1.8100000E+000, 1.5658793E+000, 5.6388832E+001
 1.8300000E+000, 1.5422618E+000, 5.5815206E+001
 1.8500000E+000, 1.5190986E+000, 5.5256011E+001
 1.8700000E+000, 1.4959930E+000, 5.4710218E+001
 1.8900000E+000, 1.4730611E+000, 5.4180373E+001
 1.9100000E+000, 1.4502366E+000, 5.3658582E+001
 1.9300000E+000, 1.4274637E+000, 5.3137716E+001
 1.9500000E+000, 1.4050241E+000, 5.2625125E+001
 1.9700000E+000, 1.3827855E+000, 5.2118219E+001
 1.9900000E+000, 1.3611073E+000, 5.1631353E+001
 2.0100000E+000, 1.3398217E+000, 5.1156507E+001
 2.0300000E+000, 1.3192689E+000, 5.0704623E+001
 2.0500000E+000, 1.2995207E+000, 5.0265728E+001
 2.0700000E+000, 1.2803985E+000, 4.9847445E+001
 2.0900000E+000, 1.2614349E+000, 4.9433937E+001
 2.1100000E+000, 1.2428745E+000, 4.9033463E+001
 2.1300000E+000, 1.2246263E+000, 4.8639618E+001
 2.1500000E+000, 1.2069986E+000, 4.8259328E+001
 2.1700000E+000, 1.1897011E+000, 4.7884632E+001
 2.1900000E+000, 1.1729630E+000, 4.7516347E+001
 2.2100000E+000, 1.1564622E+000, 4.7147667E+001
 2.2300000E+000, 1.1401689E+000, 4.6786550E+001
 2.2500000E+000, 1.1234710E+000, 4.6419698E+001
 2.2700000E+000, 1.1064684E+000, 4.6050257E+001
 2.2900000E+000, 1.0893525E+000, 4.5673311E+001
 2.3100000E+000, 1.0726922E+000, 4.5307066E+001
