m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 3.075E+01, 4.678E+02
 3.000E-02, 4.182E+01, 5.526E+02
 5.000E-02, 5.006E+01, 6.046E+02
 7.000E-02, 5.529E+01, 6.343E+02
 9.000E-02, 5.819E+01, 6.493E+02
 1.100E-01, 5.952E+01, 6.555E+02
 1.300E-01, 5.994E+01, 6.569E+02
 1.500E-01, 5.980E+01, 6.556E+02
 1.700E-01, 5.935E+01, 6.528E+02
 1.900E-01, 5.869E+01, 6.490E+02
 2.100E-01, 5.785E+01, 6.444E+02
 2.300E-01, 5.690E+01, 6.392E+02
 2.500E-01, 5.586E+01, 6.336E+02
 2.700E-01, 5.476E+01, 6.275E+02
 2.900E-01, 5.355E+01, 6.208E+02
 3.100E-01, 5.225E+01, 6.136E+02
 3.300E-01, 5.085E+01, 6.056E+02
 3.500E-01, 4.936E+01, 5.969E+02
 3.700E-01, 4.776E+01, 5.875E+02
 3.900E-01, 4.611E+01, 5.776E+02
 4.100E-01, 4.441E+01, 5.670E+02
 4.300E-01, 4.263E+01, 5.557E+02
 4.500E-01, 4.080E+01, 5.436E+02
 4.700E-01, 3.895E+01, 5.310E+02
 4.900E-01, 3.709E+01, 5.179E+02
 5.100E-01, 3.523E+01, 5.042E+02
 5.300E-01, 3.338E+01, 4.900E+02
 5.500E-01, 3.156E+01, 4.755E+02
 5.700E-01, 2.980E+01, 4.608E+02
 5.900E-01, 2.809E+01, 4.459E+02
 6.100E-01, 2.641E+01, 4.307E+02
 6.300E-01, 2.479E+01, 4.153E+02
 6.500E-01, 2.323E+01, 3.998E+02
 6.700E-01, 2.175E+01, 3.843E+02
 6.900E-01, 2.033E+01, 3.690E+02
 7.100E-01, 1.899E+01, 3.537E+02
 7.300E-01, 1.773E+01, 3.386E+02
 7.500E-01, 1.653E+01, 3.237E+02
 7.700E-01, 1.540E+01, 3.091E+02
 7.900E-01, 1.435E+01, 2.949E+02
 8.100E-01, 1.338E+01, 2.812E+02
 8.300E-01, 1.248E+01, 2.678E+02
 8.500E-01, 1.164E+01, 2.550E+02
 8.700E-01, 1.086E+01, 2.426E+02
 8.900E-01, 1.013E+01, 2.307E+02
 9.100E-01, 9.456E+00, 2.193E+02
 9.300E-01, 8.829E+00, 2.085E+02
 9.500E-01, 8.244E+00, 1.982E+02
 9.700E-01, 7.696E+00, 1.883E+02
 9.900E-01, 7.190E+00, 1.789E+02
 1.010E+00, 6.716E+00, 1.699E+02
 1.030E+00, 6.275E+00, 1.613E+02
 1.050E+00, 5.870E+00, 1.533E+02
 1.070E+00, 5.497E+00, 1.457E+02
 1.090E+00, 5.151E+00, 1.386E+02
 1.110E+00, 4.832E+00, 1.319E+02
 1.130E+00, 4.537E+00, 1.257E+02
 1.150E+00, 4.262E+00, 1.199E+02
 1.170E+00, 4.008E+00, 1.145E+02
 1.190E+00, 3.776E+00, 1.095E+02
 1.210E+00, 3.562E+00, 1.049E+02
 1.230E+00, 3.369E+00, 1.007E+02
 1.250E+00, 3.191E+00, 9.676E+01
 1.270E+00, 3.027E+00, 9.306E+01
 1.290E+00, 2.875E+00, 8.964E+01
 1.310E+00, 2.733E+00, 8.641E+01
 1.330E+00, 2.601E+00, 8.340E+01
 1.350E+00, 2.480E+00, 8.061E+01
 1.370E+00, 2.368E+00, 7.803E+01
 1.390E+00, 2.266E+00, 7.564E+01
 1.410E+00, 2.171E+00, 7.343E+01
 1.430E+00, 2.084E+00, 7.140E+01
 1.450E+00, 2.003E+00, 6.951E+01
 1.470E+00, 1.927E+00, 6.775E+01
 1.490E+00, 1.857E+00, 6.612E+01
 1.510E+00, 1.791E+00, 6.459E+01
 1.530E+00, 1.730E+00, 6.315E+01
 1.550E+00, 1.672E+00, 6.180E+01
 1.570E+00, 1.618E+00, 6.053E+01
