m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 2.783E+01, 4.438E+02
 3.000E-02, 3.739E+01, 5.234E+02
 5.000E-02, 4.489E+01, 5.748E+02
 7.000E-02, 5.022E+01, 6.069E+02
 9.000E-02, 5.354E+01, 6.252E+02
 1.100E-01, 5.541E+01, 6.347E+02
 1.300E-01, 5.636E+01, 6.391E+02
 1.500E-01, 5.679E+01, 6.408E+02
 1.700E-01, 5.698E+01, 6.411E+02
 1.900E-01, 5.698E+01, 6.405E+02
 2.100E-01, 5.683E+01, 6.390E+02
 2.300E-01, 5.651E+01, 6.368E+02
 2.500E-01, 5.601E+01, 6.338E+02
 2.700E-01, 5.533E+01, 6.299E+02
 2.900E-01, 5.448E+01, 6.250E+02
 3.100E-01, 5.347E+01, 6.192E+02
 3.300E-01, 5.233E+01, 6.127E+02
 3.500E-01, 5.105E+01, 6.054E+02
 3.700E-01, 4.965E+01, 5.972E+02
 3.900E-01, 4.815E+01, 5.884E+02
 4.100E-01, 4.652E+01, 5.788E+02
 4.300E-01, 4.484E+01, 5.685E+02
 4.500E-01, 4.307E+01, 5.576E+02
 4.700E-01, 4.124E+01, 5.459E+02
 4.900E-01, 3.940E+01, 5.336E+02
 5.100E-01, 3.755E+01, 5.207E+02
 5.300E-01, 3.571E+01, 5.074E+02
 5.500E-01, 3.390E+01, 4.939E+02
 5.700E-01, 3.211E+01, 4.798E+02
 5.900E-01, 3.038E+01, 4.656E+02
 6.100E-01, 2.869E+01, 4.511E+02
 6.300E-01, 2.708E+01, 4.367E+02
 6.500E-01, 2.551E+01, 4.219E+02
 6.700E-01, 2.400E+01, 4.071E+02
 6.900E-01, 2.251E+01, 3.921E+02
 7.100E-01, 2.107E+01, 3.768E+02
 7.300E-01, 1.968E+01, 3.615E+02
 7.500E-01, 1.836E+01, 3.463E+02
 7.700E-01, 1.712E+01, 3.313E+02
 7.900E-01, 1.596E+01, 3.166E+02
 8.100E-01, 1.488E+01, 3.021E+02
 8.300E-01, 1.385E+01, 2.879E+02
 8.500E-01, 1.290E+01, 2.742E+02
