m,kW/m2,C
Height,Flux,Temp
 1.0000000E-002, 4.1012645E+001, 5.4696178E+002
 3.0000000E-002, 5.0658635E+001, 6.0942167E+002
 5.0000000E-002, 5.4897631E+001, 6.3340286E+002
 7.0000000E-002, 5.6404050E+001, 6.4070817E+002
 9.0000000E-002, 5.6238769E+001, 6.3896331E+002
 1.1000000E-001, 5.5371916E+001, 6.3337074E+002
 1.3000000E-001, 5.4202667E+001, 6.2629858E+002
 1.5000000E-001, 5.2891260E+001, 6.1849838E+002
 1.7000000E-001, 5.1476718E+001, 6.1004633E+002
 1.9000000E-001, 4.9982926E+001, 6.0108256E+002
 2.1000000E-001, 4.8406389E+001, 5.9153951E+002
 2.3000000E-001, 4.6756839E+001, 5.8140780E+002
 2.5000000E-001, 4.5032758E+001, 5.7060266E+002
 2.7000000E-001, 4.3239503E+001, 5.5905016E+002
 2.9000000E-001, 4.1361980E+001, 5.4664957E+002
 3.1000000E-001, 3.9447578E+001, 5.3360885E+002
 3.3000000E-001, 3.7542982E+001, 5.2014587E+002
 3.5000000E-001, 3.5661463E+001, 5.0627889E+002
 3.7000000E-001, 3.3793047E+001, 4.9200325E+002
 3.9000000E-001, 3.1950297E+001, 4.7729633E+002
 4.1000000E-001, 3.0144329E+001, 4.6228695E+002
 4.3000000E-001, 2.8386084E+001, 4.4699745E+002
 4.5000000E-001, 2.6683325E+001, 4.3151012E+002
 4.7000000E-001, 2.5056677E+001, 4.1607602E+002
 4.9000000E-001, 2.3494249E+001, 4.0062678E+002
 5.1000000E-001, 2.1999530E+001, 3.8513767E+002
 5.3000000E-001, 2.0592920E+001, 3.6977645E+002
 5.5000000E-001, 1.9267626E+001, 3.5457264E+002
 5.7000000E-001, 1.8013531E+001, 3.3952582E+002
 5.9000000E-001, 1.6846480E+001, 3.2485527E+002
 6.1000000E-001, 1.5760795E+001, 3.1064196E+002
 6.3000000E-001, 1.4732588E+001, 2.9655890E+002
 6.5000000E-001, 1.3761645E+001, 2.8281688E+002
 6.7000000E-001, 1.2847996E+001, 2.6947151E+002
 6.9000000E-001, 1.1995039E+001, 2.5655412E+002
 7.1000000E-001, 1.1204929E+001, 2.4408849E+002
 7.3000000E-001, 1.0456933E+001, 2.3195147E+002
 7.5000000E-001, 9.7567371E+000, 2.2025576E+002
 7.7000000E-001, 9.1077447E+000, 2.0915204E+002
 7.9000000E-001, 8.5088677E+000, 1.9862184E+002
 8.1000000E-001, 7.9569830E+000, 1.8868419E+002
 8.3000000E-001, 7.4469181E+000, 1.7929509E+002
 8.5000000E-001, 6.9797840E+000, 1.7046313E+002
 8.7000000E-001, 6.5481621E+000, 1.6222533E+002
 8.9000000E-001, 6.1503497E+000, 1.5453881E+002
 9.1000000E-001, 5.7863697E+000, 1.4738545E+002
 9.3000000E-001, 5.4521071E+000, 1.4077743E+002
 9.5000000E-001, 5.1432822E+000, 1.3460617E+002
 9.7000000E-001, 4.8589618E+000, 1.2883792E+002
