m,kW/m2,C
Height,Flux,Temp
 1.0000000E-002, 3.4857549E+001, 5.0877211E+002
 3.0000000E-002, 4.2780460E+001, 5.6662892E+002
 5.0000000E-002, 4.9408262E+001, 6.0621218E+002
 7.0000000E-002, 5.4392434E+001, 6.3273439E+002
 9.0000000E-002, 5.7779469E+001, 6.4928241E+002
 1.1000000E-001, 5.9993665E+001, 6.5923432E+002
 1.3000000E-001, 6.1272412E+001, 6.6444131E+002
 1.5000000E-001, 6.1852331E+001, 6.6621103E+002
 1.7000000E-001, 6.1809438E+001, 6.6518309E+002
 1.9000000E-001, 6.1321621E+001, 6.6204079E+002
 2.1000000E-001, 6.0384680E+001, 6.5680844E+002
 2.3000000E-001, 5.9009265E+001, 6.4962634E+002
 2.5000000E-001, 5.7382638E+001, 6.4118501E+002
 2.7000000E-001, 5.5593176E+001, 6.3172459E+002
 2.9000000E-001, 5.3696150E+001, 6.2157002E+002
 3.1000000E-001, 5.1698104E+001, 6.1055146E+002
 3.3000000E-001, 4.9594153E+001, 5.9856470E+002
 3.5000000E-001, 4.7433195E+001, 5.8577199E+002
 3.7000000E-001, 4.5252475E+001, 5.7236070E+002
 3.9000000E-001, 4.3060313E+001, 5.5842499E+002
 4.1000000E-001, 4.0909059E+001, 5.4421810E+002
 4.3000000E-001, 3.8783802E+001, 5.2958220E+002
 4.5000000E-001, 3.6676973E+001, 5.1441464E+002
 4.7000000E-001, 3.4606593E+001, 4.9883506E+002
 4.9000000E-001, 3.2546639E+001, 4.8279654E+002
 5.1000000E-001, 3.0594055E+001, 4.6685425E+002
 5.3000000E-001, 2.8734432E+001, 4.5100819E+002
 5.5000000E-001, 2.6956118E+001, 4.3505721E+002
 5.7000000E-001, 2.5239126E+001, 4.1880589E+002
 5.9000000E-001, 2.3617438E+001, 4.0272337E+002
 6.1000000E-001, 2.2090643E+001, 3.8678724E+002
 6.3000000E-001, 2.0659586E+001, 3.7109012E+002
 6.5000000E-001, 1.9333814E+001, 3.5565391E+002
 6.7000000E-001, 1.8081470E+001, 3.4039625E+002
 6.9000000E-001, 1.6921633E+001, 3.2549980E+002
 7.1000000E-001, 1.5847961E+001, 3.1108252E+002
 7.3000000E-001, 1.4836318E+001, 2.9702595E+002
 7.5000000E-001, 1.3897475E+001, 2.8348628E+002
 7.7000000E-001, 1.3018848E+001, 2.7051902E+002
 7.9000000E-001, 1.2202911E+001, 2.5807377E+002
 8.1000000E-001, 1.1426428E+001, 2.4603426E+002
 8.3000000E-001, 1.0699347E+001, 2.3433260E+002
 8.5000000E-001, 1.0016965E+001, 2.2311844E+002
 8.7000000E-001, 9.3677631E+000, 2.1223998E+002
 8.9000000E-001, 8.7754794E+000, 2.0200953E+002
 9.1000000E-001, 8.2343359E+000, 1.9247604E+002
 9.3000000E-001, 7.7296077E+000, 1.8350480E+002
 9.5000000E-001, 7.2627446E+000, 1.7505186E+002
 9.7000000E-001, 6.8290922E+000, 1.6707541E+002
 9.9000000E-001, 6.4245094E+000, 1.5955494E+002
 1.0100000E+000, 6.0468908E+000, 1.5242539E+002
 1.0300000E+000, 5.6973455E+000, 1.4572367E+002
 1.0500000E+000, 5.3742934E+000, 1.3940111E+002
 1.0700000E+000, 5.0791725E+000, 1.3350596E+002
 1.0900000E+000, 4.8113379E+000, 1.2811130E+002
 1.1100000E+000, 4.5641689E+000, 1.2307449E+002
 1.1300000E+000, 4.3351258E+000, 1.1833621E+002
 1.1500000E+000, 4.1259007E+000, 1.1396308E+002
 1.1700000E+000, 3.9308344E+000, 1.0987661E+002
 1.1900000E+000, 3.7474211E+000, 1.0603348E+002
 1.2100000E+000, 3.5774971E+000, 1.0245611E+002
 1.2300000E+000, 3.4195784E+000, 9.9095691E+001
 1.2500000E+000, 3.2739722E+000, 9.5944250E+001
 1.2700000E+000, 3.1388741E+000, 9.2991992E+001
 1.2900000E+000, 3.0128415E+000, 9.0220158E+001
 1.3100000E+000, 2.8956492E+000, 8.7628057E+001
 1.3300000E+000, 2.7873035E+000, 8.5220288E+001
 1.3500000E+000, 2.6872653E+000, 8.2986965E+001
 1.3700000E+000, 2.5944210E+000, 8.0898373E+001
 1.3900000E+000, 2.5086526E+000, 7.8950878E+001
 1.4100000E+000, 2.4283751E+000, 7.7116570E+001
 1.4300000E+000, 2.3531681E+000, 7.5398405E+001
 1.4500000E+000, 2.2822321E+000, 7.3784496E+001
 1.4700000E+000, 2.2150346E+000, 7.2260930E+001
 1.4900000E+000, 2.1512080E+000, 7.0818962E+001
 1.5100000E+000, 2.0905239E+000, 6.9452767E+001
 1.5300000E+000, 2.0326396E+000, 6.8153885E+001
 1.5500000E+000, 1.9776290E+000, 6.6924018E+001
 1.5700000E+000, 1.9253186E+000, 6.5761456E+001
 1.5900000E+000, 1.8756929E+000, 6.4660786E+001
 1.6100000E+000, 1.8287883E+000, 6.3618105E+001
 1.6300000E+000, 1.7846601E+000, 6.2628945E+001
 1.6500000E+000, 1.7433778E+000, 6.1689103E+001
 1.6700000E+000, 1.7044377E+000, 6.0792650E+001
 1.6900000E+000, 1.6672263E+000, 5.9932733E+001
 1.7100000E+000, 1.6313734E+000, 5.9106476E+001
 1.7300000E+000, 1.5970642E+000, 5.8317569E+001
 1.7500000E+000, 1.5644575E+000, 5.7566530E+001
 1.7700000E+000, 1.5335264E+000, 5.6850492E+001
 1.7900000E+000, 1.5042986E+000, 5.6164410E+001
 1.8100000E+000, 1.4765730E+000, 5.5506565E+001
 1.8300000E+000, 1.4501455E+000, 5.4874715E+001
 1.8500000E+000, 1.4243964E+000, 5.4263589E+001
 1.8700000E+000, 1.3991589E+000, 5.3671767E+001
 1.8900000E+000, 1.3742633E+000, 5.3095526E+001
 1.9100000E+000, 1.3496853E+000, 5.2534128E+001
 1.9300000E+000, 1.3252893E+000, 5.1984268E+001
 1.9500000E+000, 1.3016255E+000, 5.1453974E+001
 1.9700000E+000, 1.2790148E+000, 5.0945380E+001
 1.9900000E+000, 1.2578396E+000, 5.0461069E+001
 2.0100000E+000, 1.2378346E+000, 4.9997091E+001
 2.0300000E+000, 1.2185096E+000, 4.9547166E+001
 2.0500000E+000, 1.1993932E+000, 4.9103451E+001
 2.0700000E+000, 1.1803525E+000, 4.8664190E+001
 2.0900000E+000, 1.1615864E+000, 4.8229414E+001
 2.1100000E+000, 1.1435521E+000, 4.7805292E+001
 2.1300000E+000, 1.1258025E+000, 4.7387528E+001
 2.1500000E+000, 1.1083301E+000, 4.6978421E+001
 2.1700000E+000, 1.0912170E+000, 4.6579194E+001
 2.1900000E+000, 1.0746587E+000, 4.6192969E+001
 2.2100000E+000, 1.0584053E+000, 4.5814551E+001
 2.2300000E+000, 1.0426873E+000, 4.5447930E+001
 2.2500000E+000, 1.0272897E+000, 4.5089137E+001
 2.2700000E+000, 1.0124431E+000, 4.4742743E+001
 2.2900000E+000, 9.9781925E-001, 4.4400996E+001
 2.3100000E+000, 9.8357166E-001, 4.4070167E+001
 2.3300000E+000, 9.6909134E-001, 4.3733991E+001
 2.3500000E+000, 9.5457480E-001, 4.3398660E+001
 2.3700000E+000, 9.3911211E-001, 4.3044906E+001
 2.3900000E+000, 9.2387599E-001, 4.2698696E+001
 2.4100000E+000, 9.0665772E-001, 4.2307514E+001
 2.4300000E+000, 8.9736903E-001, 4.2101561E+001
