m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 2.954E+01, 4.653E+02
 3.000E-02, 3.933E+01, 5.445E+02
 5.000E-02, 4.724E+01, 5.962E+02
 7.000E-02, 5.269E+01, 6.277E+02
 9.000E-02, 5.601E+01, 6.452E+02
 1.100E-01, 5.785E+01, 6.540E+02
 1.300E-01, 5.870E+01, 6.574E+02
 1.500E-01, 5.885E+01, 6.572E+02
 1.700E-01, 5.859E+01, 6.552E+02
 1.900E-01, 5.812E+01, 6.522E+02
 2.100E-01, 5.754E+01, 6.486E+02
 2.300E-01, 5.684E+01, 6.445E+02
 2.500E-01, 5.598E+01, 6.397E+02
 2.700E-01, 5.501E+01, 6.342E+02
 2.900E-01, 5.390E+01, 6.280E+02
 3.100E-01, 5.269E+01, 6.211E+02
 3.300E-01, 5.138E+01, 6.136E+02
 3.500E-01, 4.995E+01, 6.053E+02
 3.700E-01, 4.844E+01, 5.964E+02
 3.900E-01, 4.684E+01, 5.867E+02
 4.100E-01, 4.514E+01, 5.763E+02
 4.300E-01, 4.336E+01, 5.651E+02
 4.500E-01, 4.153E+01, 5.531E+02
 4.700E-01, 3.967E+01, 5.406E+02
 4.900E-01, 3.781E+01, 5.276E+02
 5.100E-01, 3.597E+01, 5.141E+02
 5.300E-01, 3.414E+01, 5.003E+02
 5.500E-01, 3.233E+01, 4.860E+02
 5.700E-01, 3.053E+01, 4.712E+02
 5.900E-01, 2.876E+01, 4.560E+02
 6.100E-01, 2.705E+01, 4.406E+02
 6.300E-01, 2.541E+01, 4.250E+02
 6.500E-01, 2.384E+01, 4.094E+02
 6.700E-01, 2.235E+01, 3.937E+02
 6.900E-01, 2.092E+01, 3.780E+02
 7.100E-01, 1.957E+01, 3.623E+02
 7.300E-01, 1.829E+01, 3.468E+02
 7.500E-01, 1.707E+01, 3.314E+02
 7.700E-01, 1.592E+01, 3.163E+02
 7.900E-01, 1.484E+01, 3.015E+02
 8.100E-01, 1.383E+01, 2.871E+02
 8.300E-01, 1.290E+01, 2.732E+02
 8.500E-01, 1.204E+01, 2.599E+02
 8.700E-01, 1.123E+01, 2.470E+02
 8.900E-01, 1.048E+01, 2.346E+02
 9.100E-01, 9.766E+00, 2.225E+02
 9.300E-01, 9.099E+00, 2.110E+02
 9.500E-01, 8.480E+00, 2.000E+02
 9.700E-01, 7.911E+00, 1.896E+02
 9.900E-01, 7.385E+00, 1.798E+02
 1.010E+00, 6.904E+00, 1.706E+02
 1.030E+00, 6.451E+00, 1.620E+02
 1.050E+00, 6.038E+00, 1.539E+02
 1.070E+00, 5.650E+00, 1.463E+02
 1.090E+00, 5.293E+00, 1.392E+02
 1.110E+00, 4.961E+00, 1.325E+02
 1.130E+00, 4.654E+00, 1.262E+02
 1.150E+00, 4.371E+00, 1.204E+02
 1.170E+00, 4.110E+00, 1.150E+02
 1.190E+00, 3.871E+00, 1.099E+02
 1.210E+00, 3.649E+00, 1.052E+02
 1.230E+00, 3.443E+00, 1.008E+02
 1.250E+00, 3.253E+00, 9.663E+01
 1.270E+00, 3.077E+00, 9.278E+01
 1.290E+00, 2.916E+00, 8.923E+01
 1.310E+00, 2.766E+00, 8.593E+01
 1.330E+00, 2.628E+00, 8.289E+01
 1.350E+00, 2.502E+00, 8.008E+01
 1.370E+00, 2.387E+00, 7.751E+01
 1.390E+00, 2.281E+00, 7.515E+01
 1.410E+00, 2.183E+00, 7.297E+01
 1.430E+00, 2.093E+00, 7.097E+01
 1.450E+00, 2.011E+00, 6.911E+01
 1.470E+00, 1.934E+00, 6.739E+01
 1.490E+00, 1.864E+00, 6.580E+01
 1.510E+00, 1.799E+00, 6.432E+01
 1.530E+00, 1.739E+00, 6.295E+01
 1.550E+00, 1.683E+00, 6.166E+01
 1.570E+00, 1.630E+00, 6.047E+01
 1.590E+00, 1.581E+00, 5.934E+01
 1.610E+00, 1.536E+00, 5.829E+01
 1.630E+00, 1.493E+00, 5.731E+01
 1.650E+00, 1.453E+00, 5.639E+01
 1.670E+00, 1.415E+00, 5.552E+01
 1.690E+00, 1.380E+00, 5.470E+01
 1.710E+00, 1.346E+00, 5.393E+01
 1.730E+00, 1.315E+00, 5.320E+01
 1.750E+00, 1.285E+00, 5.250E+01
 1.770E+00, 1.256E+00, 5.184E+01
 1.790E+00, 1.229E+00, 5.121E+01
 1.810E+00, 1.204E+00, 5.061E+01
 1.830E+00, 1.179E+00, 5.003E+01
 1.850E+00, 1.156E+00, 4.949E+01
 1.870E+00, 1.134E+00, 4.896E+01
 1.890E+00, 1.113E+00, 4.845E+01
 1.910E+00, 1.093E+00, 4.796E+01
 1.930E+00, 1.073E+00, 4.748E+01
 1.950E+00, 1.054E+00, 4.702E+01
 1.970E+00, 1.036E+00, 4.659E+01
