m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 2.930E+01, 4.553E+02
 3.000E-02, 3.907E+01, 5.341E+02
 5.000E-02, 4.616E+01, 5.819E+02
 7.000E-02, 5.084E+01, 6.101E+02
 9.000E-02, 5.343E+01, 6.245E+02
 1.100E-01, 5.460E+01, 6.308E+02
 1.300E-01, 5.510E+01, 6.331E+02
 1.500E-01, 5.527E+01, 6.335E+02
 1.700E-01, 5.527E+01, 6.329E+02
 1.900E-01, 5.518E+01, 6.318E+02
 2.100E-01, 5.499E+01, 6.302E+02
 2.300E-01, 5.469E+01, 6.281E+02
 2.500E-01, 5.421E+01, 6.250E+02
 2.700E-01, 5.361E+01, 6.213E+02
 2.900E-01, 5.286E+01, 6.168E+02
 3.100E-01, 5.193E+01, 6.114E+02
 3.300E-01, 5.083E+01, 6.051E+02
 3.500E-01, 4.954E+01, 5.976E+02
 3.700E-01, 4.812E+01, 5.893E+02
 3.900E-01, 4.658E+01, 5.800E+02
 4.100E-01, 4.493E+01, 5.700E+02
 4.300E-01, 4.325E+01, 5.593E+02
 4.500E-01, 4.148E+01, 5.479E+02
 4.700E-01, 3.971E+01, 5.360E+02
 4.900E-01, 3.793E+01, 5.234E+02
 5.100E-01, 3.612E+01, 5.103E+02
 5.300E-01, 3.433E+01, 4.969E+02
 5.500E-01, 3.255E+01, 4.830E+02
 5.700E-01, 3.081E+01, 4.688E+02
 5.900E-01, 2.910E+01, 4.542E+02
 6.100E-01, 2.746E+01, 4.393E+02
 6.300E-01, 2.584E+01, 4.242E+02
 6.500E-01, 2.431E+01, 4.091E+02
 6.700E-01, 2.284E+01, 3.939E+02
 6.900E-01, 2.145E+01, 3.789E+02
 7.100E-01, 2.013E+01, 3.641E+02
 7.300E-01, 1.886E+01, 3.493E+02
 7.500E-01, 1.767E+01, 3.347E+02
 7.700E-01, 1.655E+01, 3.202E+02
 7.900E-01, 1.549E+01, 3.060E+02
 8.100E-01, 1.450E+01, 2.923E+02
 8.300E-01, 1.357E+01, 2.789E+02
 8.500E-01, 1.270E+01, 2.658E+02
 8.700E-01, 1.188E+01, 2.532E+02
 8.900E-01, 1.111E+01, 2.410E+02
 9.100E-01, 1.040E+01, 2.295E+02
 9.300E-01, 9.733E+00, 2.184E+02
 9.500E-01, 9.121E+00, 2.079E+02
 9.700E-01, 8.547E+00, 1.978E+02
 9.900E-01, 8.011E+00, 1.883E+02
 1.010E+00, 7.515E+00, 1.793E+02
 1.030E+00, 7.052E+00, 1.707E+02
 1.050E+00, 6.623E+00, 1.627E+02
 1.070E+00, 6.221E+00, 1.550E+02
 1.090E+00, 5.846E+00, 1.477E+02
 1.110E+00, 5.499E+00, 1.409E+02
 1.130E+00, 5.178E+00, 1.345E+02
 1.150E+00, 4.881E+00, 1.285E+02
 1.170E+00, 4.607E+00, 1.229E+02
 1.190E+00, 4.351E+00, 1.177E+02
 1.210E+00, 4.116E+00, 1.128E+02
 1.230E+00, 3.897E+00, 1.083E+02
 1.250E+00, 3.696E+00, 1.040E+02
 1.270E+00, 3.510E+00, 1.001E+02
 1.290E+00, 3.339E+00, 9.650E+01
 1.310E+00, 3.180E+00, 9.312E+01
 1.330E+00, 3.036E+00, 9.001E+01
 1.350E+00, 2.903E+00, 8.713E+01
 1.370E+00, 2.781E+00, 8.447E+01
 1.390E+00, 2.668E+00, 8.199E+01
 1.410E+00, 2.565E+00, 7.972E+01
 1.430E+00, 2.469E+00, 7.759E+01
 1.450E+00, 2.380E+00, 7.561E+01
 1.470E+00, 2.297E+00, 7.376E+01
