m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 2.803E+01, 4.449E+02
 3.000E-02, 3.764E+01, 5.250E+02
 5.000E-02, 4.504E+01, 5.760E+02
 7.000E-02, 4.994E+01, 6.065E+02
 9.000E-02, 5.284E+01, 6.229E+02
 1.100E-01, 5.439E+01, 6.312E+02
 1.300E-01, 5.523E+01, 6.353E+02
 1.500E-01, 5.565E+01, 6.369E+02
 1.700E-01, 5.583E+01, 6.371E+02
 1.900E-01, 5.583E+01, 6.364E+02
 2.100E-01, 5.569E+01, 6.349E+02
 2.300E-01, 5.538E+01, 6.328E+02
 2.500E-01, 5.494E+01, 6.300E+02
 2.700E-01, 5.431E+01, 6.263E+02
 2.900E-01, 5.351E+01, 6.217E+02
 3.100E-01, 5.257E+01, 6.164E+02
 3.300E-01, 5.147E+01, 6.102E+02
 3.500E-01, 5.024E+01, 6.032E+02
 3.700E-01, 4.888E+01, 5.954E+02
 3.900E-01, 4.741E+01, 5.868E+02
 4.100E-01, 4.585E+01, 5.775E+02
 4.300E-01, 4.419E+01, 5.674E+02
 4.500E-01, 4.246E+01, 5.566E+02
 4.700E-01, 4.069E+01, 5.451E+02
 4.900E-01, 3.892E+01, 5.332E+02
 5.100E-01, 3.715E+01, 5.209E+02
 5.300E-01, 3.538E+01, 5.082E+02
 5.500E-01, 3.361E+01, 4.950E+02
 5.700E-01, 3.187E+01, 4.816E+02
 5.900E-01, 3.020E+01, 4.680E+02
 6.100E-01, 2.855E+01, 4.540E+02
 6.300E-01, 2.694E+01, 4.396E+02
 6.500E-01, 2.537E+01, 4.250E+02
 6.700E-01, 2.385E+01, 4.102E+02
 6.900E-01, 2.239E+01, 3.954E+02
 7.100E-01, 2.098E+01, 3.804E+02
 7.300E-01, 1.967E+01, 3.656E+02
 7.500E-01, 1.843E+01, 3.510E+02
 7.700E-01, 1.722E+01, 3.364E+02
 7.900E-01, 1.609E+01, 3.221E+02
 8.100E-01, 1.502E+01, 3.080E+02
 8.300E-01, 1.399E+01, 2.942E+02
