m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 3.243E+01, 4.939E+02
 3.000E-02, 4.395E+01, 5.784E+02
 5.000E-02, 5.181E+01, 6.264E+02
 7.000E-02, 5.663E+01, 6.523E+02
 9.000E-02, 5.924E+01, 6.648E+02
 1.100E-01, 6.025E+01, 6.692E+02
 1.300E-01, 6.034E+01, 6.691E+02
 1.500E-01, 6.001E+01, 6.668E+02
 1.700E-01, 5.948E+01, 6.635E+02
 1.900E-01, 5.879E+01, 6.595E+02
 2.100E-01, 5.802E+01, 6.551E+02
 2.300E-01, 5.715E+01, 6.503E+02
 2.500E-01, 5.616E+01, 6.448E+02
 2.700E-01, 5.502E+01, 6.387E+02
 2.900E-01, 5.378E+01, 6.319E+02
 3.100E-01, 5.241E+01, 6.244E+02
 3.300E-01, 5.093E+01, 6.162E+02
 3.500E-01, 4.938E+01, 6.073E+02
 3.700E-01, 4.777E+01, 5.980E+02
 3.900E-01, 4.612E+01, 5.882E+02
 4.100E-01, 4.439E+01, 5.777E+02
 4.300E-01, 4.265E+01, 5.667E+02
 4.500E-01, 4.090E+01, 5.553E+02
 4.700E-01, 3.914E+01, 5.434E+02
 4.900E-01, 3.734E+01, 5.308E+02
 5.100E-01, 3.555E+01, 5.179E+02
 5.300E-01, 3.378E+01, 5.045E+02
 5.500E-01, 3.202E+01, 4.905E+02
 5.700E-01, 3.027E+01, 4.762E+02
 5.900E-01, 2.857E+01, 4.616E+02
 6.100E-01, 2.694E+01, 4.470E+02
 6.300E-01, 2.537E+01, 4.322E+02
 6.500E-01, 2.387E+01, 4.173E+02
 6.700E-01, 2.242E+01, 4.023E+02
 6.900E-01, 2.105E+01, 3.874E+02
 7.100E-01, 1.973E+01, 3.724E+02
 7.300E-01, 1.847E+01, 3.576E+02
 7.500E-01, 1.730E+01, 3.430E+02
 7.700E-01, 1.620E+01, 3.287E+02
 7.900E-01, 1.514E+01, 3.144E+02
 8.100E-01, 1.414E+01, 3.004E+02
 8.300E-01, 1.321E+01, 2.866E+02
 8.500E-01, 1.234E+01, 2.733E+02
 8.700E-01, 1.153E+01, 2.604E+02
 8.900E-01, 1.077E+01, 2.479E+02
 9.100E-01, 1.005E+01, 2.358E+02
 9.300E-01, 9.382E+00, 2.242E+02
 9.500E-01, 8.758E+00, 2.131E+02
 9.700E-01, 8.180E+00, 2.025E+02
 9.900E-01, 7.643E+00, 1.923E+02
 1.010E+00, 7.136E+00, 1.825E+02
 1.030E+00, 6.669E+00, 1.733E+02
 1.050E+00, 6.234E+00, 1.646E+02
 1.070E+00, 5.831E+00, 1.564E+02
 1.090E+00, 5.461E+00, 1.487E+02
 1.110E+00, 5.121E+00, 1.415E+02
 1.130E+00, 4.812E+00, 1.348E+02
