m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 2.804E+01, 4.476E+02
 3.000E-02, 3.783E+01, 5.292E+02
 5.000E-02, 4.526E+01, 5.790E+02
 7.000E-02, 5.020E+01, 6.086E+02
 9.000E-02, 5.308E+01, 6.242E+02
 1.100E-01, 5.465E+01, 6.319E+02
 1.300E-01, 5.554E+01, 6.355E+02
 1.500E-01, 5.600E+01, 6.366E+02
 1.700E-01, 5.621E+01, 6.364E+02
 1.900E-01, 5.625E+01, 6.354E+02
 2.100E-01, 5.612E+01, 6.337E+02
 2.300E-01, 5.582E+01, 6.312E+02
 2.500E-01, 5.533E+01, 6.279E+02
 2.700E-01, 5.468E+01, 6.238E+02
 2.900E-01, 5.385E+01, 6.187E+02
 3.100E-01, 5.286E+01, 6.128E+02
 3.300E-01, 5.170E+01, 6.060E+02
 3.500E-01, 5.046E+01, 5.986E+02
 3.700E-01, 4.909E+01, 5.904E+02
 3.900E-01, 4.763E+01, 5.816E+02
 4.100E-01, 4.607E+01, 5.720E+02
 4.300E-01, 4.441E+01, 5.616E+02
 4.500E-01, 4.267E+01, 5.505E+02
 4.700E-01, 4.087E+01, 5.386E+02
 4.900E-01, 3.905E+01, 5.261E+02
 5.100E-01, 3.720E+01, 5.130E+02
 5.300E-01, 3.534E+01, 4.994E+02
 5.500E-01, 3.348E+01, 4.853E+02
 5.700E-01, 3.164E+01, 4.709E+02
 5.900E-01, 2.989E+01, 4.564E+02
 6.100E-01, 2.818E+01, 4.417E+02
 6.300E-01, 2.653E+01, 4.269E+02
 6.500E-01, 2.495E+01, 4.121E+02
 6.700E-01, 2.342E+01, 3.971E+02
 6.900E-01, 2.196E+01, 3.822E+02
 7.100E-01, 2.057E+01, 3.673E+02
 7.300E-01, 1.927E+01, 3.527E+02
 7.500E-01, 1.804E+01, 3.382E+02
 7.700E-01, 1.689E+01, 3.240E+02
 7.900E-01, 1.582E+01, 3.102E+02
 8.100E-01, 1.480E+01, 2.966E+02
 8.300E-01, 1.384E+01, 2.832E+02
 8.500E-01, 1.292E+01, 2.701E+02
 8.700E-01, 1.205E+01, 2.573E+02
 8.900E-01, 1.124E+01, 2.449E+02
 9.100E-01, 1.049E+01, 2.330E+02
 9.300E-01, 9.784E+00, 2.215E+02
 9.500E-01, 9.125E+00, 2.104E+02
 9.700E-01, 8.515E+00, 1.999E+02
 9.900E-01, 7.946E+00, 1.898E+02
 1.010E+00, 7.417E+00, 1.803E+02
 1.030E+00, 6.925E+00, 1.713E+02
 1.050E+00, 6.463E+00, 1.627E+02
 1.070E+00, 6.039E+00, 1.546E+02
 1.090E+00, 5.651E+00, 1.470E+02
 1.110E+00, 5.294E+00, 1.399E+02
 1.130E+00, 4.968E+00, 1.333E+02
 1.150E+00, 4.666E+00, 1.271E+02
 1.170E+00, 4.387E+00, 1.213E+02
 1.190E+00, 4.130E+00, 1.159E+02
 1.210E+00, 3.893E+00, 1.109E+02
 1.230E+00, 3.674E+00, 1.062E+02
 1.250E+00, 3.470E+00, 1.018E+02
 1.270E+00, 3.282E+00, 9.777E+01
 1.290E+00, 3.108E+00, 9.398E+01
 1.310E+00, 2.948E+00, 9.046E+01
 1.330E+00, 2.800E+00, 8.718E+01
 1.350E+00, 2.665E+00, 8.416E+01
 1.370E+00, 2.541E+00, 8.136E+01
 1.390E+00, 2.425E+00, 7.875E+01
 1.410E+00, 2.318E+00, 7.633E+01
 1.430E+00, 2.218E+00, 7.407E+01
 1.450E+00, 2.126E+00, 7.197E+01
 1.470E+00, 2.040E+00, 7.002E+01
 1.490E+00, 1.960E+00, 6.820E+01
 1.510E+00, 1.885E+00, 6.651E+01
 1.530E+00, 1.817E+00, 6.494E+01
 1.550E+00, 1.753E+00, 6.348E+01
 1.570E+00, 1.695E+00, 6.212E+01
 1.590E+00, 1.640E+00, 6.085E+01
 1.610E+00, 1.590E+00, 5.967E+01
 1.630E+00, 1.543E+00, 5.856E+01
 1.650E+00, 1.498E+00, 5.752E+01
 1.670E+00, 1.456E+00, 5.654E+01
 1.690E+00, 1.416E+00, 5.561E+01
 1.710E+00, 1.379E+00, 5.473E+01
 1.730E+00, 1.344E+00, 5.390E+01
 1.750E+00, 1.311E+00, 5.312E+01
 1.770E+00, 1.281E+00, 5.240E+01
 1.790E+00, 1.252E+00, 5.171E+01
 1.810E+00, 1.225E+00, 5.107E+01
 1.830E+00, 1.198E+00, 5.044E+01
 1.850E+00, 1.173E+00, 4.985E+01
 1.870E+00, 1.148E+00, 4.927E+01
 1.890E+00, 1.125E+00, 4.873E+01
 1.910E+00, 1.103E+00, 4.821E+01
 1.930E+00, 1.082E+00, 4.772E+01
 1.950E+00, 1.062E+00, 4.724E+01
 1.970E+00, 1.042E+00, 4.678E+01
 1.990E+00, 1.023E+00, 4.634E+01
 2.010E+00, 1.005E+00, 4.591E+01
 2.030E+00, 9.870E-01, 4.549E+01
 2.050E+00, 9.700E-01, 4.509E+01
 2.070E+00, 9.535E-01, 4.470E+01
 2.090E+00, 9.377E-01, 4.433E+01
 2.110E+00, 9.221E-01, 4.397E+01
 2.130E+00, 9.071E-01, 4.361E+01
 2.150E+00, 8.926E-01, 4.327E+01
 2.170E+00, 8.786E-01, 4.294E+01
 2.190E+00, 8.650E-01, 4.261E+01
 2.210E+00, 8.517E-01, 4.228E+01
 2.230E+00, 8.386E-01, 4.196E+01
 2.250E+00, 8.256E-01, 4.164E+01
 2.270E+00, 8.126E-01, 4.132E+01
 2.290E+00, 7.998E-01, 4.100E+01
 2.310E+00, 7.870E-01, 4.068E+01
 2.330E+00, 7.740E-01, 4.036E+01
 2.350E+00, 7.607E-01, 4.003E+01
 2.370E+00, 7.466E-01, 3.969E+01
 2.390E+00, 7.324E-01, 3.935E+01
 2.410E+00, 7.170E-01, 3.898E+01
 2.430E+00, 7.063E-01, 3.873E+01
