m,kW/m2,C
Height,Flux,Temp
 1.0000000E-002, 3.2258714E+001, 4.8502949E+002
 3.0000000E-002, 4.1294669E+001, 5.5427068E+002
 5.0000000E-002, 4.7377812E+001, 5.9263528E+002
 7.0000000E-002, 5.0546321E+001, 6.1048155E+002
 9.0000000E-002, 5.1834834E+001, 6.1683373E+002
 1.1000000E-001, 5.2251107E+001, 6.1815465E+002
 1.3000000E-001, 5.2320625E+001, 6.1763136E+002
 1.5000000E-001, 5.2226298E+001, 6.1621532E+002
 1.7000000E-001, 5.1955696E+001, 6.1386208E+002
 1.9000000E-001, 5.1453255E+001, 6.1035327E+002
 2.1000000E-001, 5.0752654E+001, 6.0582240E+002
 2.3000000E-001, 4.9844207E+001, 6.0012098E+002
 2.5000000E-001, 4.8767357E+001, 5.9344998E+002
 2.7000000E-001, 4.7523160E+001, 5.8577193E+002
 2.9000000E-001, 4.6161159E+001, 5.7719507E+002
 3.1000000E-001, 4.4662668E+001, 5.6764321E+002
 3.3000000E-001, 4.3057172E+001, 5.5724811E+002
 3.5000000E-001, 4.1380497E+001, 5.4612645E+002
 3.7000000E-001, 3.9642366E+001, 5.3436098E+002
 3.9000000E-001, 3.7888007E+001, 5.2212096E+002
 4.1000000E-001, 3.6105007E+001, 5.0922038E+002
 4.3000000E-001, 3.4313599E+001, 4.9571942E+002
 4.5000000E-001, 3.2521251E+001, 4.8167081E+002
 4.7000000E-001, 3.0745567E+001, 4.6718678E+002
 4.9000000E-001, 2.9014256E+001, 4.5238717E+002
 5.1000000E-001, 2.7309200E+001, 4.3723807E+002
 5.3000000E-001, 2.5652836E+001, 4.2195625E+002
 5.5000000E-001, 2.4058026E+001, 4.0647854E+002
 5.7000000E-001, 2.2534788E+001, 3.9102038E+002
 5.9000000E-001, 2.1086266E+001, 3.7546542E+002
 6.1000000E-001, 1.9735672E+001, 3.6017230E+002
 6.3000000E-001, 1.8456387E+001, 3.4493483E+002
 6.5000000E-001, 1.7248488E+001, 3.2993353E+002
 6.7000000E-001, 1.6099615E+001, 3.1506519E+002
