m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 2.983E+01, 4.672E+02
 3.000E-02, 4.012E+01, 5.490E+02
 5.000E-02, 4.821E+01, 6.012E+02
 7.000E-02, 5.366E+01, 6.322E+02
 9.000E-02, 5.680E+01, 6.483E+02
 1.100E-01, 5.832E+01, 6.551E+02
 1.300E-01, 5.887E+01, 6.567E+02
 1.500E-01, 5.888E+01, 6.556E+02
 1.700E-01, 5.854E+01, 6.529E+02
 1.900E-01, 5.800E+01, 6.492E+02
 2.100E-01, 5.734E+01, 6.451E+02
 2.300E-01, 5.650E+01, 6.403E+02
 2.500E-01, 5.552E+01, 6.347E+02
 2.700E-01, 5.443E+01, 6.285E+02
 2.900E-01, 5.326E+01, 6.217E+02
 3.100E-01, 5.198E+01, 6.143E+02
 3.300E-01, 5.058E+01, 6.062E+02
 3.500E-01, 4.908E+01, 5.972E+02
 3.700E-01, 4.748E+01, 5.874E+02
 3.900E-01, 4.584E+01, 5.771E+02
 4.100E-01, 4.419E+01, 5.665E+02
 4.300E-01, 4.251E+01, 5.553E+02
 4.500E-01, 4.076E+01, 5.434E+02
 4.700E-01, 3.897E+01, 5.309E+02
 4.900E-01, 3.716E+01, 5.178E+02
 5.100E-01, 3.537E+01, 5.044E+02
 5.300E-01, 3.360E+01, 4.906E+02
 5.500E-01, 3.187E+01, 4.766E+02
 5.700E-01, 3.016E+01, 4.621E+02
 5.900E-01, 2.849E+01, 4.475E+02
 6.100E-01, 2.687E+01, 4.326E+02
 6.300E-01, 2.531E+01, 4.176E+02
 6.500E-01, 2.382E+01, 4.025E+02
 6.700E-01, 2.238E+01, 3.873E+02
 6.900E-01, 2.102E+01, 3.723E+02
 7.100E-01, 1.974E+01, 3.576E+02
 7.300E-01, 1.855E+01, 3.432E+02
 7.500E-01, 1.741E+01, 3.290E+02
 7.700E-01, 1.633E+01, 3.150E+02
 7.900E-01, 1.530E+01, 3.013E+02
 8.100E-01, 1.434E+01, 2.879E+02
 8.300E-01, 1.343E+01, 2.749E+02
 8.500E-01, 1.259E+01, 2.623E+02
 8.700E-01, 1.178E+01, 2.501E+02
 8.900E-01, 1.102E+01, 2.381E+02
 9.100E-01, 1.030E+01, 2.266E+02
 9.300E-01, 9.641E+00, 2.156E+02
 9.500E-01, 9.024E+00, 2.050E+02
 9.700E-01, 8.449E+00, 1.950E+02
 9.900E-01, 7.916E+00, 1.855E+02
 1.010E+00, 7.424E+00, 1.766E+02
 1.030E+00, 6.968E+00, 1.681E+02
 1.050E+00, 6.550E+00, 1.602E+02
 1.070E+00, 6.163E+00, 1.528E+02
 1.090E+00, 5.807E+00, 1.459E+02
 1.110E+00, 5.472E+00, 1.394E+02
 1.130E+00, 5.162E+00, 1.334E+02
 1.150E+00, 4.873E+00, 1.277E+02
 1.170E+00, 4.605E+00, 1.224E+02
 1.190E+00, 4.356E+00, 1.174E+02
 1.210E+00, 4.129E+00, 1.128E+02
 1.230E+00, 3.919E+00, 1.085E+02
 1.250E+00, 3.728E+00, 1.045E+02
 1.270E+00, 3.547E+00, 1.007E+02
 1.290E+00, 3.379E+00, 9.719E+01
 1.310E+00, 3.222E+00, 9.388E+01
 1.330E+00, 3.078E+00, 9.081E+01
 1.350E+00, 2.944E+00, 8.795E+01
 1.370E+00, 2.821E+00, 8.529E+01
 1.390E+00, 2.707E+00, 8.282E+01
 1.410E+00, 2.601E+00, 8.053E+01
 1.430E+00, 2.503E+00, 7.841E+01
 1.450E+00, 2.412E+00, 7.644E+01
 1.470E+00, 2.329E+00, 7.462E+01
 1.490E+00, 2.252E+00, 7.293E+01
 1.510E+00, 2.182E+00, 7.138E+01
 1.530E+00, 2.117E+00, 6.994E+01
 1.550E+00, 2.056E+00, 6.859E+01
 1.570E+00, 2.000E+00, 6.732E+01
 1.590E+00, 1.947E+00, 6.613E+01
 1.610E+00, 1.897E+00, 6.500E+01
 1.630E+00, 1.849E+00, 6.393E+01
 1.650E+00, 1.804E+00, 6.291E+01
 1.670E+00, 1.761E+00, 6.195E+01
 1.690E+00, 1.720E+00, 6.105E+01
 1.710E+00, 1.683E+00, 6.019E+01
 1.730E+00, 1.647E+00, 5.939E+01
 1.750E+00, 1.612E+00, 5.861E+01
 1.770E+00, 1.579E+00, 5.787E+01
 1.790E+00, 1.547E+00, 5.716E+01
 1.810E+00, 1.517E+00, 5.647E+01
 1.830E+00, 1.488E+00, 5.583E+01
 1.850E+00, 1.461E+00, 5.522E+01
 1.870E+00, 1.435E+00, 5.463E+01
 1.890E+00, 1.411E+00, 5.408E+01
 1.910E+00, 1.387E+00, 5.355E+01
 1.930E+00, 1.365E+00, 5.304E+01
 1.950E+00, 1.343E+00, 5.255E+01
 1.970E+00, 1.322E+00, 5.207E+01
 1.990E+00, 1.303E+00, 5.160E+01
 2.010E+00, 1.284E+00, 5.115E+01
 2.030E+00, 1.265E+00, 5.071E+01
 2.050E+00, 1.247E+00, 5.028E+01
 2.070E+00, 1.229E+00, 4.986E+01
 2.090E+00, 1.212E+00, 4.945E+01
 2.110E+00, 1.195E+00, 4.905E+01
 2.130E+00, 1.178E+00, 4.865E+01
 2.150E+00, 1.161E+00, 4.825E+01
 2.170E+00, 1.143E+00, 4.785E+01
 2.190E+00, 1.125E+00, 4.744E+01
 2.210E+00, 1.107E+00, 4.704E+01
 2.230E+00, 1.089E+00, 4.663E+01
 2.250E+00, 1.072E+00, 4.624E+01
 2.270E+00, 1.055E+00, 4.585E+01
 2.290E+00, 1.039E+00, 4.547E+01
 2.310E+00, 1.023E+00, 4.510E+01
 2.330E+00, 1.007E+00, 4.473E+01
 2.350E+00, 9.902E-01, 4.435E+01
 2.370E+00, 9.726E-01, 4.395E+01
 2.390E+00, 9.548E-01, 4.355E+01
 2.410E+00, 9.347E-01, 4.309E+01
 2.430E+00, 9.206E-01, 4.279E+01
