m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 2.671E+01, 4.350E+02
 3.000E-02, 3.505E+01, 5.091E+02
 5.000E-02, 4.241E+01, 5.620E+02
 7.000E-02, 4.796E+01, 5.965E+02
 9.000E-02, 5.167E+01, 6.169E+02
 1.100E-01, 5.391E+01, 6.281E+02
 1.300E-01, 5.523E+01, 6.340E+02
 1.500E-01, 5.595E+01, 6.365E+02
 1.700E-01, 5.621E+01, 6.368E+02
 1.900E-01, 5.609E+01, 6.353E+02
 2.100E-01, 5.568E+01, 6.325E+02
 2.300E-01, 5.499E+01, 6.283E+02
 2.500E-01, 5.414E+01, 6.231E+02
 2.700E-01, 5.314E+01, 6.172E+02
 2.900E-01, 5.207E+01, 6.109E+02
 3.100E-01, 5.090E+01, 6.040E+02
 3.300E-01, 4.965E+01, 5.965E+02
 3.500E-01, 4.829E+01, 5.883E+02
 3.700E-01, 4.686E+01, 5.794E+02
 3.900E-01, 4.534E+01, 5.699E+02
 4.100E-01, 4.377E+01, 5.598E+02
 4.300E-01, 4.215E+01, 5.491E+02
 4.500E-01, 4.051E+01, 5.380E+02
 4.700E-01, 3.886E+01, 5.264E+02
 4.900E-01, 3.719E+01, 5.144E+02
 5.100E-01, 3.549E+01, 5.019E+02
 5.300E-01, 3.382E+01, 4.890E+02
 5.500E-01, 3.217E+01, 4.758E+02
 5.700E-01, 3.056E+01, 4.623E+02
 5.900E-01, 2.898E+01, 4.486E+02
 6.100E-01, 2.743E+01, 4.346E+02
 6.300E-01, 2.594E+01, 4.206E+02
 6.500E-01, 2.451E+01, 4.064E+02
 6.700E-01, 2.313E+01, 3.921E+02
 6.900E-01, 2.180E+01, 3.779E+02
 7.100E-01, 2.053E+01, 3.636E+02
 7.300E-01, 1.932E+01, 3.496E+02
 7.500E-01, 1.816E+01, 3.357E+02
 7.700E-01, 1.706E+01, 3.219E+02
 7.900E-01, 1.601E+01, 3.084E+02
 8.100E-01, 1.503E+01, 2.953E+02
 8.300E-01, 1.410E+01, 2.825E+02
 8.500E-01, 1.324E+01, 2.701E+02
 8.700E-01, 1.242E+01, 2.580E+02
 8.900E-01, 1.166E+01, 2.464E+02
 9.100E-01, 1.095E+01, 2.351E+02
