m,kW/m2,C
Height,Flux,Temp
 1.0000000E-002, 3.9409226E+001, 5.3730265E+002
 3.0000000E-002, 4.9917819E+001, 6.0610550E+002
 5.0000000E-002, 5.5565488E+001, 6.3695859E+002
 7.0000000E-002, 5.8132440E+001, 6.4935782E+002
 9.0000000E-002, 5.8606784E+001, 6.5128910E+002
 1.1000000E-001, 5.8296900E+001, 6.4907110E+002
 1.3000000E-001, 5.7617182E+001, 6.4493627E+002
 1.5000000E-001, 5.6751613E+001, 6.3981750E+002
 1.7000000E-001, 5.5765696E+001, 6.3407540E+002
 1.9000000E-001, 5.4616864E+001, 6.2754712E+002
 2.1000000E-001, 5.3366329E+001, 6.2035288E+002
 2.3000000E-001, 5.1949902E+001, 6.1218845E+002
 2.5000000E-001, 5.0403018E+001, 6.0307123E+002
 2.7000000E-001, 4.8694861E+001, 5.9290971E+002
 2.9000000E-001, 4.6866392E+001, 5.8179040E+002
 3.1000000E-001, 4.4949234E+001, 5.6983064E+002
 3.3000000E-001, 4.2985510E+001, 5.5716973E+002
 3.5000000E-001, 4.1003121E+001, 5.4390656E+002
 3.7000000E-001, 3.9032166E+001, 5.3018649E+002
 3.9000000E-001, 3.7078675E+001, 5.1603546E+002
 4.1000000E-001, 3.5151014E+001, 5.0146129E+002
 4.3000000E-001, 3.3279790E+001, 4.8671805E+002
 4.5000000E-001, 3.1429260E+001, 4.7154370E+002
 4.7000000E-001, 2.9618080E+001, 4.5610832E+002
 4.9000000E-001, 2.7855198E+001, 4.4040707E+002
 5.1000000E-001, 2.6158340E+001, 4.2456605E+002
 5.3000000E-001, 2.4533198E+001, 4.0858745E+002
 5.5000000E-001, 2.2963141E+001, 3.9242458E+002
 5.7000000E-001, 2.1476716E+001, 3.7639928E+002
 5.9000000E-001, 2.0078733E+001, 3.6064812E+002
 6.1000000E-001, 1.8766499E+001, 3.4510778E+002
 6.3000000E-001, 1.7525479E+001, 3.2976293E+002
 6.5000000E-001, 1.6335034E+001, 3.1460342E+002
 6.7000000E-001, 1.5209759E+001, 2.9971597E+002
 6.9000000E-001, 1.4165432E+001, 2.8526144E+002
 7.1000000E-001, 1.3173669E+001, 2.7111757E+002
 7.3000000E-001, 1.2255589E+001, 2.5759832E+002
 7.5000000E-001, 1.1412146E+001, 2.4469679E+002
 7.7000000E-001, 1.0637638E+001, 2.3243902E+002
 7.9000000E-001, 9.9248439E+000, 2.2082910E+002
 8.1000000E-001, 9.2679698E+000, 2.0981161E+002
 8.3000000E-001, 8.6765897E+000, 1.9958571E+002
 8.5000000E-001, 8.1311417E+000, 1.8987867E+002
 8.7000000E-001, 7.6282956E+000, 1.8074501E+002
 8.9000000E-001, 7.1538296E+000, 1.7198345E+002
 9.1000000E-001, 6.7116810E+000, 1.6367225E+002
 9.3000000E-001, 6.3032757E+000, 1.5588421E+002
 9.5000000E-001, 5.9241752E+000, 1.4858097E+002
 9.7000000E-001, 5.5751441E+000, 1.4178263E+002
 9.9000000E-001, 5.2483479E+000, 1.3548992E+002
 1.0100000E+000, 4.9479295E+000, 1.2966969E+002
 1.0300000E+000, 4.6754088E+000, 1.2428307E+002
 1.0500000E+000, 4.4263504E+000, 1.1925600E+002
 1.0700000E+000, 4.1973890E+000, 1.1459761E+002
 1.0900000E+000, 3.9864461E+000, 1.1024942E+002
 1.1100000E+000, 3.7915652E+000, 1.0619084E+002
 1.1300000E+000, 3.6130516E+000, 1.0241764E+002
 1.1500000E+000, 3.4507594E+000, 9.8944881E+001
 1.1700000E+000, 3.3021487E+000, 9.5754331E+001
 1.1900000E+000, 3.1639411E+000, 9.2777594E+001
 1.2100000E+000, 3.0352667E+000, 8.9985509E+001
 1.2300000E+000, 2.9171404E+000, 8.7407243E+001
 1.2500000E+000, 2.8072174E+000, 8.5020122E+001
 1.2700000E+000, 2.7058396E+000, 8.2815859E+001
 1.2900000E+000, 2.6111407E+000, 8.0751941E+001
 1.3100000E+000, 2.5221504E+000, 7.8817031E+001
 1.3300000E+000, 2.4397328E+000, 7.7010670E+001
 1.3500000E+000, 2.3618442E+000, 7.5291744E+001
 1.3700000E+000, 2.2880343E+000, 7.3675797E+001
 1.3900000E+000, 2.2176513E+000, 7.2156871E+001
 1.4100000E+000, 2.1513672E+000, 7.0732328E+001
 1.4300000E+000, 2.0898817E+000, 6.9404647E+001
 1.4500000E+000, 2.0326149E+000, 6.8159431E+001
 1.4700000E+000, 1.9792798E+000, 6.6985848E+001
 1.4900000E+000, 1.9295807E+000, 6.5872881E+001
 1.5100000E+000, 1.8834904E+000, 6.4822831E+001
 1.5300000E+000, 1.8405024E+000, 6.3834221E+001
 1.5500000E+000, 1.8002809E+000, 6.2895594E+001
 1.5700000E+000, 1.7621654E+000, 6.2000391E+001
 1.5900000E+000, 1.7260074E+000, 6.1153457E+001
 1.6100000E+000, 1.6913609E+000, 6.0350314E+001
 1.6300000E+000, 1.6580153E+000, 5.9585214E+001
 1.6500000E+000, 1.6260718E+000, 5.8856947E+001
 1.6700000E+000, 1.5952879E+000, 5.8161199E+001
 1.6900000E+000, 1.5650485E+000, 5.7485930E+001
 1.7100000E+000, 1.5360070E+000, 5.6837211E+001
 1.7300000E+000, 1.5081578E+000, 5.6208196E+001
 1.7500000E+000, 1.4817826E+000, 5.5601985E+001
 1.7700000E+000, 1.4563409E+000, 5.5012017E+001
 1.7900000E+000, 1.4315895E+000, 5.4435293E+001
 1.8100000E+000, 1.4071873E+000, 5.3873735E+001
 1.8300000E+000, 1.3835478E+000, 5.3325832E+001
 1.8500000E+000, 1.3605187E+000, 5.2789440E+001
 1.8700000E+000, 1.3382607E+000, 5.2268544E+001
 1.8900000E+000, 1.3164999E+000, 5.1767806E+001
 1.9100000E+000, 1.2952843E+000, 5.1281438E+001
 1.9300000E+000, 1.2750137E+000, 5.0818269E+001
 1.9500000E+000, 1.2556265E+000, 5.0372197E+001
 1.9700000E+000, 1.2375779E+000, 4.9944439E+001
 1.9900000E+000, 1.2207321E+000, 4.9535589E+001
 2.0100000E+000, 1.2046562E+000, 4.9140610E+001
 2.0300000E+000, 1.1889737E+000, 4.8761049E+001
 2.0500000E+000, 1.1731308E+000, 4.8387912E+001
