m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 2.888E+01, 4.538E+02
 3.000E-02, 3.915E+01, 5.369E+02
 5.000E-02, 4.686E+01, 5.875E+02
 7.000E-02, 5.199E+01, 6.172E+02
 9.000E-02, 5.502E+01, 6.331E+02
 1.100E-01, 5.657E+01, 6.403E+02
 1.300E-01, 5.729E+01, 6.430E+02
 1.500E-01, 5.755E+01, 6.433E+02
 1.700E-01, 5.760E+01, 6.426E+02
 1.900E-01, 5.747E+01, 6.410E+02
 2.100E-01, 5.717E+01, 6.387E+02
 2.300E-01, 5.666E+01, 6.354E+02
 2.500E-01, 5.596E+01, 6.313E+02
 2.700E-01, 5.512E+01, 6.265E+02
 2.900E-01, 5.412E+01, 6.208E+02
 3.100E-01, 5.296E+01, 6.143E+02
 3.300E-01, 5.165E+01, 6.070E+02
 3.500E-01, 5.022E+01, 5.989E+02
 3.700E-01, 4.865E+01, 5.899E+02
 3.900E-01, 4.701E+01, 5.802E+02
 4.100E-01, 4.530E+01, 5.699E+02
 4.300E-01, 4.353E+01, 5.589E+02
 4.500E-01, 4.175E+01, 5.474E+02
 4.700E-01, 3.997E+01, 5.356E+02
 4.900E-01, 3.817E+01, 5.232E+02
 5.100E-01, 3.637E+01, 5.104E+02
 5.300E-01, 3.457E+01, 4.970E+02
 5.500E-01, 3.278E+01, 4.833E+02
 5.700E-01, 3.101E+01, 4.692E+02
 5.900E-01, 2.930E+01, 4.549E+02
 6.100E-01, 2.766E+01, 4.406E+02
 6.300E-01, 2.608E+01, 4.262E+02
 6.500E-01, 2.455E+01, 4.117E+02
 6.700E-01, 2.307E+01, 3.969E+02
 6.900E-01, 2.166E+01, 3.822E+02
 7.100E-01, 2.032E+01, 3.675E+02
 7.300E-01, 1.903E+01, 3.529E+02
 7.500E-01, 1.782E+01, 3.385E+02
 7.700E-01, 1.665E+01, 3.242E+02
 7.900E-01, 1.555E+01, 3.101E+02
 8.100E-01, 1.452E+01, 2.963E+02
 8.300E-01, 1.356E+01, 2.829E+02
 8.500E-01, 1.267E+01, 2.699E+02
 8.700E-01, 1.183E+01, 2.573E+02
 8.900E-01, 1.105E+01, 2.451E+02
 9.100E-01, 1.031E+01, 2.333E+02
 9.300E-01, 9.626E+00, 2.219E+02
 9.500E-01, 8.989E+00, 2.111E+02
 9.700E-01, 8.394E+00, 2.006E+02
 9.900E-01, 7.841E+00, 1.906E+02
 1.010E+00, 7.332E+00, 1.811E+02
 1.030E+00, 6.858E+00, 1.722E+02
 1.050E+00, 6.423E+00, 1.637E+02
 1.070E+00, 6.017E+00, 1.557E+02
 1.090E+00, 5.639E+00, 1.482E+02
 1.110E+00, 5.286E+00, 1.411E+02
 1.130E+00, 4.960E+00, 1.344E+02
 1.150E+00, 4.655E+00, 1.282E+02
 1.170E+00, 4.372E+00, 1.223E+02
 1.190E+00, 4.110E+00, 1.168E+02
 1.210E+00, 3.871E+00, 1.117E+02
 1.230E+00, 3.651E+00, 1.070E+02
 1.250E+00, 3.449E+00, 1.026E+02
 1.270E+00, 3.260E+00, 9.843E+01
 1.290E+00, 3.085E+00, 9.455E+01
 1.310E+00, 2.923E+00, 9.093E+01
 1.330E+00, 2.772E+00, 8.757E+01
 1.350E+00, 2.635E+00, 8.449E+01
 1.370E+00, 2.507E+00, 8.161E+01
 1.390E+00, 2.391E+00, 7.895E+01
 1.410E+00, 2.283E+00, 7.648E+01
 1.430E+00, 2.183E+00, 7.419E+01
 1.450E+00, 2.091E+00, 7.207E+01
 1.470E+00, 2.006E+00, 7.011E+01
 1.490E+00, 1.928E+00, 6.828E+01
 1.510E+00, 1.855E+00, 6.659E+01
 1.530E+00, 1.787E+00, 6.501E+01
 1.550E+00, 1.724E+00, 6.356E+01
 1.570E+00, 1.666E+00, 6.219E+01
 1.590E+00, 1.611E+00, 6.092E+01
 1.610E+00, 1.560E+00, 5.972E+01
